frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,13.0,6.0,454.0,80.0,189.0,66.0,652.0,79.0,679.0,57.0
2.0,18.0,6.0,460.0,75.0,197.0,61.0,667.0,75.0,659.0,54.0
3.0,20.0,6.0,467.0,74.0,192.0,61.0,679.0,72.0,645.0,44.0
4.0,23.0,6.0,475.0,76.0,189.0,62.0,690.0,69.0,629.0,38.0
5.0,18.0,6.0,486.0,75.0,185.0,57.0,701.0,69.0,616.0,41.0
6.0,17.0,7.0,502.0,71.0,180.0,65.0,701.0,72.0,620.0,32.0
7.0,21.0,6.0,516.0,69.0,175.0,67.0,701.0,71.0,587.0,34.0
8.0,14.0,7.0,539.0,70.0,173.0,68.0,697.0,72.0,591.0,34.0
9.0,22.0,7.0,558.0,70.0,171.0,55.0,700.0,70.0,585.0,32.0
10.0,20.0,6.0,574.0,71.0,164.0,57.0,699.0,71.0,577.0,36.0
11.0,20.0,7.0,601.0,69.0,153.0,57.0,698.0,72.0,592.0,37.0
12.0,23.0,6.0,629.0,61.0,139.0,66.0,700.0,73.0,599.0,42.0
13.0,22.0,6.0,652.0,75.0,126.0,66.0,698.0,74.0,626.0,35.0
14.0,19.0,7.0,677.0,70.0,114.0,58.0,699.0,75.0,647.0,42.0
15.0,20.0,7.0,694.0,77.0,102.0,70.0,698.0,76.0,660.0,43.0
16.0,23.0,7.0,705.0,85.0,99.0,72.0,693.0,80.0,668.0,46.0
17.0,20.0,7.0,707.0,84.0,96.0,69.0,697.0,78.0,663.0,43.0
18.0,21.0,7.0,695.0,89.0,84.0,68.0,697.0,77.0,658.0,41.0
19.0,15.0,7.0,683.0,74.0,72.0,73.0,697.0,80.0,647.0,44.0
20.0,16.0,6.0,675.0,74.0,67.0,68.0,698.0,80.0,627.0,42.0
21.0,19.0,6.0,668.0,85.0,61.0,64.0,692.0,81.0,609.0,55.0
22.0,23.0,6.0,679.0,94.0,60.0,64.0,696.0,79.0,634.0,40.0
23.0,20.0,7.0,685.0,87.0,62.0,63.0,700.0,84.0,631.0,42.0
24.0,19.0,7.0,691.0,86.0,74.0,63.0,696.0,84.0,614.0,48.0
25.0,20.0,7.0,702.0,91.0,81.0,64.0,698.0,76.0,591.0,64.0
26.0,20.0,7.0,700.0,95.0,91.0,65.0,693.0,73.0,590.0,54.0
27.0,26.0,6.0,696.0,89.0,96.0,61.0,700.0,71.0,610.0,38.0
28.0,15.0,7.0,698.0,95.0,106.0,58.0,693.0,73.0,607.0,40.0
29.0,23.0,7.0,693.0,92.0,107.0,63.0,694.0,72.0,585.0,45.0
30.0,20.0,7.0,691.0,85.0,118.0,63.0,700.0,69.0,569.0,55.0
31.0,21.0,6.0,705.0,85.0,119.0,60.0,693.0,70.0,553.0,68.0
32.0,14.0,7.0,697.0,77.0,130.0,54.0,696.0,65.0,560.0,59.0
33.0,19.0,7.0,696.0,76.0,137.0,58.0,703.0,55.0,560.0,46.0
34.0,15.0,7.0,707.0,83.0,134.0,62.0,708.0,53.0,570.0,47.0
35.0,21.0,6.0,698.0,84.0,155.0,64.0,705.0,55.0,560.0,59.0
36.0,25.0,7.0,684.0,79.0,166.0,64.0,696.0,66.0,570.0,60.0
37.0,15.0,7.0,668.0,74.0,163.0,69.0,708.0,57.0,577.0,66.0
38.0,24.0,7.0,650.0,77.0,156.0,76.0,706.0,58.0,587.0,66.0
39.0,20.0,7.0,638.0,73.0,171.0,80.0,707.0,48.0,595.0,68.0
40.0,25.0,7.0,612.0,80.0,183.0,77.0,708.0,53.0,573.0,77.0
41.0,20.0,7.0,587.0,92.0,172.0,77.0,705.0,54.0,553.0,75.0
42.0,21.0,7.0,576.0,86.0,170.0,72.0,705.0,49.0,548.0,80.0
43.0,16.0,7.0,559.0,86.0,188.0,75.0,703.0,54.0,544.0,79.0
44.0,20.0,6.0,551.0,85.0,185.0,73.0,697.0,54.0,547.0,72.0
45.0,22.0,7.0,531.0,84.0,179.0,72.0,700.0,47.0,549.0,72.0
46.0,20.0,7.0,506.0,84.0,182.0,68.0,676.0,58.0,555.0,70.0
47.0,25.0,7.0,493.0,77.0,191.0,72.0,670.0,63.0,567.0,68.0
48.0,24.0,7.0,482.0,73.0,214.0,75.0,689.0,60.0,541.0,76.0
49.0,24.0,7.0,473.0,78.0,220.0,77.0,691.0,61.0,543.0,74.0
50.0,20.0,7.0,459.0,81.0,213.0,76.0,700.0,56.0,547.0,66.0
51.0,25.0,7.0,450.0,80.0,207.0,74.0,700.0,54.0,543.0,76.0
