frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,93.0,14.0,33.0,42.0,85.0,38.0,40.0,11.0,97.0,35.0
2.0,93.0,16.0,49.0,19.0,87.0,33.0,39.0,11.0,97.0,36.0
3.0,93.0,15.0,47.0,18.0,87.0,31.0,39.0,11.0,97.0,37.0
4.0,93.0,15.0,48.0,17.0,99.0,35.0,37.0,11.0,97.0,37.0
5.0,93.0,15.0,47.0,16.0,97.0,37.0,36.0,12.0,96.0,37.0
6.0,93.0,16.0,47.0,17.0,93.0,38.0,35.0,12.0,95.0,38.0
7.0,93.0,15.0,47.0,17.0,89.0,38.0,35.0,12.0,97.0,38.0
8.0,93.0,16.0,48.0,17.0,87.0,42.0,36.0,12.0,92.0,40.0
9.0,93.0,16.0,48.0,17.0,84.0,44.0,35.0,13.0,84.0,43.0
10.0,94.0,16.0,47.0,17.0,84.0,46.0,34.0,14.0,89.0,43.0
11.0,93.0,17.0,47.0,18.0,81.0,46.0,34.0,13.0,88.0,43.0
12.0,93.0,17.0,48.0,18.0,79.0,47.0,32.0,13.0,92.0,43.0
13.0,94.0,15.0,49.0,18.0,79.0,47.0,32.0,13.0,95.0,43.0
14.0,94.0,15.0,51.0,18.0,83.0,47.0,32.0,13.0,96.0,43.0
15.0,94.0,15.0,23.0,44.0,82.0,48.0,33.0,13.0,99.0,43.0
16.0,94.0,14.0,52.0,20.0,79.0,48.0,33.0,13.0,84.0,48.0
17.0,93.0,16.0,18.0,41.0,55.0,8.0,32.0,11.0,74.0,47.0
18.0,94.0,14.0,52.0,20.0,69.0,49.0,32.0,11.0,64.0,49.0
19.0,93.0,15.0,52.0,18.0,70.0,48.0,32.0,11.0,59.0,48.0
20.0,93.0,16.0,50.0,18.0,71.0,46.0,32.0,11.0,56.0,48.0
21.0,93.0,15.0,40.0,14.0,70.0,48.0,34.0,12.0,50.0,47.0
22.0,32.0,40.0,37.0,13.0,61.0,45.0,32.0,12.0,40.0,47.0
23.0,31.0,41.0,36.0,13.0,57.0,43.0,32.0,11.0,45.0,46.0
24.0,93.0,15.0,37.0,12.0,47.0,40.0,32.0,12.0,46.0,46.0
25.0,94.0,14.0,41.0,12.0,43.0,41.0,32.0,11.0,48.0,48.0
26.0,33.0,41.0,42.0,11.0,96.0,22.0,32.0,13.0,43.0,48.0
27.0,30.0,42.0,36.0,46.0,99.0,26.0,32.0,13.0,44.0,48.0
28.0,32.0,40.0,43.0,11.0,97.0,36.0,32.0,12.0,43.0,47.0
29.0,30.0,42.0,39.0,46.0,82.0,40.0,32.0,11.0,35.0,47.0
30.0,93.0,15.0,40.0,47.0,72.0,41.0,33.0,13.0,28.0,47.0
31.0,93.0,16.0,44.0,10.0,92.0,15.0,32.0,11.0,30.0,47.0
32.0,93.0,15.0,46.0,16.0,93.0,17.0,33.0,11.0,34.0,49.0
33.0,94.0,14.0,84.0,41.0,90.0,19.0,34.0,10.0,35.0,50.0
34.0,32.0,41.0,84.0,41.0,88.0,20.0,33.0,13.0,24.0,48.0
35.0,93.0,16.0,47.0,17.0,99.0,31.0,33.0,12.0,20.0,49.0
36.0,93.0,15.0,85.0,41.0,99.0,39.0,33.0,12.0,26.0,51.0
37.0,36.0,40.0,85.0,41.0,99.0,41.0,31.0,13.0,33.0,49.0
38.0,94.0,14.0,85.0,41.0,99.0,43.0,32.0,13.0,42.0,47.0
39.0,94.0,14.0,86.0,40.0,99.0,43.0,32.0,13.0,42.0,49.0
40.0,29.0,43.0,86.0,40.0,96.0,42.0,32.0,13.0,38.0,51.0
41.0,93.0,17.0,86.0,40.0,98.0,43.0,32.0,12.0,35.0,50.0
42.0,94.0,15.0,86.0,40.0,95.0,42.0,30.0,13.0,28.0,50.0
43.0,93.0,15.0,86.0,40.0,99.0,41.0,31.0,12.0,34.0,50.0
44.0,93.0,16.0,84.0,41.0,99.0,40.0,30.0,14.0,37.0,51.0
45.0,93.0,15.0,85.0,41.0,99.0,40.0,30.0,14.0,50.0,52.0
46.0,93.0,16.0,84.0,41.0,99.0,38.0,30.0,13.0,58.0,48.0
47.0,93.0,15.0,47.0,18.0,99.0,37.0,30.0,14.0,71.0,50.0
48.0,94.0,14.0,47.0,18.0,99.0,37.0,29.0,13.0,82.0,48.0
49.0,93.0,15.0,86.0,40.0,99.0,37.0,29.0,14.0,84.0,47.0
50.0,32.0,41.0,86.0,40.0,99.0,37.0,28.0,14.0,90.0,45.0
51.0,94.0,14.0,47.0,18.0,99.0,36.0,28.0,13.0,94.0,48.0
