frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,16.0,37.0,42.0,42.0,99.0,37.0,76.0,37.0,88.0,31.0
2.0,16.0,38.0,91.0,36.0,99.0,37.0,74.0,37.0,92.0,35.0
3.0,17.0,37.0,96.0,34.0,99.0,38.0,71.0,37.0,99.0,40.0
4.0,16.0,38.0,94.0,31.0,99.0,38.0,70.0,36.0,95.0,33.0
5.0,17.0,37.0,92.0,26.0,94.0,41.0,69.0,36.0,76.0,35.0
6.0,17.0,37.0,92.0,21.0,91.0,36.0,67.0,35.0,71.0,40.0
7.0,18.0,38.0,83.0,22.0,91.0,35.0,69.0,36.0,77.0,40.0
8.0,17.0,40.0,89.0,19.0,89.0,35.0,70.0,35.0,96.0,41.0
9.0,16.0,43.0,88.0,19.0,84.0,35.0,73.0,36.0,98.0,41.0
10.0,14.0,45.0,74.0,24.0,77.0,37.0,64.0,37.0,97.0,41.0
11.0,16.0,44.0,63.0,24.0,75.0,37.0,68.0,37.0,99.0,40.0
12.0,26.0,42.0,61.0,17.0,75.0,38.0,75.0,36.0,81.0,39.0
13.0,36.0,45.0,56.0,19.0,74.0,39.0,66.0,37.0,74.0,40.0
14.0,45.0,41.0,54.0,19.0,73.0,39.0,61.0,37.0,68.0,42.0
15.0,52.0,43.0,59.0,17.0,73.0,38.0,69.0,39.0,58.0,42.0
16.0,64.0,42.0,70.0,18.0,70.0,38.0,61.0,37.0,54.0,47.0
17.0,61.0,45.0,75.0,18.0,68.0,38.0,61.0,39.0,52.0,48.0
18.0,55.0,46.0,73.0,22.0,70.0,38.0,58.0,40.0,54.0,46.0
19.0,47.0,46.0,69.0,18.0,70.0,39.0,65.0,36.0,32.0,41.0
20.0,29.0,42.0,72.0,20.0,68.0,39.0,59.0,37.0,40.0,40.0
21.0,28.0,38.0,57.0,0.0,68.0,38.0,62.0,37.0,37.0,36.0
22.0,24.0,34.0,79.0,17.0,67.0,38.0,61.0,38.0,29.0,30.0
23.0,18.0,27.0,68.0,17.0,66.0,39.0,59.0,36.0,10.0,24.0
24.0,13.0,26.0,44.0,0.0,66.0,39.0,56.0,38.0,18.0,28.0
25.0,12.0,27.0,52.0,8.0,64.0,39.0,58.0,37.0,28.0,41.0
26.0,11.0,37.0,60.0,14.0,60.0,40.0,57.0,38.0,24.0,50.0
27.0,15.0,44.0,60.0,16.0,61.0,41.0,59.0,37.0,46.0,45.0
28.0,17.0,48.0,48.0,16.0,59.0,41.0,55.0,38.0,75.0,47.0
29.0,19.0,46.0,25.0,14.0,59.0,40.0,57.0,38.0,91.0,41.0
30.0,15.0,43.0,22.0,15.0,58.0,40.0,56.0,39.0,77.0,42.0
31.0,18.0,41.0,18.0,15.0,58.0,41.0,55.0,39.0,83.0,43.0
32.0,15.0,41.0,19.0,16.0,59.0,41.0,55.0,41.0,88.0,41.0
33.0,16.0,42.0,27.0,14.0,57.0,41.0,54.0,40.0,90.0,43.0
34.0,19.0,40.0,31.0,15.0,55.0,41.0,52.0,42.0,93.0,36.0
35.0,17.0,42.0,34.0,15.0,57.0,41.0,42.0,40.0,85.0,38.0
36.0,26.0,44.0,41.0,14.0,55.0,41.0,41.0,40.0,74.0,40.0
37.0,44.0,45.0,45.0,15.0,55.0,41.0,40.0,41.0,72.0,40.0
38.0,54.0,41.0,42.0,17.0,56.0,41.0,46.0,41.0,59.0,44.0
39.0,0.0,0.0,40.0,17.0,57.0,42.0,43.0,41.0,36.0,40.0
40.0,0.0,51.0,25.0,21.0,36.0,19.0,44.0,40.0,27.0,31.0
41.0,90.0,25.0,24.0,15.0,58.0,42.0,45.0,43.0,17.0,29.0
42.0,86.0,36.0,26.0,16.0,40.0,19.0,43.0,41.0,11.0,32.0
43.0,31.0,54.0,20.0,17.0,63.0,35.0,42.0,41.0,16.0,48.0
44.0,93.0,39.0,21.0,16.0,74.0,34.0,41.0,42.0,50.0,3.0
45.0,91.0,41.0,26.0,17.0,81.0,28.0,41.0,41.0,51.0,2.0
46.0,81.0,31.0,34.0,15.0,91.0,24.0,39.0,41.0,50.0,0.0
47.0,46.0,43.0,41.0,18.0,36.0,38.0,37.0,41.0,19.0,45.0
48.0,93.0,29.0,31.0,16.0,42.0,39.0,36.0,43.0,20.0,37.0
49.0,93.0,26.0,24.0,16.0,42.0,41.0,39.0,43.0,9.0,24.0
50.0,92.0,21.0,28.0,17.0,64.0,43.0,39.0,43.0,45.0,15.0
51.0,47.0,0.0,36.0,15.0,97.0,42.0,40.0,42.0,49.0,41.0
52.0,44.0,2.0,29.0,16.0,86.0,31.0,41.0,40.0,13.0,20.0
53.0,48.0,1.0,22.0,16.0,79.0,28.0,50.0,40.0,29.0,12.0
54.0,46.0,1.0,26.0,16.0,70.0,26.0,58.0,40.0,39.0,11.0
55.0,83.0,18.0,20.0,16.0,78.0,25.0,64.0,40.0,41.0,12.0
56.0,76.0,17.0,31.0,15.0,83.0,25.0,71.0,39.0,40.0,12.0
