frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,665.0,54.0,182.0,44.0,660.0,54.0,336.0,48.0,0.0,0.0
2.0,774.0,2.0,198.0,46.0,642.0,41.0,339.0,45.0,0.0,0.0
3.0,774.0,8.0,222.0,18.0,626.0,34.0,363.0,42.0,0.0,0.0
4.0,668.0,54.0,252.0,18.0,600.0,30.0,379.0,53.0,0.0,0.0
5.0,678.0,54.0,275.0,20.0,582.0,24.0,403.0,45.0,0.0,0.0
6.0,659.0,51.0,295.0,19.0,555.0,27.0,416.0,47.0,0.0,0.0
7.0,665.0,51.0,309.0,50.0,539.0,28.0,441.0,42.0,0.0,0.0
8.0,655.0,46.0,327.0,41.0,521.0,33.0,455.0,44.0,0.0,0.0
9.0,653.0,45.0,344.0,47.0,500.0,39.0,461.0,54.0,0.0,0.0
10.0,651.0,46.0,361.0,43.0,479.0,45.0,491.0,53.0,0.0,0.0
11.0,650.0,44.0,373.0,42.0,474.0,37.0,489.0,54.0,0.0,0.0
12.0,661.0,43.0,377.0,43.0,464.0,31.0,492.0,49.0,0.0,0.0
13.0,670.0,46.0,380.0,44.0,445.0,35.0,507.0,44.0,0.0,0.0
14.0,649.0,43.0,381.0,44.0,426.0,36.0,513.0,40.0,0.0,0.0
15.0,625.0,43.0,387.0,48.0,421.0,35.0,515.0,44.0,0.0,0.0
16.0,635.0,42.0,402.0,19.0,417.0,36.0,520.0,43.0,0.0,0.0
17.0,654.0,42.0,415.0,42.0,414.0,35.0,536.0,42.0,0.0,0.0
18.0,653.0,54.0,431.0,17.0,409.0,39.0,530.0,48.0,0.0,0.0
19.0,675.0,46.0,452.0,18.0,395.0,39.0,526.0,43.0,0.0,0.0
20.0,666.0,43.0,465.0,18.0,378.0,42.0,531.0,43.0,0.0,0.0
21.0,653.0,49.0,481.0,20.0,370.0,41.0,537.0,42.0,0.0,0.0
22.0,630.0,46.0,490.0,19.0,357.0,45.0,535.0,48.0,0.0,0.0
23.0,620.0,48.0,504.0,45.0,343.0,43.0,535.0,48.0,0.0,0.0
24.0,603.0,44.0,515.0,47.0,323.0,45.0,542.0,48.0,0.0,0.0
25.0,577.0,43.0,535.0,19.0,299.0,46.0,542.0,39.0,0.0,0.0
26.0,588.0,53.0,548.0,19.0,272.0,49.0,544.0,41.0,0.0,0.0
27.0,602.0,47.0,558.0,49.0,256.0,55.0,552.0,47.0,0.0,0.0
28.0,620.0,52.0,565.0,45.0,244.0,56.0,557.0,16.0,0.0,0.0
29.0,644.0,50.0,579.0,47.0,232.0,63.0,574.0,49.0,0.0,0.0
30.0,660.0,19.0,598.0,45.0,208.0,59.0,590.0,46.0,0.0,0.0
31.0,662.0,19.0,606.0,49.0,182.0,57.0,581.0,42.0,0.0,0.0
32.0,647.0,19.0,616.0,48.0,0.0,0.0,577.0,47.0,0.0,0.0
33.0,611.0,21.0,624.0,48.0,153.0,56.0,559.0,44.0,0.0,0.0
34.0,567.0,19.0,642.0,48.0,42.0,31.0,555.0,41.0,0.0,0.0
35.0,529.0,53.0,660.0,47.0,36.0,27.0,548.0,47.0,0.0,0.0
36.0,524.0,17.0,657.0,46.0,129.0,50.0,545.0,46.0,0.0,0.0
37.0,500.0,14.0,660.0,42.0,127.0,50.0,527.0,50.0,0.0,0.0
38.0,472.0,45.0,655.0,45.0,116.0,50.0,526.0,50.0,0.0,0.0
39.0,459.0,43.0,659.0,44.0,112.0,54.0,534.0,44.0,0.0,0.0
40.0,439.0,49.0,769.0,12.0,111.0,62.0,549.0,43.0,0.0,0.0
41.0,433.0,48.0,769.0,3.0,112.0,64.0,555.0,45.0,0.0,0.0
42.0,418.0,46.0,649.0,49.0,113.0,64.0,564.0,47.0,0.0,0.0
43.0,379.0,47.0,769.0,4.0,115.0,69.0,549.0,50.0,0.0,0.0
44.0,343.0,49.0,645.0,41.0,116.0,69.0,535.0,49.0,0.0,0.0
45.0,314.0,49.0,634.0,48.0,118.0,65.0,527.0,43.0,0.0,0.0
46.0,295.0,48.0,638.0,49.0,117.0,64.0,509.0,43.0,0.0,0.0
47.0,262.0,17.0,0.0,0.0,113.0,62.0,495.0,33.0,0.0,0.0
48.0,246.0,51.0,0.0,0.0,122.0,69.0,492.0,44.0,0.0,0.0
49.0,213.0,47.0,0.0,0.0,122.0,69.0,503.0,48.0,0.0,0.0
50.0,176.0,50.0,653.0,53.0,126.0,69.0,497.0,46.0,0.0,0.0
51.0,170.0,47.0,652.0,54.0,123.0,69.0,476.0,46.0,0.0,0.0
52.0,152.0,47.0,641.0,53.0,109.0,69.0,477.0,48.0,0.0,0.0
