frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,0.0,0.0,60.0,13.0,82.0,21.0,14.0,17.0,10.0,21.0
2.0,0.0,0.0,61.0,12.0,79.0,22.0,12.0,16.0,11.0,20.0
3.0,0.0,0.0,61.0,11.0,77.0,20.0,16.0,16.0,8.0,17.0
4.0,0.0,0.0,61.0,11.0,76.0,20.0,20.0,16.0,8.0,16.0
5.0,0.0,0.0,60.0,12.0,76.0,20.0,22.0,15.0,25.0,13.0
6.0,0.0,0.0,60.0,11.0,77.0,22.0,29.0,14.0,77.0,13.0
7.0,0.0,0.0,61.0,12.0,75.0,23.0,29.0,14.0,8.0,36.0
8.0,0.0,0.0,60.0,12.0,81.0,21.0,33.0,15.0,11.0,32.0
9.0,0.0,0.0,61.0,11.0,71.0,22.0,35.0,13.0,21.0,32.0
10.0,0.0,0.0,61.0,11.0,60.0,20.0,36.0,15.0,24.0,30.0
11.0,0.0,0.0,61.0,12.0,56.0,21.0,36.0,13.0,25.0,25.0
12.0,0.0,0.0,61.0,12.0,56.0,20.0,39.0,16.0,26.0,23.0
13.0,0.0,0.0,63.0,11.0,54.0,21.0,39.0,15.0,29.0,21.0
14.0,0.0,0.0,62.0,11.0,59.0,19.0,32.0,16.0,35.0,18.0
15.0,0.0,0.0,62.0,11.0,58.0,20.0,30.0,17.0,45.0,16.0
16.0,0.0,0.0,63.0,11.0,53.0,19.0,33.0,16.0,48.0,18.0
17.0,0.0,0.0,61.0,11.0,51.0,19.0,36.0,16.0,49.0,17.0
18.0,0.0,0.0,62.0,12.0,50.0,18.0,34.0,15.0,44.0,18.0
19.0,0.0,0.0,62.0,10.0,53.0,19.0,36.0,16.0,46.0,17.0
20.0,0.0,0.0,62.0,9.0,53.0,17.0,39.0,16.0,44.0,16.0
21.0,0.0,0.0,63.0,11.0,56.0,19.0,40.0,18.0,30.0,20.0
22.0,0.0,0.0,62.0,11.0,59.0,17.0,38.0,16.0,34.0,19.0
23.0,0.0,0.0,63.0,11.0,58.0,18.0,37.0,19.0,36.0,18.0
24.0,0.0,0.0,63.0,10.0,55.0,18.0,37.0,19.0,36.0,17.0
25.0,0.0,0.0,62.0,10.0,57.0,17.0,34.0,17.0,31.0,18.0
26.0,0.0,0.0,61.0,11.0,55.0,17.0,32.0,15.0,22.0,19.0
27.0,0.0,0.0,52.0,10.0,59.0,18.0,34.0,17.0,24.0,20.0
28.0,0.0,0.0,52.0,12.0,61.0,18.0,31.0,17.0,32.0,21.0
29.0,0.0,0.0,57.0,11.0,77.0,16.0,24.0,18.0,34.0,17.0
30.0,0.0,0.0,61.0,11.0,73.0,18.0,25.0,17.0,34.0,18.0
31.0,0.0,0.0,68.0,11.0,80.0,16.0,24.0,18.0,33.0,16.0
32.0,0.0,0.0,74.0,13.0,87.0,17.0,25.0,19.0,35.0,18.0
33.0,0.0,0.0,72.0,14.0,87.0,16.0,35.0,19.0,37.0,17.0
34.0,0.0,0.0,75.0,15.0,82.0,18.0,36.0,19.0,37.0,16.0
35.0,0.0,0.0,58.0,14.0,75.0,17.0,34.0,17.0,30.0,18.0
36.0,0.0,0.0,58.0,13.0,79.0,17.0,34.0,19.0,24.0,20.0
37.0,0.0,0.0,67.0,12.0,81.0,17.0,36.0,18.0,15.0,21.0
38.0,0.0,0.0,66.0,13.0,77.0,17.0,24.0,17.0,30.0,23.0
39.0,0.0,0.0,60.0,13.0,78.0,17.0,20.0,16.0,31.0,20.0
40.0,0.0,0.0,64.0,13.0,81.0,17.0,29.0,16.0,24.0,19.0
41.0,0.0,0.0,57.0,12.0,73.0,17.0,22.0,17.0,19.0,21.0
42.0,0.0,0.0,52.0,14.0,76.0,17.0,21.0,16.0,21.0,21.0
43.0,0.0,0.0,58.0,13.0,71.0,16.0,12.0,14.0,36.0,21.0
44.0,0.0,0.0,71.0,12.0,67.0,18.0,20.0,15.0,33.0,18.0
45.0,0.0,0.0,60.0,12.0,68.0,17.0,10.0,17.0,39.0,18.0
46.0,0.0,0.0,52.0,12.0,71.0,16.0,18.0,15.0,33.0,18.0
47.0,0.0,0.0,68.0,12.0,71.0,17.0,24.0,16.0,14.0,23.0
48.0,0.0,0.0,70.0,12.0,71.0,16.0,20.0,17.0,21.0,23.0
49.0,0.0,0.0,63.0,12.0,63.0,15.0,20.0,16.0,36.0,17.0
50.0,0.0,0.0,54.0,11.0,61.0,15.0,21.0,16.0,40.0,16.0
51.0,0.0,0.0,56.0,11.0,63.0,16.0,22.0,17.0,46.0,15.0
52.0,0.0,0.0,61.0,10.0,66.0,16.0,24.0,13.0,47.0,16.0
53.0,0.0,0.0,66.0,11.0,73.0,16.0,22.0,16.0,49.0,16.0
