frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,533.0,64.0,126.0,82.0,656.0,64.0,694.0,54.0,275.0,43.0
2.0,319.0,6.0,116.0,76.0,647.0,66.0,686.0,52.0,291.0,42.0
3.0,177.0,6.0,105.0,72.0,628.0,70.0,677.0,53.0,308.0,35.0
4.0,336.0,6.0,87.0,64.0,608.0,68.0,662.0,49.0,333.0,34.0
5.0,363.0,7.0,17.0,36.0,609.0,59.0,649.0,43.0,340.0,40.0
6.0,178.0,6.0,56.0,64.0,601.0,57.0,634.0,40.0,354.0,40.0
7.0,316.0,6.0,58.0,68.0,593.0,61.0,623.0,37.0,378.0,34.0
8.0,344.0,6.0,8.0,52.0,598.0,56.0,613.0,34.0,383.0,33.0
9.0,352.0,6.0,10.0,32.0,586.0,59.0,600.0,36.0,403.0,31.0
10.0,376.0,7.0,50.0,62.0,581.0,59.0,592.0,35.0,424.0,32.0
11.0,311.0,6.0,22.0,35.0,585.0,68.0,579.0,36.0,441.0,34.0
12.0,138.0,6.0,14.0,40.0,595.0,73.0,569.0,41.0,456.0,38.0
13.0,134.0,6.0,54.0,75.0,588.0,70.0,556.0,38.0,474.0,42.0
14.0,143.0,6.0,47.0,65.0,588.0,66.0,538.0,41.0,497.0,47.0
15.0,155.0,6.0,43.0,68.0,588.0,59.0,525.0,45.0,524.0,51.0
16.0,313.0,6.0,37.0,66.0,605.0,62.0,515.0,44.0,548.0,57.0
17.0,176.0,6.0,39.0,67.0,611.0,60.0,506.0,47.0,557.0,61.0
18.0,300.0,6.0,17.0,21.0,623.0,59.0,496.0,50.0,575.0,65.0
19.0,137.0,6.0,50.0,68.0,625.0,61.0,485.0,48.0,594.0,60.0
20.0,336.0,6.0,72.0,74.0,612.0,56.0,468.0,46.0,583.0,60.0
21.0,178.0,6.0,85.0,83.0,598.0,49.0,458.0,51.0,592.0,63.0
22.0,141.0,6.0,87.0,77.0,610.0,51.0,448.0,50.0,599.0,61.0
23.0,334.0,6.0,99.0,78.0,625.0,46.0,437.0,46.0,603.0,62.0
24.0,299.0,6.0,109.0,84.0,629.0,46.0,426.0,48.0,614.0,59.0
25.0,325.0,6.0,116.0,79.0,642.0,56.0,414.0,50.0,618.0,61.0
26.0,155.0,6.0,120.0,82.0,646.0,49.0,410.0,52.0,628.0,62.0
27.0,155.0,6.0,110.0,74.0,637.0,48.0,398.0,58.0,635.0,62.0
28.0,173.0,6.0,120.0,80.0,635.0,53.0,394.0,61.0,649.0,63.0
29.0,142.0,6.0,131.0,84.0,607.0,59.0,377.0,64.0,667.0,60.0
30.0,140.0,6.0,128.0,76.0,588.0,57.0,367.0,67.0,677.0,56.0
31.0,139.0,6.0,114.0,67.0,600.0,62.0,361.0,67.0,688.0,59.0
32.0,336.0,6.0,92.0,62.0,604.0,60.0,359.0,67.0,703.0,56.0
33.0,367.0,7.0,31.0,31.0,594.0,57.0,357.0,68.0,709.0,56.0
34.0,316.0,6.0,17.0,30.0,579.0,61.0,354.0,69.0,710.0,58.0
35.0,162.0,6.0,52.0,51.0,579.0,61.0,352.0,69.0,708.0,60.0
36.0,341.0,6.0,9.0,31.0,561.0,66.0,351.0,69.0,710.0,62.0
37.0,210.0,6.0,50.0,62.0,552.0,71.0,350.0,70.0,705.0,66.0
38.0,173.0,6.0,15.0,39.0,569.0,65.0,346.0,71.0,710.0,70.0
39.0,139.0,6.0,19.0,45.0,588.0,76.0,344.0,70.0,714.0,72.0
40.0,356.0,7.0,83.0,82.0,594.0,78.0,339.0,71.0,713.0,71.0
41.0,132.0,6.0,89.0,83.0,610.0,76.0,341.0,71.0,710.0,71.0
42.0,319.0,6.0,90.0,85.0,610.0,75.0,345.0,69.0,708.0,72.0
43.0,171.0,6.0,99.0,88.0,607.0,82.0,342.0,69.0,711.0,73.0
44.0,161.0,6.0,106.0,81.0,616.0,71.0,343.0,69.0,713.0,70.0
45.0,143.0,6.0,114.0,86.0,613.0,69.0,336.0,71.0,703.0,66.0
46.0,175.0,6.0,106.0,81.0,599.0,65.0,333.0,73.0,694.0,63.0
47.0,339.0,6.0,86.0,71.0,605.0,76.0,332.0,73.0,693.0,63.0
48.0,327.0,6.0,12.0,31.0,598.0,87.0,331.0,72.0,701.0,66.0
49.0,310.0,6.0,13.0,45.0,577.0,72.0,326.0,70.0,699.0,63.0
50.0,313.0,6.0,26.0,58.0,561.0,74.0,322.0,72.0,706.0,67.0
51.0,145.0,6.0,100.0,87.0,571.0,70.0,320.0,73.0,713.0,69.0
52.0,185.0,6.0,117.0,86.0,583.0,65.0,319.0,73.0,703.0,64.0
