frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,41.0,14.0,80.0,40.0,39.0,38.0,35.0,39.0,41.0,18.0
2.0,0.0,0.0,76.0,40.0,41.0,35.0,33.0,39.0,37.0,16.0
3.0,0.0,0.0,72.0,39.0,39.0,32.0,33.0,40.0,31.0,16.0
4.0,0.0,0.0,67.0,41.0,78.0,33.0,34.0,39.0,28.0,15.0
5.0,0.0,0.0,60.0,54.0,60.0,38.0,29.0,38.0,35.0,17.0
6.0,0.0,0.0,62.0,52.0,17.0,19.0,26.0,39.0,33.0,16.0
7.0,0.0,0.0,69.0,49.0,73.0,37.0,22.0,39.0,26.0,15.0
8.0,0.0,0.0,33.0,6.0,42.0,43.0,18.0,38.0,23.0,16.0
9.0,0.0,0.0,16.0,18.0,25.0,32.0,21.0,39.0,21.0,16.0
10.0,0.0,0.0,72.0,42.0,31.0,25.0,19.0,39.0,14.0,17.0
11.0,0.0,0.0,79.0,54.0,39.0,25.0,20.0,39.0,17.0,15.0
12.0,0.0,0.0,66.0,54.0,49.0,23.0,21.0,40.0,18.0,17.0
13.0,0.0,0.0,83.0,48.0,45.0,21.0,20.0,40.0,21.0,18.0
14.0,0.0,0.0,74.0,47.0,44.0,19.0,20.0,41.0,26.0,19.0
15.0,0.0,0.0,86.0,43.0,35.0,20.0,21.0,40.0,30.0,19.0
16.0,0.0,0.0,88.0,34.0,40.0,20.0,22.0,40.0,30.0,17.0
17.0,0.0,0.0,90.0,34.0,41.0,19.0,25.0,40.0,42.0,17.0
18.0,0.0,0.0,92.0,54.0,36.0,19.0,26.0,40.0,39.0,17.0
19.0,0.0,0.0,77.0,44.0,42.0,19.0,22.0,39.0,46.0,16.0
20.0,0.0,0.0,82.0,41.0,35.0,18.0,25.0,40.0,41.0,17.0
21.0,0.0,0.0,90.0,39.0,28.0,19.0,25.0,40.0,45.0,17.0
22.0,0.0,0.0,80.0,41.0,28.0,20.0,25.0,40.0,42.0,16.0
23.0,0.0,0.0,79.0,42.0,27.0,18.0,23.0,39.0,39.0,16.0
24.0,0.0,0.0,87.0,40.0,26.0,18.0,23.0,39.0,40.0,16.0
25.0,0.0,0.0,81.0,41.0,34.0,18.0,22.0,40.0,40.0,17.0
26.0,0.0,0.0,50.0,20.0,27.0,19.0,24.0,39.0,42.0,16.0
27.0,0.0,0.0,45.0,19.0,27.0,18.0,30.0,40.0,41.0,16.0
28.0,0.0,0.0,81.0,41.0,32.0,19.0,29.0,39.0,41.0,17.0
29.0,0.0,0.0,85.0,41.0,39.0,20.0,34.0,40.0,40.0,14.0
30.0,0.0,0.0,49.0,20.0,32.0,20.0,36.0,39.0,37.0,15.0
31.0,0.0,0.0,36.0,20.0,39.0,19.0,37.0,35.0,39.0,16.0
32.0,0.0,0.0,66.0,40.0,38.0,20.0,38.0,36.0,36.0,13.0
33.0,0.0,0.0,63.0,54.0,37.0,18.0,35.0,36.0,41.0,15.0
34.0,0.0,0.0,58.0,54.0,39.0,19.0,33.0,35.0,40.0,14.0
35.0,0.0,0.0,61.0,47.0,42.0,20.0,35.0,35.0,41.0,13.0
36.0,0.0,0.0,18.0,13.0,45.0,19.0,41.0,35.0,44.0,13.0
37.0,0.0,0.0,68.0,50.0,52.0,18.0,33.0,35.0,45.0,12.0
38.0,0.0,0.0,79.0,54.0,45.0,19.0,38.0,37.0,43.0,15.0
39.0,0.0,0.0,77.0,54.0,52.0,20.0,36.0,35.0,44.0,15.0
40.0,0.0,0.0,87.0,41.0,57.0,19.0,36.0,37.0,47.0,14.0
41.0,0.0,0.0,55.0,17.0,56.0,18.0,34.0,37.0,44.0,14.0
42.0,0.0,0.0,55.0,19.0,55.0,18.0,33.0,35.0,45.0,14.0
43.0,0.0,0.0,89.0,42.0,65.0,18.0,34.0,36.0,39.0,14.0
44.0,0.0,0.0,79.0,41.0,51.0,17.0,32.0,36.0,44.0,15.0
45.0,0.0,0.0,58.0,18.0,50.0,18.0,38.0,33.0,41.0,15.0
46.0,0.0,0.0,78.0,43.0,47.0,18.0,39.0,34.0,37.0,17.0
47.0,0.0,0.0,71.0,41.0,59.0,19.0,42.0,34.0,36.0,17.0
48.0,0.0,0.0,57.0,54.0,70.0,17.0,40.0,35.0,41.0,15.0
49.0,0.0,0.0,67.0,54.0,58.0,17.0,40.0,36.0,38.0,16.0
50.0,0.0,0.0,77.0,54.0,64.0,18.0,41.0,36.0,43.0,15.0
51.0,0.0,0.0,89.0,40.0,58.0,18.0,40.0,37.0,44.0,14.0
52.0,0.0,0.0,86.0,42.0,49.0,19.0,36.0,35.0,41.0,14.0
