frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,595.0,44.0,685.0,56.0,129.0,78.0,666.0,67.0,711.0,71.0
2.0,560.0,43.0,664.0,57.0,138.0,70.0,638.0,65.0,694.0,62.0
3.0,519.0,44.0,667.0,60.0,146.0,65.0,614.0,74.0,676.0,74.0
4.0,484.0,46.0,657.0,62.0,154.0,56.0,590.0,77.0,676.0,70.0
5.0,455.0,48.0,642.0,70.0,183.0,59.0,565.0,78.0,705.0,76.0
6.0,419.0,56.0,636.0,88.0,218.0,69.0,550.0,83.0,709.0,80.0
7.0,384.0,50.0,628.0,94.0,227.0,79.0,535.0,88.0,702.0,77.0
8.0,361.0,51.0,618.0,97.0,218.0,56.0,529.0,86.0,683.0,65.0
9.0,337.0,45.0,609.0,98.0,232.0,54.0,538.0,81.0,669.0,64.0
10.0,305.0,49.0,598.0,91.0,248.0,50.0,558.0,76.0,654.0,60.0
11.0,248.0,48.0,584.0,85.0,281.0,44.0,541.0,77.0,636.0,55.0
12.0,199.0,47.0,584.0,82.0,323.0,56.0,498.0,85.0,629.0,54.0
13.0,147.0,40.0,559.0,86.0,368.0,63.0,479.0,81.0,609.0,40.0
14.0,121.0,42.0,555.0,87.0,394.0,59.0,469.0,83.0,588.0,34.0
15.0,80.0,42.0,549.0,88.0,413.0,65.0,426.0,80.0,575.0,37.0
16.0,65.0,54.0,533.0,101.0,465.0,85.0,377.0,79.0,560.0,43.0
17.0,53.0,57.0,527.0,99.0,502.0,80.0,321.0,66.0,543.0,42.0
18.0,68.0,56.0,520.0,87.0,540.0,70.0,257.0,63.0,540.0,44.0
19.0,68.0,49.0,513.0,78.0,579.0,61.0,212.0,66.0,540.0,46.0
20.0,49.0,43.0,505.0,83.0,626.0,59.0,159.0,79.0,538.0,46.0
21.0,47.0,61.0,503.0,94.0,694.0,61.0,64.0,82.0,538.0,46.0
22.0,50.0,66.0,484.0,76.0,706.0,83.0,45.0,81.0,551.0,60.0
23.0,50.0,49.0,470.0,75.0,684.0,68.0,52.0,79.0,553.0,67.0
24.0,40.0,47.0,467.0,84.0,683.0,63.0,48.0,59.0,555.0,65.0
25.0,53.0,48.0,449.0,80.0,685.0,58.0,51.0,64.0,551.0,79.0
26.0,45.0,50.0,424.0,81.0,670.0,72.0,47.0,82.0,520.0,82.0
27.0,46.0,59.0,408.0,95.0,649.0,72.0,61.0,77.0,497.0,90.0
28.0,45.0,57.0,383.0,97.0,635.0,58.0,50.0,60.0,474.0,80.0
29.0,47.0,61.0,370.0,85.0,655.0,47.0,46.0,60.0,434.0,61.0
30.0,46.0,68.0,364.0,85.0,684.0,44.0,56.0,67.0,392.0,49.0
31.0,49.0,69.0,350.0,91.0,690.0,44.0,72.0,80.0,323.0,77.0
32.0,54.0,73.0,324.0,77.0,663.0,48.0,73.0,63.0,282.0,83.0
33.0,70.0,54.0,337.0,75.0,635.0,66.0,52.0,42.0,236.0,75.0
34.0,129.0,7.0,322.0,68.0,623.0,54.0,57.0,43.0,188.0,78.0
35.0,104.0,41.0,308.0,63.0,624.0,51.0,70.0,53.0,149.0,73.0
36.0,117.0,61.0,306.0,64.0,611.0,62.0,98.0,68.0,91.0,69.0
37.0,150.0,52.0,295.0,58.0,605.0,75.0,135.0,77.0,78.0,73.0
38.0,176.0,49.0,294.0,57.0,591.0,72.0,163.0,87.0,59.0,66.0
39.0,199.0,45.0,299.0,59.0,569.0,77.0,172.0,73.0,54.0,60.0
40.0,231.0,52.0,296.0,71.0,553.0,72.0,180.0,63.0,54.0,79.0
41.0,245.0,50.0,316.0,62.0,543.0,73.0,197.0,60.0,53.0,78.0
42.0,256.0,45.0,317.0,66.0,533.0,75.0,222.0,56.0,48.0,74.0
43.0,256.0,45.0,316.0,57.0,529.0,78.0,237.0,54.0,49.0,76.0
44.0,255.0,48.0,311.0,63.0,530.0,74.0,251.0,45.0,52.0,79.0
45.0,263.0,45.0,310.0,74.0,521.0,69.0,267.0,42.0,74.0,63.0
46.0,258.0,41.0,303.0,85.0,499.0,75.0,270.0,42.0,104.0,77.0
47.0,261.0,44.0,290.0,70.0,518.0,61.0,265.0,42.0,127.0,77.0
48.0,262.0,44.0,284.0,66.0,527.0,52.0,240.0,60.0,141.0,77.0
49.0,271.0,44.0,286.0,66.0,534.0,62.0,232.0,52.0,160.0,79.0
50.0,284.0,45.0,260.0,60.0,564.0,64.0,191.0,56.0,195.0,79.0
51.0,290.0,54.0,265.0,62.0,572.0,58.0,165.0,56.0,227.0,82.0
52.0,306.0,53.0,259.0,64.0,573.0,57.0,137.0,55.0,273.0,69.0
