frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,12.0,0.0,52.0,17.0,16.0,6.0,73.0,17.0,99.0,1.0
2.0,16.0,0.0,84.0,53.0,18.0,6.0,73.0,53.0,0.0,54.0
3.0,24.0,0.0,85.0,54.0,85.0,53.0,0.0,0.0,99.0,1.0
4.0,29.0,0.0,81.0,53.0,25.0,6.0,78.0,53.0,99.0,1.0
5.0,52.0,8.0,86.0,53.0,71.0,37.0,73.0,53.0,0.0,54.0
6.0,28.0,0.0,3.0,0.0,75.0,36.0,70.0,53.0,0.0,0.0
7.0,26.0,0.0,93.0,53.0,87.0,54.0,70.0,53.0,0.0,0.0
8.0,30.0,0.0,84.0,53.0,79.0,36.0,86.0,53.0,9.0,54.0
9.0,34.0,0.0,84.0,53.0,87.0,54.0,77.0,53.0,0.0,0.0
10.0,30.0,54.0,85.0,53.0,86.0,54.0,74.0,53.0,91.0,54.0
11.0,38.0,54.0,84.0,53.0,42.0,17.0,79.0,53.0,91.0,54.0
12.0,27.0,54.0,11.0,1.0,0.0,0.0,74.0,17.0,4.0,54.0
13.0,98.0,53.0,17.0,1.0,86.0,54.0,94.0,53.0,0.0,54.0
14.0,74.0,0.0,85.0,53.0,42.0,21.0,77.0,53.0,91.0,54.0
15.0,63.0,0.0,86.0,53.0,29.0,25.0,74.0,53.0,0.0,54.0
16.0,28.0,54.0,13.0,1.0,0.0,0.0,74.0,54.0,0.0,0.0
17.0,89.0,53.0,7.0,1.0,18.0,35.0,74.0,53.0,99.0,1.0
18.0,28.0,54.0,86.0,53.0,18.0,34.0,75.0,16.0,99.0,1.0
19.0,38.0,54.0,20.0,1.0,19.0,33.0,77.0,53.0,0.0,54.0
20.0,72.0,0.0,85.0,53.0,21.0,32.0,69.0,53.0,0.0,54.0
21.0,57.0,0.0,86.0,53.0,23.0,31.0,76.0,53.0,0.0,54.0
22.0,53.0,0.0,85.0,53.0,22.0,32.0,78.0,16.0,0.0,54.0
23.0,60.0,0.0,80.0,53.0,23.0,32.0,73.0,53.0,90.0,54.0
24.0,35.0,53.0,84.0,53.0,85.0,54.0,79.0,53.0,0.0,54.0
25.0,19.0,54.0,85.0,53.0,23.0,32.0,77.0,54.0,0.0,54.0
26.0,92.0,24.0,88.0,53.0,21.0,32.0,0.0,0.0,3.0,54.0
27.0,21.0,54.0,11.0,1.0,85.0,54.0,75.0,54.0,0.0,0.0
28.0,16.0,53.0,5.0,0.0,0.0,0.0,80.0,53.0,0.0,0.0
29.0,94.0,52.0,13.0,1.0,23.0,31.0,0.0,0.0,0.0,54.0
30.0,26.0,54.0,83.0,53.0,21.0,32.0,0.0,0.0,0.0,0.0
31.0,20.0,54.0,86.0,53.0,85.0,54.0,79.0,53.0,0.0,54.0
32.0,22.0,53.0,14.0,1.0,23.0,31.0,76.0,53.0,9.0,54.0
33.0,83.0,53.0,84.0,53.0,22.0,32.0,71.0,53.0,5.0,54.0
34.0,82.0,53.0,80.0,53.0,19.0,35.0,75.0,53.0,99.0,1.0
35.0,43.0,54.0,97.0,53.0,21.0,31.0,78.0,53.0,99.0,1.0
36.0,37.0,54.0,84.0,53.0,86.0,54.0,77.0,54.0,91.0,54.0
37.0,92.0,53.0,28.0,1.0,20.0,25.0,75.0,54.0,99.0,1.0
38.0,99.0,53.0,11.0,1.0,85.0,54.0,80.0,16.0,0.0,54.0
39.0,26.0,54.0,84.0,53.0,18.0,33.0,69.0,53.0,99.0,54.0
40.0,14.0,54.0,30.0,0.0,18.0,39.0,0.0,0.0,4.0,54.0
41.0,22.0,53.0,11.0,1.0,44.0,41.0,80.0,17.0,7.0,54.0
42.0,14.0,54.0,11.0,1.0,51.0,40.0,74.0,53.0,91.0,54.0
43.0,22.0,53.0,85.0,53.0,59.0,37.0,70.0,53.0,0.0,54.0
44.0,99.0,53.0,86.0,53.0,66.0,33.0,81.0,17.0,91.0,54.0
45.0,94.0,53.0,85.0,53.0,66.0,32.0,74.0,53.0,99.0,1.0
46.0,81.0,54.0,84.0,53.0,86.0,53.0,85.0,53.0,0.0,54.0
47.0,46.0,0.0,84.0,53.0,70.0,32.0,81.0,53.0,99.0,1.0
48.0,17.0,54.0,81.0,53.0,0.0,0.0,0.0,0.0,91.0,54.0
49.0,19.0,54.0,85.0,53.0,66.0,29.0,85.0,53.0,0.0,54.0
50.0,29.0,54.0,82.0,53.0,66.0,29.0,0.0,0.0,0.0,54.0
51.0,81.0,53.0,85.0,53.0,74.0,26.0,73.0,54.0,91.0,54.0
52.0,22.0,54.0,86.0,53.0,85.0,54.0,87.0,18.0,0.0,0.0
