frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,250.0,20.0,379.0,9.0,548.0,27.0,711.0,43.0,0.0,0.0
2.0,259.0,18.0,383.0,8.0,560.0,24.0,700.0,46.0,0.0,0.0
3.0,280.0,19.0,392.0,10.0,579.0,23.0,697.0,46.0,0.0,0.0
4.0,313.0,20.0,394.0,7.0,606.0,23.0,691.0,45.0,0.0,0.0
5.0,333.0,20.0,392.0,12.0,625.0,50.0,676.0,46.0,0.0,0.0
6.0,353.0,21.0,415.0,44.0,645.0,40.0,672.0,48.0,0.0,0.0
7.0,371.0,21.0,433.0,42.0,656.0,49.0,663.0,40.0,0.0,0.0
8.0,382.0,19.0,449.0,47.0,644.0,49.0,651.0,41.0,0.0,0.0
9.0,393.0,19.0,471.0,43.0,640.0,48.0,636.0,45.0,0.0,0.0
10.0,416.0,20.0,488.0,47.0,640.0,44.0,632.0,39.0,0.0,0.0
11.0,446.0,20.0,511.0,42.0,629.0,23.0,611.0,40.0,0.0,0.0
12.0,455.0,21.0,524.0,45.0,622.0,37.0,600.0,31.0,0.0,0.0
13.0,466.0,25.0,534.0,47.0,593.0,20.0,591.0,22.0,0.0,0.0
14.0,434.0,22.0,547.0,45.0,575.0,23.0,583.0,17.0,0.0,0.0
15.0,387.0,22.0,565.0,48.0,595.0,41.0,580.0,10.0,0.0,0.0
16.0,356.0,21.0,585.0,43.0,617.0,41.0,571.0,12.0,0.0,0.0
17.0,319.0,22.0,599.0,54.0,638.0,20.0,565.0,16.0,0.0,0.0
18.0,298.0,21.0,618.0,44.0,650.0,51.0,553.0,3.0,0.0,0.0
19.0,301.0,21.0,636.0,46.0,648.0,46.0,544.0,20.0,0.0,0.0
20.0,327.0,20.0,651.0,51.0,645.0,49.0,547.0,9.0,0.0,0.0
21.0,354.0,21.0,640.0,47.0,614.0,47.0,543.0,12.0,0.0,0.0
22.0,333.0,19.0,623.0,48.0,591.0,49.0,550.0,6.0,0.0,0.0
23.0,300.0,49.0,594.0,19.0,569.0,47.0,548.0,7.0,0.0,0.0
24.0,253.0,18.0,579.0,14.0,548.0,20.0,549.0,6.0,0.0,0.0
25.0,221.0,19.0,586.0,20.0,533.0,22.0,547.0,7.0,0.0,0.0
26.0,174.0,18.0,614.0,20.0,505.0,22.0,561.0,7.0,0.0,0.0
27.0,159.0,18.0,636.0,19.0,490.0,22.0,554.0,11.0,0.0,0.0
28.0,153.0,49.0,655.0,17.0,493.0,23.0,559.0,13.0,0.0,0.0
29.0,157.0,18.0,649.0,17.0,468.0,20.0,563.0,17.0,0.0,0.0
30.0,193.0,17.0,607.0,19.0,471.0,19.0,558.0,26.0,0.0,0.0
31.0,215.0,20.0,566.0,19.0,486.0,22.0,543.0,23.0,0.0,0.0
32.0,236.0,19.0,532.0,14.0,506.0,22.0,540.0,20.0,0.0,0.0
33.0,250.0,19.0,515.0,20.0,517.0,43.0,531.0,27.0,0.0,0.0
34.0,240.0,22.0,519.0,17.0,533.0,44.0,513.0,5.0,0.0,0.0
35.0,180.0,21.0,521.0,20.0,554.0,43.0,503.0,17.0,0.0,0.0
36.0,154.0,21.0,515.0,20.0,569.0,44.0,497.0,15.0,0.0,0.0
37.0,150.0,21.0,505.0,19.0,568.0,46.0,443.0,54.0,0.0,0.0
38.0,111.0,22.0,467.0,21.0,550.0,53.0,437.0,48.0,0.0,0.0
39.0,94.0,19.0,470.0,23.0,506.0,51.0,443.0,30.0,0.0,0.0
40.0,86.0,49.0,479.0,22.0,468.0,48.0,456.0,27.0,0.0,0.0
41.0,63.0,17.0,480.0,23.0,431.0,50.0,472.0,25.0,0.0,0.0
42.0,26.0,27.0,477.0,23.0,408.0,44.0,481.0,25.0,0.0,0.0
43.0,30.0,21.0,444.0,22.0,380.0,48.0,478.0,20.0,0.0,0.0
44.0,120.0,56.0,429.0,21.0,350.0,46.0,488.0,19.0,0.0,0.0
45.0,143.0,63.0,438.0,22.0,329.0,44.0,485.0,18.0,0.0,0.0
46.0,82.0,22.0,469.0,20.0,297.0,45.0,498.0,18.0,0.0,0.0
47.0,89.0,22.0,492.0,22.0,265.0,47.0,500.0,28.0,0.0,0.0
48.0,66.0,22.0,513.0,19.0,232.0,46.0,496.0,42.0,0.0,0.0
49.0,70.0,17.0,530.0,21.0,194.0,46.0,496.0,42.0,0.0,0.0
50.0,78.0,20.0,543.0,20.0,155.0,47.0,495.0,50.0,0.0,0.0
51.0,68.0,16.0,546.0,49.0,128.0,47.0,490.0,49.0,0.0,0.0
52.0,64.0,47.0,557.0,21.0,101.0,47.0,482.0,44.0,0.0,0.0
53.0,57.0,19.0,573.0,20.0,63.0,48.0,460.0,47.0,0.0,0.0
