frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,17.0,41.0,99.0,29.0,97.0,37.0,89.0,43.0,67.0,13.0
2.0,14.0,44.0,99.0,27.0,94.0,24.0,98.0,43.0,62.0,14.0
3.0,21.0,37.0,79.0,21.0,96.0,22.0,99.0,43.0,72.0,15.0
4.0,25.0,31.0,63.0,22.0,84.0,21.0,99.0,37.0,62.0,15.0
5.0,30.0,30.0,61.0,22.0,86.0,21.0,99.0,36.0,71.0,14.0
6.0,28.0,25.0,52.0,22.0,56.0,33.0,99.0,36.0,71.0,13.0
7.0,23.0,25.0,56.0,21.0,87.0,21.0,99.0,33.0,73.0,15.0
8.0,26.0,24.0,94.0,34.0,65.0,31.0,99.0,34.0,60.0,16.0
9.0,40.0,28.0,99.0,33.0,64.0,32.0,99.0,36.0,69.0,15.0
10.0,39.0,32.0,77.0,21.0,70.0,22.0,99.0,36.0,62.0,16.0
11.0,39.0,32.0,59.0,20.0,80.0,22.0,99.0,31.0,63.0,17.0
12.0,32.0,28.0,59.0,20.0,81.0,36.0,99.0,29.0,76.0,15.0
13.0,37.0,32.0,65.0,20.0,64.0,37.0,99.0,30.0,65.0,17.0
14.0,45.0,36.0,78.0,19.0,55.0,36.0,99.0,29.0,65.0,17.0
15.0,46.0,35.0,72.0,18.0,57.0,36.0,99.0,29.0,66.0,16.0
16.0,52.0,38.0,89.0,36.0,63.0,34.0,99.0,29.0,62.0,19.0
17.0,61.0,39.0,99.0,33.0,52.0,34.0,99.0,27.0,54.0,18.0
18.0,53.0,37.0,78.0,19.0,75.0,31.0,99.0,33.0,64.0,17.0
19.0,50.0,36.0,71.0,21.0,90.0,36.0,99.0,35.0,58.0,18.0
20.0,50.0,35.0,60.0,20.0,97.0,20.0,99.0,37.0,62.0,21.0
21.0,56.0,35.0,57.0,19.0,92.0,24.0,99.0,43.0,63.0,23.0
22.0,60.0,39.0,62.0,20.0,81.0,21.0,98.0,39.0,67.0,18.0
23.0,57.0,35.0,62.0,19.0,85.0,19.0,97.0,40.0,72.0,16.0
24.0,57.0,35.0,60.0,20.0,82.0,21.0,98.0,36.0,72.0,22.0
25.0,61.0,39.0,62.0,19.0,85.0,22.0,96.0,39.0,81.0,25.0
26.0,58.0,36.0,87.0,35.0,80.0,19.0,99.0,41.0,81.0,27.0
27.0,53.0,37.0,95.0,34.0,82.0,19.0,99.0,43.0,70.0,17.0
28.0,46.0,38.0,99.0,36.0,96.0,21.0,94.0,42.0,69.0,15.0
29.0,52.0,35.0,99.0,32.0,97.0,19.0,86.0,42.0,72.0,20.0
30.0,55.0,35.0,99.0,28.0,83.0,21.0,83.0,43.0,67.0,18.0
31.0,45.0,34.0,92.0,37.0,93.0,23.0,76.0,42.0,60.0,18.0
32.0,35.0,28.0,97.0,36.0,87.0,22.0,65.0,38.0,57.0,18.0
33.0,29.0,31.0,99.0,24.0,81.0,23.0,73.0,32.0,60.0,17.0
34.0,33.0,34.0,89.0,23.0,66.0,21.0,79.0,31.0,67.0,22.0
35.0,30.0,37.0,86.0,20.0,76.0,18.0,76.0,33.0,70.0,23.0
36.0,26.0,35.0,77.0,24.0,95.0,19.0,61.0,32.0,69.0,21.0
37.0,37.0,35.0,65.0,22.0,81.0,18.0,59.0,32.0,59.0,18.0
38.0,35.0,38.0,68.0,22.0,67.0,18.0,72.0,18.0,57.0,17.0
39.0,37.0,39.0,68.0,22.0,69.0,17.0,97.0,15.0,58.0,17.0
40.0,42.0,39.0,76.0,21.0,79.0,18.0,99.0,23.0,68.0,23.0
41.0,35.0,38.0,75.0,20.0,83.0,19.0,99.0,54.0,64.0,18.0
42.0,32.0,36.0,66.0,22.0,76.0,36.0,99.0,54.0,67.0,18.0
43.0,45.0,36.0,62.0,22.0,86.0,18.0,99.0,22.0,69.0,18.0
44.0,46.0,38.0,55.0,23.0,89.0,20.0,99.0,13.0,69.0,16.0
45.0,51.0,37.0,70.0,23.0,99.0,19.0,99.0,20.0,73.0,19.0
46.0,50.0,36.0,81.0,20.0,99.0,39.0,99.0,23.0,79.0,17.0
47.0,53.0,38.0,80.0,21.0,99.0,23.0,99.0,23.0,79.0,25.0
48.0,47.0,38.0,66.0,22.0,92.0,19.0,99.0,54.0,83.0,22.0
49.0,38.0,39.0,49.0,22.0,74.0,35.0,99.0,54.0,78.0,18.0
50.0,39.0,35.0,64.0,21.0,67.0,35.0,99.0,54.0,80.0,21.0
51.0,38.0,39.0,69.0,21.0,69.0,27.0,99.0,54.0,73.0,20.0
