frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,62.0,74.0,228.0,64.0,647.0,78.0,56.0,63.0,252.0,62.0
2.0,758.0,7.0,235.0,66.0,667.0,75.0,47.0,61.0,241.0,64.0
3.0,51.0,70.0,243.0,67.0,676.0,71.0,39.0,60.0,226.0,75.0
4.0,758.0,9.0,248.0,71.0,685.0,77.0,34.0,63.0,211.0,71.0
5.0,758.0,9.0,257.0,70.0,680.0,79.0,37.0,65.0,188.0,75.0
6.0,758.0,7.0,262.0,70.0,681.0,72.0,35.0,66.0,168.0,68.0
7.0,757.0,6.0,264.0,70.0,678.0,80.0,36.0,66.0,153.0,70.0
8.0,757.0,6.0,268.0,74.0,684.0,80.0,36.0,65.0,133.0,79.0
9.0,757.0,7.0,277.0,77.0,681.0,82.0,36.0,65.0,109.0,86.0
10.0,758.0,8.0,284.0,77.0,677.0,80.0,36.0,59.0,94.0,86.0
11.0,757.0,9.0,287.0,72.0,678.0,80.0,36.0,58.0,90.0,87.0
12.0,757.0,7.0,291.0,75.0,677.0,82.0,36.0,58.0,78.0,85.0
13.0,758.0,8.0,293.0,78.0,676.0,66.0,36.0,57.0,70.0,87.0
14.0,757.0,9.0,301.0,78.0,669.0,66.0,36.0,59.0,65.0,87.0
15.0,758.0,8.0,305.0,76.0,677.0,73.0,36.0,57.0,61.0,87.0
16.0,757.0,9.0,311.0,79.0,669.0,75.0,38.0,63.0,52.0,87.0
17.0,757.0,7.0,314.0,82.0,674.0,75.0,41.0,65.0,50.0,88.0
18.0,757.0,8.0,316.0,86.0,669.0,74.0,38.0,63.0,47.0,86.0
19.0,757.0,8.0,322.0,85.0,673.0,73.0,37.0,64.0,43.0,85.0
20.0,757.0,6.0,329.0,82.0,674.0,80.0,36.0,66.0,44.0,84.0
21.0,757.0,7.0,330.0,77.0,673.0,78.0,33.0,61.0,45.0,78.0
22.0,758.0,8.0,332.0,80.0,746.0,61.0,7.0,25.0,43.0,71.0
23.0,757.0,6.0,339.0,83.0,746.0,38.0,34.0,68.0,36.0,72.0
24.0,758.0,7.0,355.0,85.0,682.0,71.0,38.0,68.0,50.0,74.0
25.0,757.0,7.0,356.0,86.0,690.0,67.0,35.0,63.0,42.0,71.0
26.0,757.0,7.0,359.0,87.0,696.0,69.0,34.0,65.0,42.0,75.0
27.0,757.0,8.0,358.0,88.0,688.0,74.0,34.0,65.0,47.0,77.0
28.0,757.0,7.0,359.0,90.0,677.0,69.0,34.0,65.0,41.0,81.0
29.0,757.0,7.0,365.0,81.0,677.0,71.0,35.0,66.0,42.0,76.0
30.0,758.0,8.0,374.0,84.0,746.0,37.0,45.0,70.0,52.0,62.0
31.0,758.0,7.0,379.0,86.0,674.0,65.0,41.0,68.0,51.0,64.0
32.0,758.0,6.0,383.0,85.0,746.0,43.0,38.0,65.0,41.0,65.0
33.0,71.0,60.0,385.0,89.0,747.0,46.0,41.0,65.0,43.0,75.0
34.0,67.0,66.0,386.0,91.0,746.0,56.0,42.0,65.0,43.0,73.0
35.0,758.0,8.0,388.0,90.0,673.0,71.0,40.0,65.0,38.0,70.0
36.0,56.0,56.0,393.0,92.0,746.0,45.0,37.0,68.0,38.0,71.0
37.0,757.0,9.0,397.0,91.0,746.0,43.0,37.0,70.0,35.0,74.0
38.0,757.0,8.0,400.0,85.0,677.0,67.0,34.0,64.0,38.0,69.0
39.0,758.0,6.0,403.0,84.0,682.0,61.0,36.0,63.0,36.0,75.0
40.0,757.0,7.0,403.0,82.0,683.0,60.0,37.0,66.0,49.0,67.0
41.0,757.0,6.0,405.0,83.0,681.0,60.0,40.0,69.0,45.0,71.0
42.0,758.0,9.0,408.0,84.0,746.0,36.0,39.0,66.0,40.0,75.0
43.0,757.0,6.0,412.0,83.0,741.0,24.0,42.0,68.0,43.0,75.0
44.0,757.0,8.0,418.0,84.0,679.0,64.0,41.0,68.0,48.0,76.0
45.0,757.0,6.0,422.0,87.0,669.0,67.0,46.0,64.0,64.0,73.0
46.0,758.0,9.0,424.0,87.0,671.0,61.0,47.0,65.0,70.0,73.0
47.0,757.0,6.0,422.0,81.0,746.0,34.0,44.0,63.0,59.0,82.0
48.0,758.0,7.0,421.0,87.0,746.0,31.0,43.0,64.0,47.0,73.0
49.0,758.0,7.0,424.0,87.0,679.0,69.0,43.0,65.0,42.0,72.0
50.0,758.0,6.0,428.0,86.0,683.0,70.0,42.0,67.0,42.0,73.0
51.0,758.0,7.0,432.0,87.0,739.0,17.0,43.0,68.0,45.0,73.0
52.0,757.0,8.0,434.0,87.0,679.0,60.0,43.0,67.0,46.0,75.0
