frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,84.0,17.0,97.0,38.0,64.0,34.0,98.0,19.0,94.0,21.0
2.0,92.0,17.0,99.0,30.0,66.0,37.0,98.0,23.0,94.0,30.0
3.0,99.0,15.0,98.0,23.0,59.0,41.0,99.0,17.0,94.0,22.0
4.0,98.0,17.0,99.0,25.0,57.0,27.0,66.0,43.0,94.0,20.0
5.0,83.0,20.0,99.0,36.0,52.0,28.0,66.0,45.0,94.0,36.0
6.0,77.0,22.0,99.0,36.0,56.0,32.0,69.0,44.0,94.0,34.0
7.0,68.0,21.0,99.0,37.0,52.0,31.0,75.0,45.0,94.0,34.0
8.0,65.0,19.0,99.0,36.0,49.0,27.0,77.0,45.0,94.0,36.0
9.0,69.0,20.0,99.0,34.0,47.0,31.0,99.0,19.0,88.0,32.0
10.0,67.0,18.0,99.0,45.0,46.0,21.0,81.0,45.0,94.0,35.0
11.0,62.0,19.0,98.0,30.0,49.0,24.0,86.0,44.0,94.0,27.0
12.0,66.0,17.0,94.0,35.0,54.0,27.0,81.0,47.0,94.0,34.0
13.0,76.0,17.0,99.0,29.0,56.0,34.0,82.0,45.0,94.0,36.0
14.0,75.0,16.0,75.0,34.0,47.0,28.0,99.0,24.0,94.0,32.0
15.0,76.0,16.0,83.0,35.0,55.0,29.0,99.0,20.0,94.0,29.0
16.0,74.0,18.0,77.0,37.0,52.0,29.0,99.0,27.0,94.0,28.0
17.0,73.0,17.0,82.0,33.0,48.0,31.0,99.0,25.0,94.0,31.0
18.0,85.0,18.0,73.0,34.0,46.0,28.0,77.0,42.0,94.0,26.0
19.0,90.0,19.0,94.0,21.0,48.0,30.0,75.0,45.0,94.0,31.0
20.0,82.0,20.0,78.0,34.0,50.0,29.0,73.0,46.0,94.0,31.0
21.0,5.0,2.0,82.0,31.0,56.0,36.0,99.0,25.0,94.0,31.0
22.0,2.0,2.0,99.0,36.0,56.0,33.0,99.0,28.0,88.0,35.0
23.0,73.0,15.0,88.0,37.0,58.0,30.0,99.0,27.0,81.0,32.0
24.0,70.0,14.0,96.0,22.0,63.0,28.0,98.0,26.0,79.0,33.0
25.0,69.0,14.0,84.0,38.0,59.0,31.0,99.0,31.0,43.0,24.0
26.0,81.0,18.0,96.0,18.0,66.0,32.0,96.0,28.0,94.0,34.0
27.0,85.0,12.0,98.0,20.0,52.0,29.0,97.0,28.0,94.0,34.0
28.0,85.0,17.0,97.0,31.0,48.0,31.0,98.0,28.0,94.0,33.0
29.0,87.0,15.0,96.0,28.0,58.0,32.0,66.0,43.0,94.0,26.0
30.0,74.0,13.0,99.0,42.0,91.0,26.0,59.0,42.0,94.0,27.0
31.0,76.0,14.0,99.0,27.0,94.0,25.0,65.0,43.0,94.0,31.0
32.0,73.0,14.0,92.0,34.0,60.0,33.0,63.0,43.0,45.0,34.0
33.0,79.0,14.0,95.0,32.0,97.0,24.0,74.0,44.0,94.0,31.0
34.0,88.0,15.0,97.0,33.0,52.0,33.0,77.0,44.0,94.0,20.0
35.0,75.0,16.0,99.0,28.0,90.0,26.0,71.0,45.0,94.0,22.0
36.0,69.0,11.0,0.0,0.0,99.0,21.0,73.0,42.0,94.0,21.0
37.0,68.0,14.0,0.0,0.0,98.0,29.0,99.0,19.0,94.0,22.0
38.0,73.0,15.0,96.0,51.0,96.0,23.0,99.0,31.0,94.0,27.0
39.0,81.0,16.0,99.0,28.0,70.0,36.0,99.0,35.0,94.0,30.0
40.0,72.0,14.0,99.0,34.0,56.0,36.0,99.0,35.0,55.0,27.0
41.0,70.0,14.0,78.0,36.0,97.0,22.0,99.0,22.0,42.0,25.0
42.0,69.0,14.0,96.0,33.0,71.0,36.0,99.0,19.0,41.0,26.0
43.0,69.0,13.0,99.0,32.0,59.0,36.0,99.0,22.0,41.0,27.0
44.0,72.0,14.0,97.0,33.0,57.0,34.0,97.0,21.0,94.0,27.0
45.0,80.0,13.0,98.0,27.0,62.0,37.0,99.0,23.0,58.0,31.0
46.0,86.0,16.0,90.0,29.0,58.0,37.0,99.0,30.0,56.0,30.0
47.0,72.0,15.0,88.0,34.0,63.0,37.0,99.0,22.0,45.0,28.0
48.0,66.0,13.0,97.0,23.0,54.0,36.0,99.0,22.0,43.0,27.0
49.0,69.0,14.0,97.0,21.0,70.0,36.0,96.0,30.0,42.0,25.0
50.0,72.0,14.0,96.0,23.0,64.0,36.0,98.0,30.0,41.0,26.0
51.0,77.0,13.0,95.0,32.0,57.0,37.0,99.0,20.0,41.0,26.0
52.0,78.0,13.0,98.0,27.0,62.0,37.0,66.0,42.0,41.0,18.0
