frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,45.0,64.0,185.0,63.0,99.0,87.0,551.0,82.0,55.0,78.0
2.0,41.0,65.0,187.0,64.0,88.0,85.0,560.0,88.0,52.0,79.0
3.0,42.0,62.0,192.0,64.0,19.0,39.0,571.0,87.0,48.0,81.0
4.0,40.0,60.0,199.0,65.0,36.0,64.0,588.0,85.0,44.0,80.0
5.0,37.0,54.0,205.0,62.0,37.0,78.0,600.0,90.0,43.0,78.0
6.0,36.0,62.0,206.0,66.0,30.0,81.0,613.0,86.0,41.0,76.0
7.0,34.0,57.0,213.0,61.0,29.0,85.0,622.0,85.0,41.0,76.0
8.0,37.0,66.0,219.0,67.0,33.0,81.0,635.0,87.0,44.0,77.0
9.0,31.0,61.0,224.0,65.0,31.0,84.0,649.0,89.0,45.0,81.0
10.0,31.0,58.0,226.0,68.0,28.0,87.0,657.0,84.0,749.0,23.0
11.0,32.0,64.0,235.0,70.0,28.0,81.0,663.0,83.0,42.0,77.0
12.0,32.0,63.0,239.0,71.0,30.0,82.0,667.0,79.0,42.0,77.0
13.0,31.0,63.0,241.0,69.0,29.0,81.0,663.0,75.0,43.0,79.0
14.0,30.0,62.0,244.0,75.0,27.0,88.0,661.0,77.0,45.0,80.0
15.0,31.0,60.0,253.0,75.0,30.0,80.0,667.0,78.0,747.0,81.0
16.0,35.0,67.0,256.0,74.0,31.0,84.0,656.0,73.0,747.0,83.0
17.0,37.0,72.0,262.0,74.0,27.0,81.0,665.0,76.0,747.0,82.0
18.0,36.0,70.0,265.0,77.0,31.0,81.0,652.0,72.0,44.0,83.0
19.0,36.0,70.0,272.0,76.0,31.0,86.0,662.0,76.0,748.0,82.0
20.0,32.0,67.0,274.0,81.0,23.0,82.0,666.0,76.0,747.0,80.0
21.0,30.0,66.0,280.0,84.0,15.0,34.0,665.0,76.0,749.0,23.0
22.0,32.0,63.0,285.0,83.0,50.0,86.0,666.0,75.0,43.0,84.0
23.0,33.0,67.0,290.0,86.0,58.0,78.0,656.0,69.0,40.0,78.0
24.0,32.0,68.0,294.0,85.0,69.0,81.0,666.0,74.0,749.0,23.0
25.0,32.0,67.0,298.0,80.0,98.0,78.0,661.0,75.0,43.0,73.0
26.0,31.0,65.0,299.0,84.0,122.0,73.0,665.0,77.0,45.0,74.0
27.0,29.0,62.0,304.0,84.0,157.0,74.0,665.0,76.0,748.0,85.0
28.0,30.0,62.0,307.0,84.0,187.0,76.0,652.0,74.0,45.0,80.0
29.0,29.0,61.0,308.0,84.0,215.0,84.0,668.0,75.0,46.0,79.0
30.0,31.0,66.0,309.0,83.0,236.0,91.0,653.0,75.0,46.0,79.0
31.0,31.0,65.0,315.0,87.0,266.0,105.0,657.0,78.0,748.0,84.0
32.0,30.0,61.0,322.0,87.0,286.0,102.0,660.0,78.0,45.0,80.0
33.0,31.0,68.0,325.0,87.0,316.0,103.0,661.0,73.0,45.0,78.0
34.0,29.0,67.0,326.0,88.0,336.0,100.0,659.0,75.0,45.0,78.0
35.0,29.0,65.0,328.0,89.0,362.0,99.0,664.0,77.0,749.0,24.0
36.0,29.0,61.0,331.0,90.0,381.0,96.0,661.0,75.0,45.0,79.0
37.0,28.0,64.0,335.0,91.0,409.0,103.0,665.0,74.0,749.0,23.0
38.0,29.0,64.0,341.0,93.0,433.0,97.0,664.0,80.0,44.0,78.0
39.0,28.0,64.0,343.0,91.0,458.0,90.0,664.0,83.0,44.0,78.0
40.0,28.0,63.0,349.0,90.0,479.0,87.0,664.0,85.0,46.0,78.0
41.0,28.0,62.0,354.0,88.0,505.0,85.0,655.0,85.0,46.0,78.0
42.0,29.0,66.0,363.0,91.0,527.0,86.0,666.0,86.0,46.0,78.0
43.0,30.0,65.0,371.0,91.0,553.0,87.0,663.0,87.0,45.0,78.0
44.0,28.0,64.0,372.0,93.0,570.0,86.0,662.0,87.0,45.0,78.0
45.0,28.0,61.0,377.0,93.0,577.0,86.0,664.0,88.0,45.0,79.0
46.0,29.0,65.0,380.0,92.0,582.0,87.0,661.0,86.0,748.0,81.0
47.0,28.0,64.0,385.0,97.0,587.0,89.0,665.0,86.0,749.0,22.0
48.0,29.0,60.0,393.0,96.0,597.0,87.0,658.0,84.0,748.0,83.0
49.0,29.0,62.0,396.0,95.0,606.0,88.0,666.0,86.0,748.0,84.0
50.0,28.0,63.0,400.0,96.0,614.0,93.0,655.0,85.0,748.0,84.0
51.0,28.0,62.0,402.0,97.0,627.0,91.0,655.0,86.0,46.0,79.0
52.0,28.0,64.0,406.0,97.0,633.0,89.0,661.0,90.0,45.0,86.0
53.0,28.0,62.0,412.0,93.0,630.0,86.0,659.0,88.0,748.0,85.0
