frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,716.0,42.0,196.0,104.0,293.0,64.0,648.0,83.0,93.0,49.0
2.0,717.0,39.0,194.0,105.0,297.0,63.0,657.0,90.0,93.0,53.0
3.0,707.0,40.0,193.0,104.0,299.0,63.0,684.0,90.0,93.0,54.0
4.0,695.0,52.0,193.0,105.0,301.0,63.0,703.0,86.0,78.0,58.0
5.0,690.0,51.0,192.0,100.0,304.0,62.0,699.0,80.0,47.0,54.0
6.0,709.0,45.0,191.0,103.0,307.0,61.0,693.0,68.0,66.0,62.0
7.0,707.0,46.0,190.0,103.0,310.0,59.0,670.0,69.0,59.0,65.0
8.0,703.0,49.0,191.0,98.0,318.0,58.0,644.0,64.0,46.0,57.0
9.0,691.0,60.0,187.0,101.0,324.0,55.0,628.0,64.0,69.0,59.0
10.0,678.0,52.0,178.0,90.0,333.0,55.0,618.0,72.0,95.0,63.0
11.0,658.0,60.0,168.0,90.0,337.0,54.0,597.0,65.0,99.0,71.0
12.0,644.0,59.0,158.0,88.0,342.0,54.0,585.0,64.0,67.0,80.0
13.0,631.0,63.0,154.0,82.0,345.0,54.0,562.0,66.0,52.0,79.0
14.0,611.0,65.0,154.0,78.0,349.0,53.0,526.0,65.0,47.0,71.0
15.0,584.0,64.0,145.0,90.0,362.0,54.0,504.0,66.0,45.0,60.0
16.0,569.0,54.0,137.0,98.0,367.0,56.0,485.0,72.0,46.0,56.0
17.0,559.0,59.0,129.0,96.0,371.0,55.0,476.0,70.0,48.0,54.0
18.0,538.0,62.0,121.0,90.0,371.0,54.0,477.0,71.0,55.0,55.0
19.0,513.0,68.0,116.0,83.0,379.0,55.0,489.0,63.0,63.0,78.0
20.0,491.0,69.0,112.0,94.0,383.0,55.0,513.0,68.0,41.0,85.0
21.0,476.0,67.0,108.0,92.0,388.0,55.0,537.0,78.0,46.0,75.0
22.0,467.0,67.0,104.0,84.0,392.0,55.0,562.0,80.0,62.0,70.0
23.0,457.0,68.0,103.0,78.0,395.0,55.0,581.0,80.0,86.0,75.0
24.0,453.0,69.0,103.0,78.0,402.0,56.0,619.0,79.0,114.0,76.0
25.0,448.0,71.0,82.0,80.0,410.0,57.0,665.0,86.0,140.0,76.0
26.0,447.0,71.0,68.0,80.0,416.0,58.0,696.0,76.0,172.0,82.0
27.0,444.0,71.0,61.0,80.0,419.0,59.0,697.0,75.0,185.0,81.0
28.0,443.0,71.0,53.0,86.0,421.0,60.0,685.0,71.0,185.0,82.0
29.0,442.0,71.0,51.0,88.0,423.0,58.0,662.0,76.0,196.0,81.0
30.0,439.0,71.0,49.0,79.0,425.0,58.0,626.0,68.0,233.0,84.0
31.0,433.0,70.0,49.0,83.0,427.0,57.0,596.0,58.0,288.0,89.0
32.0,428.0,71.0,49.0,85.0,429.0,56.0,586.0,65.0,321.0,86.0
33.0,418.0,73.0,51.0,88.0,428.0,55.0,575.0,67.0,328.0,85.0
34.0,402.0,71.0,49.0,93.0,429.0,55.0,571.0,68.0,367.0,85.0
35.0,393.0,71.0,50.0,96.0,432.0,55.0,542.0,59.0,403.0,79.0
36.0,384.0,69.0,48.0,91.0,434.0,55.0,499.0,59.0,404.0,77.0
37.0,383.0,63.0,48.0,90.0,434.0,55.0,473.0,58.0,404.0,77.0
38.0,378.0,64.0,49.0,90.0,435.0,55.0,451.0,60.0,404.0,76.0
39.0,367.0,67.0,49.0,91.0,435.0,54.0,427.0,70.0,446.0,78.0
40.0,351.0,64.0,48.0,93.0,436.0,54.0,404.0,73.0,519.0,80.0
41.0,331.0,66.0,48.0,95.0,435.0,54.0,372.0,69.0,574.0,91.0
42.0,315.0,65.0,48.0,92.0,438.0,54.0,365.0,72.0,587.0,92.0
43.0,316.0,55.0,48.0,90.0,438.0,55.0,350.0,76.0,591.0,94.0
44.0,302.0,58.0,47.0,89.0,438.0,56.0,355.0,71.0,627.0,74.0
45.0,284.0,53.0,46.0,87.0,440.0,56.0,340.0,60.0,677.0,56.0
46.0,270.0,57.0,46.0,89.0,440.0,56.0,326.0,45.0,686.0,74.0
47.0,263.0,49.0,47.0,90.0,443.0,55.0,317.0,50.0,691.0,82.0
48.0,259.0,49.0,47.0,93.0,447.0,54.0,297.0,50.0,697.0,82.0
49.0,252.0,49.0,46.0,87.0,448.0,53.0,290.0,52.0,697.0,65.0
50.0,238.0,50.0,47.0,86.0,454.0,53.0,285.0,50.0,711.0,52.0
51.0,225.0,50.0,47.0,85.0,463.0,55.0,274.0,48.0,702.0,52.0
