frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,23.0,43.0,89.0,13.0,64.0,17.0,82.0,41.0,23.0,15.0
2.0,18.0,42.0,86.0,14.0,59.0,21.0,95.0,39.0,25.0,13.0
3.0,6.0,39.0,86.0,14.0,62.0,20.0,92.0,39.0,26.0,13.0
4.0,16.0,37.0,87.0,14.0,62.0,21.0,92.0,39.0,31.0,12.0
5.0,23.0,36.0,83.0,13.0,61.0,20.0,79.0,43.0,25.0,9.0
6.0,17.0,42.0,85.0,13.0,60.0,18.0,62.0,43.0,24.0,27.0
7.0,16.0,41.0,86.0,13.0,56.0,18.0,65.0,42.0,41.0,14.0
8.0,20.0,41.0,80.0,13.0,54.0,17.0,71.0,38.0,31.0,6.0
9.0,31.0,39.0,82.0,13.0,54.0,18.0,79.0,34.0,41.0,13.0
10.0,20.0,41.0,69.0,14.0,49.0,19.0,83.0,33.0,72.0,21.0
11.0,24.0,38.0,72.0,13.0,46.0,19.0,84.0,33.0,84.0,23.0
12.0,72.0,21.0,76.0,13.0,52.0,16.0,80.0,32.0,86.0,17.0
13.0,29.0,39.0,72.0,13.0,50.0,15.0,80.0,35.0,78.0,12.0
14.0,77.0,19.0,64.0,12.0,51.0,16.0,81.0,33.0,66.0,6.0
15.0,34.0,36.0,79.0,12.0,50.0,16.0,88.0,28.0,41.0,6.0
16.0,32.0,41.0,84.0,13.0,51.0,20.0,92.0,25.0,37.0,6.0
17.0,40.0,42.0,79.0,13.0,50.0,19.0,96.0,27.0,39.0,6.0
18.0,46.0,42.0,71.0,13.0,50.0,20.0,88.0,31.0,44.0,12.0
19.0,48.0,42.0,68.0,12.0,54.0,21.0,79.0,34.0,88.0,22.0
20.0,49.0,42.0,83.0,12.0,55.0,18.0,81.0,36.0,87.0,6.0
21.0,51.0,42.0,76.0,11.0,53.0,15.0,90.0,38.0,85.0,7.0
22.0,57.0,41.0,57.0,14.0,51.0,15.0,85.0,39.0,91.0,25.0
23.0,49.0,43.0,53.0,13.0,52.0,16.0,85.0,41.0,68.0,39.0
24.0,50.0,43.0,51.0,15.0,52.0,16.0,83.0,40.0,97.0,21.0
25.0,51.0,43.0,57.0,12.0,48.0,19.0,91.0,40.0,90.0,33.0
26.0,49.0,43.0,81.0,48.0,50.0,19.0,75.0,42.0,89.0,38.0
27.0,54.0,43.0,81.0,48.0,51.0,19.0,73.0,43.0,87.0,38.0
28.0,54.0,43.0,90.0,48.0,48.0,19.0,66.0,45.0,87.0,38.0
29.0,52.0,43.0,94.0,48.0,51.0,17.0,76.0,43.0,86.0,39.0
30.0,53.0,43.0,83.0,49.0,50.0,17.0,78.0,37.0,85.0,40.0
31.0,55.0,42.0,88.0,48.0,48.0,16.0,74.0,34.0,71.0,21.0
32.0,57.0,42.0,92.0,47.0,47.0,16.0,80.0,32.0,68.0,19.0
33.0,58.0,41.0,90.0,47.0,46.0,19.0,91.0,28.0,68.0,18.0
34.0,54.0,43.0,99.0,46.0,44.0,18.0,93.0,29.0,77.0,41.0
35.0,56.0,42.0,99.0,47.0,44.0,18.0,69.0,37.0,70.0,42.0
36.0,54.0,43.0,98.0,47.0,45.0,17.0,67.0,39.0,69.0,41.0
37.0,45.0,43.0,97.0,46.0,45.0,18.0,64.0,39.0,69.0,41.0
38.0,45.0,44.0,92.0,46.0,45.0,17.0,74.0,33.0,69.0,40.0
39.0,48.0,41.0,99.0,46.0,44.0,18.0,92.0,24.0,70.0,41.0
40.0,45.0,44.0,96.0,46.0,47.0,16.0,93.0,24.0,73.0,40.0
41.0,44.0,40.0,97.0,46.0,49.0,18.0,91.0,25.0,89.0,40.0
42.0,37.0,38.0,95.0,47.0,51.0,16.0,97.0,21.0,91.0,41.0
43.0,27.0,38.0,94.0,46.0,48.0,19.0,73.0,15.0,93.0,39.0
44.0,30.0,37.0,92.0,46.0,50.0,19.0,91.0,30.0,60.0,41.0
45.0,27.0,37.0,94.0,45.0,48.0,18.0,66.0,40.0,41.0,39.0
46.0,25.0,35.0,94.0,46.0,47.0,19.0,44.0,42.0,82.0,40.0
47.0,14.0,31.0,96.0,46.0,49.0,17.0,45.0,43.0,89.0,40.0
48.0,14.0,30.0,97.0,46.0,46.0,14.0,47.0,42.0,84.0,44.0
49.0,13.0,30.0,92.0,47.0,44.0,15.0,47.0,42.0,50.0,40.0
50.0,9.0,25.0,92.0,45.0,45.0,15.0,45.0,42.0,33.0,35.0
51.0,10.0,27.0,92.0,45.0,47.0,14.0,44.0,42.0,22.0,31.0
