frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,12.0,40.0,28.0,9.0,32.0,20.0,89.0,37.0,59.0,41.0
2.0,16.0,42.0,28.0,10.0,33.0,20.0,80.0,35.0,81.0,51.0
3.0,22.0,42.0,30.0,9.0,37.0,20.0,70.0,37.0,80.0,47.0
4.0,21.0,49.0,32.0,9.0,37.0,21.0,63.0,39.0,72.0,43.0
5.0,29.0,43.0,33.0,9.0,38.0,18.0,61.0,39.0,46.0,41.0
6.0,33.0,40.0,33.0,9.0,41.0,18.0,61.0,40.0,37.0,36.0
7.0,27.0,38.0,36.0,9.0,48.0,17.0,58.0,39.0,32.0,34.0
8.0,20.0,40.0,34.0,8.0,49.0,17.0,52.0,39.0,50.0,40.0
9.0,15.0,42.0,38.0,10.0,56.0,17.0,48.0,42.0,62.0,42.0
10.0,18.0,44.0,37.0,10.0,57.0,17.0,46.0,42.0,57.0,49.0
11.0,40.0,43.0,37.0,10.0,59.0,18.0,39.0,40.0,59.0,45.0
12.0,59.0,44.0,36.0,9.0,55.0,16.0,37.0,39.0,56.0,44.0
13.0,60.0,45.0,36.0,9.0,54.0,17.0,42.0,39.0,30.0,35.0
14.0,72.0,44.0,36.0,9.0,56.0,17.0,47.0,41.0,24.0,28.0
15.0,68.0,44.0,38.0,10.0,58.0,17.0,50.0,40.0,28.0,25.0
16.0,68.0,42.0,40.0,8.0,54.0,16.0,66.0,41.0,22.0,27.0
17.0,58.0,40.0,39.0,8.0,59.0,18.0,90.0,39.0,25.0,26.0
18.0,68.0,40.0,38.0,8.0,59.0,17.0,96.0,39.0,18.0,18.0
19.0,68.0,40.0,34.0,9.0,60.0,18.0,87.0,40.0,20.0,29.0
20.0,78.0,36.0,35.0,8.0,64.0,17.0,78.0,34.0,27.0,26.0
21.0,85.0,31.0,32.0,9.0,59.0,16.0,92.0,31.0,35.0,24.0
22.0,87.0,30.0,33.0,10.0,58.0,17.0,84.0,32.0,36.0,21.0
23.0,85.0,26.0,30.0,10.0,57.0,16.0,89.0,35.0,19.0,28.0
24.0,84.0,16.0,28.0,10.0,54.0,15.0,87.0,38.0,25.0,26.0
25.0,94.0,23.0,24.0,10.0,54.0,16.0,87.0,36.0,42.0,19.0
26.0,86.0,27.0,25.0,9.0,59.0,15.0,83.0,34.0,59.0,14.0
27.0,96.0,27.0,35.0,9.0,59.0,16.0,83.0,35.0,69.0,21.0
28.0,86.0,29.0,28.0,9.0,57.0,15.0,75.0,36.0,87.0,23.0
29.0,90.0,28.0,32.0,10.0,54.0,19.0,84.0,33.0,83.0,39.0
30.0,86.0,15.0,27.0,10.0,53.0,18.0,84.0,30.0,45.0,43.0
31.0,96.0,36.0,26.0,8.0,51.0,18.0,99.0,25.0,86.0,35.0
32.0,75.0,14.0,27.0,10.0,49.0,17.0,84.0,30.0,92.0,36.0
33.0,59.0,10.0,31.0,8.0,27.0,25.0,83.0,31.0,99.0,38.0
34.0,45.0,14.0,35.0,9.0,28.0,25.0,95.0,26.0,80.0,46.0
35.0,33.0,17.0,40.0,10.0,30.0,19.0,99.0,21.0,93.0,34.0
36.0,21.0,20.0,29.0,12.0,34.0,19.0,99.0,21.0,92.0,38.0
37.0,26.0,21.0,30.0,10.0,32.0,18.0,79.0,15.0,95.0,39.0
38.0,21.0,23.0,29.0,9.0,34.0,17.0,92.0,28.0,81.0,46.0
39.0,6.0,27.0,31.0,9.0,31.0,17.0,80.0,19.0,96.0,27.0
40.0,14.0,26.0,31.0,10.0,32.0,17.0,86.0,18.0,99.0,29.0
41.0,10.0,27.0,45.0,10.0,31.0,17.0,89.0,17.0,99.0,33.0
42.0,15.0,24.0,52.0,10.0,36.0,15.0,90.0,17.0,90.0,40.0
43.0,9.0,29.0,49.0,11.0,39.0,22.0,88.0,17.0,62.0,45.0
44.0,3.0,34.0,46.0,11.0,27.0,27.0,88.0,17.0,49.0,45.0
45.0,15.0,22.0,42.0,11.0,26.0,27.0,85.0,18.0,35.0,38.0
46.0,28.0,22.0,38.0,12.0,30.0,19.0,73.0,17.0,24.0,33.0
47.0,27.0,18.0,40.0,11.0,30.0,17.0,52.0,15.0,36.0,28.0
48.0,23.0,18.0,41.0,11.0,33.0,16.0,44.0,21.0,22.0,23.0
49.0,21.0,25.0,35.0,10.0,28.0,15.0,35.0,23.0,47.0,14.0
50.0,7.0,32.0,37.0,10.0,25.0,16.0,34.0,25.0,15.0,29.0
51.0,10.0,21.0,42.0,10.0,37.0,16.0,26.0,24.0,26.0,22.0
52.0,18.0,20.0,43.0,10.0,31.0,17.0,23.0,34.0,23.0,22.0
53.0,21.0,17.0,38.0,10.0,39.0,19.0,30.0,43.0,23.0,22.0
54.0,21.0,20.0,46.0,9.0,37.0,19.0,12.0,44.0,23.0,19.0
