frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,73.0,37.0,74.0,44.0,66.0,12.0,53.0,13.0,0.0,0.0
2.0,69.0,38.0,69.0,42.0,57.0,12.0,53.0,13.0,0.0,0.0
3.0,63.0,41.0,60.0,42.0,58.0,11.0,52.0,12.0,0.0,0.0
4.0,56.0,43.0,58.0,43.0,56.0,12.0,47.0,14.0,0.0,0.0
5.0,63.0,42.0,57.0,43.0,55.0,13.0,46.0,15.0,0.0,0.0
6.0,67.0,43.0,54.0,42.0,51.0,13.0,47.0,16.0,0.0,0.0
7.0,60.0,43.0,56.0,44.0,53.0,12.0,51.0,13.0,0.0,0.0
8.0,58.0,43.0,55.0,44.0,55.0,14.0,50.0,14.0,0.0,0.0
9.0,55.0,44.0,34.0,14.0,52.0,14.0,48.0,14.0,0.0,0.0
10.0,51.0,42.0,31.0,14.0,57.0,14.0,47.0,14.0,0.0,0.0
11.0,46.0,43.0,27.0,16.0,55.0,17.0,43.0,17.0,0.0,0.0
12.0,56.0,41.0,32.0,14.0,55.0,15.0,46.0,13.0,0.0,0.0
13.0,66.0,37.0,27.0,15.0,55.0,14.0,48.0,15.0,0.0,0.0
14.0,77.0,35.0,30.0,15.0,54.0,14.0,49.0,15.0,0.0,0.0
15.0,77.0,32.0,27.0,15.0,56.0,14.0,49.0,15.0,0.0,0.0
16.0,81.0,32.0,32.0,14.0,58.0,14.0,50.0,14.0,0.0,0.0
17.0,81.0,33.0,42.0,46.0,58.0,15.0,50.0,14.0,0.0,0.0
18.0,79.0,32.0,46.0,45.0,59.0,15.0,51.0,15.0,0.0,0.0
19.0,84.0,40.0,45.0,46.0,59.0,16.0,51.0,14.0,0.0,0.0
20.0,80.0,40.0,43.0,46.0,60.0,16.0,54.0,13.0,0.0,0.0
21.0,72.0,43.0,45.0,46.0,60.0,15.0,54.0,15.0,0.0,0.0
22.0,70.0,41.0,45.0,46.0,59.0,16.0,54.0,12.0,0.0,0.0
23.0,66.0,39.0,47.0,47.0,57.0,16.0,56.0,14.0,0.0,0.0
24.0,73.0,41.0,44.0,46.0,58.0,16.0,54.0,13.0,0.0,0.0
25.0,79.0,35.0,40.0,46.0,59.0,15.0,54.0,12.0,0.0,0.0
26.0,85.0,34.0,41.0,47.0,56.0,15.0,57.0,13.0,0.0,0.0
27.0,79.0,32.0,41.0,15.0,55.0,16.0,60.0,11.0,0.0,0.0
28.0,84.0,30.0,45.0,46.0,54.0,16.0,56.0,12.0,0.0,0.0
29.0,88.0,31.0,47.0,13.0,57.0,13.0,61.0,10.0,0.0,0.0
30.0,0.0,0.0,58.0,14.0,58.0,14.0,61.0,11.0,0.0,0.0
31.0,0.0,0.0,65.0,15.0,62.0,14.0,61.0,11.0,0.0,0.0
32.0,0.0,0.0,67.0,15.0,60.0,15.0,61.0,12.0,0.0,0.0
33.0,88.0,30.0,72.0,13.0,58.0,15.0,59.0,11.0,0.0,0.0
34.0,92.0,26.0,69.0,15.0,63.0,13.0,58.0,11.0,0.0,0.0
35.0,0.0,0.0,69.0,15.0,61.0,15.0,49.0,12.0,0.0,0.0
36.0,0.0,0.0,69.0,15.0,61.0,14.0,44.0,11.0,0.0,0.0
37.0,4.0,53.0,63.0,14.0,61.0,14.0,41.0,12.0,0.0,0.0
38.0,0.0,51.0,63.0,46.0,61.0,15.0,43.0,11.0,0.0,0.0
39.0,0.0,52.0,67.0,16.0,57.0,14.0,46.0,11.0,0.0,0.0
40.0,83.0,73.0,65.0,16.0,57.0,15.0,50.0,11.0,0.0,0.0
41.0,94.0,60.0,63.0,46.0,55.0,15.0,51.0,12.0,0.0,0.0
42.0,92.0,29.0,63.0,46.0,55.0,12.0,54.0,12.0,0.0,0.0
43.0,76.0,39.0,65.0,15.0,55.0,15.0,56.0,14.0,0.0,0.0
44.0,81.0,48.0,77.0,17.0,53.0,15.0,56.0,14.0,0.0,0.0
45.0,78.0,51.0,82.0,16.0,52.0,16.0,55.0,10.0,0.0,0.0
46.0,74.0,50.0,72.0,18.0,53.0,15.0,54.0,9.0,0.0,0.0
47.0,72.0,50.0,67.0,17.0,55.0,14.0,54.0,13.0,0.0,0.0
48.0,74.0,47.0,68.0,16.0,54.0,14.0,53.0,14.0,0.0,0.0
49.0,84.0,50.0,55.0,46.0,53.0,15.0,52.0,14.0,0.0,0.0
50.0,85.0,54.0,69.0,16.0,53.0,16.0,56.0,12.0,0.0,0.0
51.0,87.0,54.0,56.0,46.0,54.0,15.0,56.0,13.0,0.0,0.0
52.0,86.0,54.0,60.0,45.0,44.0,15.0,55.0,11.0,0.0,0.0
