frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,17.0,2.0,23.0,6.0,95.0,52.0,66.0,21.0,48.0,16.0
2.0,25.0,54.0,86.0,53.0,21.0,6.0,30.0,0.0,99.0,1.0
3.0,29.0,54.0,84.0,53.0,20.0,6.0,17.0,0.0,77.0,0.0
4.0,21.0,54.0,84.0,53.0,87.0,54.0,21.0,0.0,65.0,0.0
5.0,51.0,54.0,13.0,0.0,80.0,33.0,27.0,0.0,99.0,1.0
6.0,30.0,54.0,85.0,53.0,85.0,34.0,33.0,0.0,50.0,0.0
7.0,98.0,53.0,30.0,0.0,99.0,54.0,33.0,0.0,42.0,0.0
8.0,23.0,54.0,33.0,1.0,81.0,35.0,30.0,0.0,53.0,6.0
9.0,91.0,53.0,33.0,1.0,40.0,18.0,47.0,0.0,99.0,2.0
10.0,19.0,54.0,12.0,1.0,86.0,52.0,59.0,0.0,17.0,0.0
11.0,99.0,53.0,17.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0
12.0,70.0,54.0,82.0,53.0,94.0,54.0,63.0,53.0,47.0,0.0
13.0,19.0,53.0,8.0,1.0,33.0,25.0,77.0,54.0,99.0,2.0
14.0,98.0,52.0,8.0,0.0,11.0,27.0,0.0,0.0,46.0,0.0
15.0,25.0,54.0,17.0,1.0,26.0,25.0,0.0,0.0,46.0,0.0
16.0,22.0,54.0,84.0,53.0,18.0,32.0,65.0,0.0,35.0,0.0
17.0,15.0,54.0,25.0,1.0,17.0,30.0,99.0,0.0,29.0,0.0
18.0,84.0,1.0,82.0,53.0,85.0,54.0,61.0,0.0,19.0,0.0
19.0,27.0,54.0,9.0,1.0,30.0,23.0,57.0,0.0,11.0,0.0
20.0,22.0,54.0,31.0,1.0,36.0,26.0,75.0,54.0,24.0,0.0
21.0,60.0,54.0,19.0,0.0,86.0,54.0,93.0,0.0,99.0,2.0
22.0,22.0,54.0,82.0,53.0,0.0,0.0,64.0,0.0,45.0,0.0
23.0,99.0,53.0,9.0,1.0,15.0,33.0,61.0,0.0,0.0,54.0
24.0,27.0,54.0,81.0,53.0,84.0,53.0,61.0,0.0,63.0,54.0
25.0,86.0,53.0,87.0,53.0,16.0,32.0,83.0,0.0,3.0,54.0
26.0,99.0,53.0,84.0,53.0,19.0,32.0,77.0,54.0,0.0,54.0
27.0,31.0,54.0,83.0,53.0,85.0,54.0,69.0,54.0,0.0,54.0
28.0,10.0,54.0,12.0,0.0,21.0,33.0,69.0,53.0,14.0,0.0
29.0,21.0,54.0,84.0,53.0,85.0,53.0,0.0,0.0,27.0,0.0
30.0,91.0,53.0,84.0,52.0,21.0,32.0,72.0,54.0,21.0,0.0
31.0,19.0,3.0,84.0,53.0,16.0,31.0,64.0,53.0,29.0,0.0
32.0,94.0,53.0,93.0,53.0,31.0,26.0,75.0,54.0,38.0,0.0
33.0,14.0,54.0,84.0,53.0,34.0,25.0,88.0,20.0,49.0,0.0
34.0,90.0,53.0,86.0,53.0,0.0,0.0,74.0,54.0,56.0,0.0
35.0,83.0,54.0,82.0,53.0,24.0,16.0,69.0,53.0,92.0,0.0
36.0,30.0,54.0,85.0,53.0,94.0,54.0,0.0,0.0,11.0,54.0
37.0,22.0,54.0,84.0,53.0,0.0,0.0,0.0,0.0,99.0,1.0
38.0,89.0,52.0,85.0,53.0,0.0,0.0,77.0,54.0,89.0,54.0
39.0,18.0,54.0,86.0,53.0,43.0,14.0,0.0,0.0,0.0,0.0
40.0,99.0,53.0,85.0,53.0,85.0,54.0,84.0,26.0,91.0,54.0
41.0,28.0,54.0,84.0,53.0,31.0,20.0,75.0,54.0,91.0,54.0
42.0,26.0,54.0,84.0,53.0,91.0,54.0,0.0,0.0,90.0,54.0
43.0,19.0,54.0,84.0,53.0,93.0,52.0,0.0,0.0,0.0,54.0
44.0,22.0,54.0,84.0,53.0,85.0,54.0,71.0,54.0,0.0,0.0
45.0,87.0,54.0,84.0,53.0,65.0,13.0,64.0,14.0,99.0,2.0
46.0,81.0,53.0,85.0,53.0,62.0,15.0,78.0,54.0,99.0,2.0
47.0,86.0,53.0,87.0,53.0,84.0,54.0,66.0,54.0,99.0,2.0
48.0,19.0,54.0,83.0,53.0,87.0,53.0,78.0,53.0,99.0,2.0
49.0,18.0,54.0,77.0,0.0,85.0,54.0,79.0,54.0,99.0,2.0
50.0,20.0,54.0,73.0,0.0,55.0,17.0,70.0,54.0,91.0,54.0
51.0,22.0,54.0,93.0,53.0,50.0,17.0,71.0,54.0,0.0,0.0
52.0,19.0,54.0,84.0,53.0,85.0,54.0,71.0,54.0,99.0,2.0
53.0,17.0,54.0,33.0,0.0,85.0,54.0,0.0,0.0,86.0,2.0
