frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,19.0,2.0,45.0,28.0,75.0,27.0,56.0,21.0,50.0,28.0
2.0,23.0,54.0,84.0,53.0,84.0,53.0,31.0,0.0,24.0,0.0
3.0,22.0,54.0,86.0,53.0,85.0,54.0,31.0,0.0,99.0,2.0
4.0,79.0,54.0,84.0,53.0,78.0,19.0,31.0,0.0,27.0,0.0
5.0,24.0,54.0,96.0,53.0,47.0,41.0,30.0,0.0,29.0,0.0
6.0,21.0,54.0,85.0,53.0,47.0,43.0,99.0,0.0,99.0,2.0
7.0,17.0,54.0,85.0,53.0,51.0,44.0,35.0,0.0,99.0,1.0
8.0,24.0,54.0,81.0,52.0,86.0,54.0,17.0,0.0,99.0,2.0
9.0,22.0,54.0,17.0,0.0,51.0,44.0,15.0,0.0,35.0,0.0
10.0,16.0,54.0,84.0,53.0,51.0,44.0,16.0,0.0,99.0,2.0
11.0,18.0,54.0,14.0,0.0,87.0,53.0,77.0,54.0,99.0,2.0
12.0,99.0,53.0,86.0,53.0,85.0,54.0,0.0,0.0,99.0,2.0
13.0,14.0,54.0,86.0,53.0,0.0,0.0,71.0,53.0,99.0,1.0
14.0,24.0,54.0,82.0,53.0,59.0,46.0,13.0,0.0,99.0,2.0
15.0,94.0,53.0,92.0,53.0,58.0,46.0,28.0,0.0,26.0,0.0
16.0,86.0,53.0,84.0,53.0,63.0,44.0,31.0,0.0,26.0,0.0
17.0,22.0,54.0,85.0,53.0,0.0,0.0,38.0,0.0,99.0,2.0
18.0,30.0,54.0,82.0,52.0,86.0,53.0,45.0,0.0,29.0,0.0
19.0,8.0,54.0,86.0,53.0,63.0,45.0,46.0,0.0,99.0,2.0
20.0,14.0,54.0,80.0,53.0,90.0,54.0,99.0,0.0,99.0,2.0
21.0,14.0,54.0,82.0,53.0,86.0,54.0,44.0,0.0,99.0,2.0
22.0,90.0,53.0,81.0,53.0,85.0,54.0,45.0,0.0,99.0,2.0
23.0,20.0,54.0,85.0,53.0,59.0,42.0,45.0,0.0,28.0,0.0
24.0,45.0,53.0,41.0,1.0,60.0,44.0,46.0,0.0,26.0,0.0
25.0,21.0,54.0,24.0,1.0,85.0,53.0,47.0,0.0,0.0,54.0
26.0,17.0,54.0,35.0,1.0,86.0,54.0,49.0,0.0,99.0,2.0
27.0,94.0,53.0,89.0,16.0,85.0,54.0,48.0,0.0,0.0,54.0
28.0,82.0,53.0,38.0,1.0,86.0,54.0,49.0,0.0,99.0,54.0
29.0,24.0,54.0,12.0,1.0,58.0,41.0,52.0,0.0,0.0,0.0
30.0,16.0,54.0,86.0,53.0,86.0,54.0,52.0,0.0,99.0,1.0
31.0,17.0,54.0,85.0,53.0,86.0,54.0,53.0,0.0,89.0,54.0
32.0,85.0,53.0,87.0,53.0,85.0,54.0,51.0,0.0,0.0,0.0
33.0,27.0,54.0,16.0,0.0,86.0,54.0,50.0,0.0,3.0,54.0
34.0,24.0,54.0,86.0,53.0,98.0,53.0,49.0,0.0,0.0,0.0
35.0,14.0,54.0,84.0,53.0,61.0,41.0,72.0,53.0,0.0,54.0
36.0,92.0,53.0,79.0,53.0,63.0,42.0,0.0,0.0,99.0,2.0
37.0,29.0,54.0,85.0,53.0,63.0,40.0,79.0,54.0,91.0,54.0
38.0,19.0,54.0,84.0,53.0,86.0,54.0,30.0,53.0,0.0,54.0
39.0,83.0,53.0,85.0,53.0,86.0,54.0,73.0,54.0,0.0,54.0
40.0,14.0,54.0,82.0,53.0,86.0,54.0,71.0,54.0,99.0,1.0
41.0,10.0,54.0,81.0,52.0,87.0,54.0,77.0,54.0,11.0,54.0
42.0,99.0,53.0,79.0,53.0,85.0,54.0,79.0,53.0,0.0,0.0
43.0,65.0,54.0,84.0,53.0,65.0,42.0,71.0,53.0,0.0,54.0
44.0,19.0,54.0,84.0,53.0,65.0,40.0,65.0,54.0,0.0,0.0
45.0,99.0,53.0,82.0,53.0,86.0,53.0,86.0,54.0,0.0,54.0
46.0,89.0,52.0,85.0,53.0,67.0,36.0,87.0,54.0,8.0,54.0
47.0,22.0,54.0,80.0,53.0,64.0,36.0,65.0,54.0,0.0,54.0
48.0,86.0,53.0,79.0,53.0,86.0,53.0,71.0,54.0,7.0,54.0
49.0,98.0,53.0,83.0,53.0,51.0,41.0,67.0,54.0,99.0,1.0
50.0,19.0,54.0,85.0,53.0,45.0,45.0,73.0,54.0,99.0,1.0
51.0,85.0,53.0,16.0,0.0,85.0,53.0,69.0,53.0,6.0,54.0
