frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,627.0,63.0,95.0,29.0,151.0,69.0,134.0,27.0,570.0,63.0
2.0,621.0,56.0,110.0,30.0,149.0,69.0,128.0,32.0,556.0,58.0
3.0,618.0,56.0,0.0,0.0,146.0,69.0,119.0,32.0,542.0,53.0
4.0,618.0,54.0,142.0,24.0,141.0,69.0,104.0,41.0,519.0,55.0
5.0,612.0,54.0,132.0,49.0,132.0,69.0,101.0,39.0,506.0,46.0
6.0,618.0,54.0,101.0,27.0,128.0,67.0,101.0,38.0,496.0,43.0
7.0,616.0,51.0,86.0,30.0,125.0,63.0,93.0,37.0,489.0,40.0
8.0,614.0,50.0,83.0,27.0,121.0,59.0,103.0,36.0,470.0,38.0
9.0,610.0,53.0,113.0,28.0,112.0,58.0,94.0,45.0,459.0,43.0
10.0,612.0,55.0,138.0,26.0,0.0,0.0,111.0,54.0,459.0,39.0
11.0,610.0,53.0,153.0,26.0,0.0,0.0,103.0,56.0,443.0,36.0
12.0,613.0,53.0,131.0,51.0,96.0,69.0,102.0,50.0,429.0,34.0
13.0,613.0,51.0,145.0,54.0,85.0,67.0,103.0,54.0,408.0,37.0
14.0,609.0,49.0,152.0,50.0,85.0,64.0,105.0,45.0,389.0,35.0
15.0,609.0,51.0,166.0,52.0,0.0,0.0,92.0,31.0,395.0,34.0
16.0,607.0,52.0,203.0,27.0,0.0,0.0,42.0,48.0,392.0,26.0
17.0,606.0,43.0,218.0,26.0,0.0,0.0,37.0,44.0,384.0,32.0
18.0,605.0,50.0,232.0,39.0,14.0,6.0,40.0,43.0,379.0,35.0
19.0,602.0,53.0,248.0,27.0,90.0,52.0,108.0,44.0,376.0,31.0
20.0,597.0,53.0,223.0,52.0,109.0,69.0,106.0,42.0,365.0,31.0
21.0,594.0,57.0,229.0,23.0,25.0,8.0,104.0,40.0,348.0,32.0
22.0,592.0,57.0,246.0,25.0,116.0,67.0,106.0,32.0,330.0,28.0
23.0,589.0,58.0,250.0,31.0,107.0,56.0,86.0,46.0,320.0,31.0
24.0,590.0,58.0,275.0,28.0,88.0,56.0,87.0,46.0,292.0,25.0
25.0,594.0,40.0,281.0,27.0,86.0,45.0,109.0,58.0,277.0,27.0
26.0,591.0,53.0,246.0,27.0,95.0,49.0,116.0,60.0,278.0,30.0
27.0,587.0,52.0,225.0,27.0,91.0,53.0,110.0,62.0,282.0,30.0
28.0,582.0,56.0,229.0,26.0,88.0,53.0,106.0,59.0,278.0,29.0
29.0,582.0,57.0,257.0,26.0,85.0,54.0,106.0,64.0,268.0,25.0
30.0,578.0,59.0,255.0,25.0,84.0,53.0,107.0,69.0,261.0,26.0
31.0,576.0,58.0,277.0,27.0,91.0,52.0,109.0,69.0,245.0,27.0
32.0,582.0,56.0,295.0,22.0,87.0,50.0,107.0,69.0,238.0,19.0
33.0,590.0,48.0,283.0,28.0,89.0,52.0,98.0,69.0,238.0,24.0
34.0,595.0,58.0,260.0,29.0,87.0,51.0,105.0,69.0,246.0,29.0
35.0,594.0,59.0,273.0,30.0,90.0,52.0,106.0,69.0,240.0,42.0
36.0,601.0,64.0,291.0,30.0,85.0,62.0,100.0,63.0,239.0,48.0
37.0,602.0,63.0,267.0,25.0,79.0,65.0,112.0,58.0,238.0,50.0
38.0,602.0,56.0,248.0,32.0,89.0,64.0,110.0,49.0,249.0,50.0
39.0,598.0,55.0,245.0,31.0,35.0,6.0,119.0,47.0,259.0,48.0
40.0,602.0,59.0,239.0,31.0,34.0,6.0,124.0,47.0,269.0,42.0
41.0,600.0,65.0,257.0,34.0,35.0,6.0,120.0,51.0,278.0,33.0
42.0,600.0,63.0,290.0,25.0,36.0,8.0,110.0,49.0,272.0,31.0
43.0,603.0,64.0,292.0,30.0,88.0,49.0,109.0,42.0,272.0,31.0
44.0,615.0,58.0,287.0,30.0,111.0,55.0,86.0,49.0,260.0,30.0
45.0,608.0,57.0,256.0,33.0,127.0,63.0,44.0,50.0,262.0,27.0
46.0,610.0,49.0,258.0,31.0,129.0,69.0,87.0,48.0,269.0,27.0
47.0,604.0,45.0,321.0,69.0,119.0,65.0,49.0,46.0,270.0,31.0
48.0,604.0,44.0,260.0,30.0,0.0,0.0,115.0,35.0,275.0,34.0
49.0,616.0,48.0,272.0,31.0,149.0,64.0,107.0,37.0,284.0,26.0
50.0,619.0,46.0,271.0,31.0,137.0,69.0,126.0,55.0,288.0,23.0
51.0,630.0,47.0,253.0,30.0,129.0,59.0,131.0,63.0,286.0,27.0
52.0,636.0,46.0,249.0,29.0,115.0,48.0,0.0,0.0,285.0,24.0
53.0,632.0,45.0,224.0,32.0,0.0,0.0,142.0,53.0,302.0,24.0
54.0,636.0,34.0,237.0,31.0,128.0,62.0,150.0,44.0,304.0,16.0
