frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,72.0,16.0,69.0,15.0,63.0,20.0,24.0,45.0,36.0,16.0
2.0,64.0,17.0,73.0,15.0,64.0,20.0,23.0,44.0,27.0,38.0
3.0,65.0,15.0,78.0,15.0,63.0,20.0,22.0,49.0,33.0,15.0
4.0,61.0,14.0,82.0,15.0,66.0,20.0,21.0,48.0,37.0,16.0
5.0,61.0,13.0,81.0,16.0,63.0,20.0,21.0,47.0,35.0,16.0
6.0,60.0,15.0,80.0,16.0,60.0,21.0,23.0,48.0,25.0,15.0
7.0,60.0,14.0,78.0,16.0,55.0,20.0,23.0,48.0,28.0,13.0
8.0,60.0,12.0,71.0,15.0,59.0,20.0,24.0,47.0,25.0,16.0
9.0,56.0,13.0,63.0,14.0,51.0,21.0,23.0,47.0,15.0,16.0
10.0,55.0,12.0,56.0,16.0,48.0,21.0,24.0,46.0,19.0,16.0
11.0,59.0,12.0,58.0,15.0,47.0,23.0,25.0,48.0,20.0,17.0
12.0,59.0,12.0,59.0,16.0,47.0,21.0,24.0,48.0,19.0,16.0
13.0,0.0,0.0,60.0,14.0,48.0,19.0,24.0,48.0,19.0,16.0
14.0,0.0,0.0,67.0,14.0,47.0,21.0,24.0,47.0,17.0,17.0
15.0,57.0,10.0,68.0,15.0,48.0,19.0,22.0,48.0,15.0,15.0
16.0,56.0,9.0,67.0,14.0,48.0,19.0,24.0,46.0,17.0,17.0
17.0,59.0,8.0,63.0,14.0,44.0,20.0,24.0,47.0,17.0,16.0
18.0,63.0,10.0,63.0,15.0,43.0,19.0,23.0,46.0,18.0,16.0
19.0,32.0,3.0,61.0,16.0,46.0,18.0,23.0,46.0,18.0,16.0
20.0,62.0,8.0,62.0,14.0,53.0,18.0,23.0,43.0,15.0,15.0
21.0,63.0,7.0,66.0,14.0,54.0,20.0,23.0,45.0,14.0,15.0
22.0,26.0,4.0,70.0,14.0,51.0,20.0,23.0,46.0,17.0,16.0
23.0,24.0,11.0,70.0,15.0,51.0,17.0,24.0,45.0,17.0,18.0
24.0,22.0,15.0,72.0,15.0,48.0,20.0,24.0,46.0,16.0,16.0
25.0,29.0,11.0,74.0,15.0,41.0,19.0,24.0,47.0,23.0,15.0
26.0,64.0,4.0,72.0,15.0,40.0,20.0,27.0,46.0,23.0,15.0
27.0,65.0,5.0,66.0,14.0,43.0,19.0,28.0,45.0,23.0,16.0
28.0,67.0,5.0,62.0,13.0,52.0,19.0,26.0,47.0,18.0,15.0
29.0,67.0,4.0,56.0,15.0,51.0,18.0,27.0,46.0,15.0,15.0
30.0,63.0,3.0,58.0,13.0,50.0,19.0,30.0,47.0,16.0,17.0
31.0,66.0,1.0,62.0,14.0,57.0,19.0,30.0,6.0,22.0,17.0
32.0,65.0,2.0,70.0,14.0,63.0,17.0,33.0,47.0,17.0,17.0
33.0,67.0,8.0,72.0,13.0,67.0,19.0,33.0,51.0,20.0,15.0
34.0,14.0,11.0,68.0,14.0,65.0,19.0,33.0,44.0,27.0,15.0
35.0,11.0,7.0,67.0,13.0,65.0,17.0,33.0,47.0,23.0,14.0
36.0,67.0,8.0,60.0,14.0,64.0,17.0,33.0,49.0,25.0,15.0
37.0,69.0,7.0,56.0,14.0,62.0,19.0,36.0,49.0,26.0,15.0
38.0,67.0,8.0,53.0,14.0,60.0,19.0,31.0,44.0,21.0,15.0
39.0,70.0,8.0,47.0,15.0,52.0,18.0,30.0,39.0,19.0,14.0
40.0,0.0,0.0,46.0,14.0,50.0,19.0,26.0,41.0,24.0,13.0
41.0,0.0,6.0,47.0,13.0,54.0,17.0,25.0,42.0,27.0,15.0
42.0,6.0,8.0,46.0,14.0,53.0,17.0,24.0,42.0,28.0,15.0
43.0,55.0,0.0,51.0,13.0,60.0,18.0,27.0,43.0,22.0,17.0
44.0,63.0,3.0,62.0,12.0,59.0,19.0,28.0,41.0,22.0,16.0
45.0,60.0,0.0,64.0,13.0,61.0,17.0,29.0,39.0,20.0,16.0
46.0,64.0,2.0,67.0,12.0,69.0,17.0,28.0,41.0,22.0,16.0
47.0,0.0,0.0,65.0,12.0,65.0,19.0,26.0,39.0,23.0,15.0
48.0,61.0,3.0,57.0,13.0,66.0,19.0,26.0,42.0,28.0,13.0
49.0,61.0,6.0,55.0,13.0,65.0,20.0,26.0,42.0,29.0,12.0
50.0,61.0,7.0,62.0,13.0,66.0,18.0,25.0,42.0,39.0,13.0
51.0,60.0,8.0,59.0,12.0,77.0,17.0,25.0,41.0,34.0,14.0
