frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,517.0,70.0,330.0,83.0,438.0,81.0,84.0,29.0,442.0,44.0
2.0,534.0,66.0,322.0,87.0,428.0,83.0,75.0,28.0,466.0,38.0
3.0,545.0,63.0,316.0,90.0,426.0,83.0,61.0,27.0,473.0,40.0
4.0,561.0,63.0,307.0,91.0,425.0,86.0,57.0,22.0,478.0,46.0
5.0,577.0,64.0,301.0,89.0,412.0,83.0,50.0,22.0,493.0,45.0
6.0,596.0,64.0,297.0,86.0,409.0,80.0,49.0,23.0,507.0,38.0
7.0,612.0,65.0,294.0,85.0,409.0,74.0,50.0,23.0,503.0,43.0
8.0,630.0,64.0,296.0,82.0,399.0,74.0,56.0,22.0,510.0,41.0
9.0,648.0,59.0,293.0,77.0,385.0,69.0,51.0,22.0,513.0,28.0
10.0,669.0,61.0,277.0,72.0,375.0,68.0,52.0,22.0,526.0,30.0
11.0,689.0,64.0,271.0,73.0,369.0,66.0,57.0,23.0,532.0,33.0
12.0,703.0,62.0,265.0,73.0,371.0,65.0,53.0,23.0,548.0,34.0
13.0,763.0,6.0,262.0,74.0,370.0,64.0,51.0,23.0,557.0,32.0
14.0,759.0,6.0,256.0,78.0,364.0,62.0,54.0,19.0,571.0,36.0
15.0,709.0,60.0,246.0,77.0,357.0,61.0,49.0,19.0,586.0,32.0
16.0,714.0,56.0,242.0,75.0,347.0,61.0,55.0,21.0,592.0,35.0
17.0,716.0,56.0,240.0,74.0,347.0,57.0,51.0,20.0,584.0,34.0
18.0,715.0,59.0,235.0,74.0,343.0,56.0,51.0,20.0,587.0,33.0
19.0,776.0,6.0,223.0,73.0,338.0,59.0,50.0,20.0,588.0,33.0
20.0,722.0,56.0,220.0,74.0,332.0,68.0,52.0,19.0,585.0,30.0
21.0,723.0,54.0,213.0,75.0,322.0,67.0,51.0,19.0,578.0,29.0
22.0,775.0,6.0,208.0,78.0,320.0,65.0,49.0,20.0,586.0,31.0
23.0,768.0,6.0,203.0,78.0,315.0,65.0,54.0,20.0,591.0,31.0
24.0,764.0,6.0,199.0,80.0,313.0,62.0,50.0,21.0,585.0,31.0
25.0,768.0,6.0,199.0,80.0,318.0,56.0,49.0,21.0,585.0,34.0
26.0,733.0,47.0,200.0,80.0,325.0,54.0,57.0,25.0,599.0,34.0
27.0,730.0,47.0,193.0,76.0,333.0,57.0,57.0,26.0,609.0,36.0
28.0,728.0,48.0,189.0,74.0,347.0,67.0,53.0,27.0,612.0,32.0
29.0,729.0,47.0,177.0,72.0,358.0,66.0,53.0,28.0,604.0,21.0
30.0,735.0,46.0,170.0,73.0,378.0,61.0,57.0,34.0,621.0,21.0
31.0,734.0,42.0,167.0,75.0,398.0,69.0,17.0,11.0,631.0,22.0
32.0,730.0,42.0,165.0,81.0,399.0,73.0,56.0,36.0,639.0,22.0
33.0,720.0,50.0,161.0,82.0,383.0,75.0,53.0,34.0,642.0,28.0
34.0,757.0,6.0,162.0,79.0,367.0,70.0,60.0,35.0,655.0,32.0
35.0,753.0,6.0,161.0,76.0,353.0,74.0,55.0,36.0,677.0,29.0
36.0,717.0,51.0,164.0,73.0,339.0,71.0,55.0,38.0,691.0,35.0
37.0,714.0,50.0,161.0,68.0,331.0,70.0,56.0,37.0,702.0,35.0
38.0,711.0,49.0,162.0,66.0,326.0,67.0,63.0,36.0,699.0,31.0
39.0,710.0,50.0,157.0,61.0,308.0,61.0,72.0,33.0,702.0,25.0
40.0,755.0,6.0,150.0,60.0,303.0,60.0,65.0,29.0,703.0,28.0
41.0,752.0,10.0,147.0,61.0,300.0,63.0,57.0,29.0,688.0,33.0
42.0,754.0,7.0,148.0,60.0,296.0,61.0,55.0,28.0,680.0,34.0
43.0,741.0,6.0,149.0,63.0,287.0,67.0,55.0,28.0,697.0,25.0
44.0,727.0,48.0,148.0,70.0,277.0,66.0,58.0,31.0,691.0,25.0
45.0,730.0,41.0,138.0,75.0,270.0,65.0,60.0,32.0,700.0,23.0
46.0,728.0,42.0,137.0,76.0,265.0,74.0,59.0,30.0,702.0,26.0
47.0,559.0,6.0,137.0,74.0,274.0,71.0,61.0,28.0,700.0,25.0
48.0,716.0,40.0,127.0,69.0,269.0,73.0,57.0,29.0,698.0,31.0
49.0,711.0,43.0,127.0,68.0,262.0,73.0,56.0,32.0,697.0,36.0
50.0,710.0,44.0,129.0,72.0,255.0,73.0,58.0,31.0,697.0,44.0
51.0,710.0,43.0,132.0,70.0,250.0,82.0,57.0,33.0,705.0,38.0
