frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,76.0,19.0,44.0,27.0,62.0,36.0,66.0,42.0,28.0,16.0
2.0,88.0,46.0,40.0,27.0,66.0,38.0,68.0,42.0,39.0,19.0
3.0,88.0,44.0,46.0,20.0,67.0,38.0,63.0,42.0,38.0,51.0
4.0,91.0,46.0,56.0,21.0,62.0,40.0,62.0,42.0,42.0,40.0
5.0,86.0,45.0,58.0,19.0,66.0,41.0,82.0,39.0,52.0,42.0
6.0,79.0,43.0,56.0,18.0,43.0,13.0,79.0,40.0,50.0,42.0
7.0,79.0,42.0,42.0,22.0,42.0,13.0,82.0,39.0,54.0,41.0
8.0,94.0,36.0,40.0,23.0,42.0,12.0,90.0,39.0,52.0,43.0
9.0,83.0,37.0,42.0,28.0,43.0,12.0,93.0,40.0,58.0,41.0
10.0,62.0,42.0,38.0,31.0,39.0,14.0,79.0,41.0,59.0,42.0
11.0,65.0,42.0,39.0,34.0,37.0,14.0,87.0,40.0,60.0,41.0
12.0,73.0,42.0,39.0,41.0,42.0,14.0,93.0,39.0,58.0,41.0
13.0,82.0,41.0,41.0,41.0,46.0,13.0,44.0,39.0,53.0,42.0
14.0,80.0,41.0,93.0,37.0,43.0,15.0,54.0,43.0,59.0,41.0
15.0,81.0,40.0,87.0,31.0,46.0,14.0,84.0,37.0,58.0,40.0
16.0,79.0,40.0,89.0,27.0,45.0,14.0,90.0,35.0,58.0,41.0
17.0,69.0,40.0,95.0,24.0,46.0,13.0,90.0,37.0,58.0,41.0
18.0,65.0,42.0,95.0,20.0,44.0,14.0,71.0,42.0,60.0,42.0
19.0,46.0,44.0,82.0,20.0,42.0,14.0,41.0,40.0,58.0,41.0
20.0,44.0,43.0,77.0,21.0,41.0,15.0,33.0,37.0,59.0,43.0
21.0,55.0,45.0,79.0,22.0,44.0,13.0,42.0,39.0,58.0,42.0
22.0,58.0,44.0,80.0,24.0,45.0,13.0,49.0,36.0,56.0,43.0
23.0,72.0,41.0,84.0,23.0,44.0,14.0,49.0,40.0,50.0,43.0
24.0,78.0,41.0,80.0,23.0,44.0,15.0,44.0,39.0,49.0,37.0
25.0,80.0,41.0,68.0,19.0,49.0,14.0,45.0,39.0,31.0,36.0
26.0,94.0,34.0,65.0,17.0,48.0,14.0,43.0,36.0,32.0,37.0
27.0,91.0,62.0,71.0,18.0,56.0,12.0,26.0,32.0,36.0,39.0
28.0,87.0,38.0,70.0,18.0,58.0,13.0,30.0,37.0,72.0,44.0
29.0,0.0,0.0,65.0,19.0,57.0,13.0,26.0,35.0,77.0,41.0
30.0,77.0,38.0,58.0,19.0,56.0,14.0,25.0,31.0,82.0,40.0
31.0,81.0,39.0,51.0,17.0,57.0,13.0,32.0,33.0,86.0,42.0
32.0,79.0,41.0,55.0,17.0,56.0,14.0,32.0,28.0,91.0,41.0
33.0,59.0,45.0,76.0,16.0,59.0,15.0,68.0,12.0,87.0,40.0
34.0,55.0,44.0,86.0,17.0,60.0,15.0,17.0,26.0,85.0,41.0
35.0,52.0,43.0,88.0,17.0,63.0,14.0,15.0,23.0,85.0,40.0
36.0,52.0,43.0,88.0,18.0,63.0,13.0,15.0,20.0,78.0,39.0
37.0,50.0,42.0,84.0,17.0,63.0,13.0,19.0,19.0,74.0,40.0
38.0,49.0,41.0,83.0,18.0,65.0,15.0,17.0,19.0,46.0,41.0
39.0,48.0,43.0,74.0,18.0,64.0,15.0,17.0,18.0,36.0,41.0
40.0,47.0,44.0,70.0,22.0,64.0,18.0,14.0,19.0,36.0,41.0
41.0,46.0,43.0,78.0,23.0,60.0,17.0,15.0,20.0,63.0,41.0
42.0,41.0,43.0,84.0,23.0,60.0,17.0,19.0,19.0,77.0,39.0
43.0,43.0,42.0,76.0,20.0,58.0,18.0,23.0,20.0,72.0,40.0
44.0,44.0,43.0,69.0,16.0,76.0,17.0,24.0,20.0,76.0,41.0
45.0,45.0,41.0,64.0,19.0,78.0,16.0,25.0,21.0,65.0,45.0
46.0,47.0,40.0,80.0,26.0,69.0,16.0,27.0,19.0,45.0,45.0
47.0,49.0,38.0,79.0,29.0,63.0,15.0,44.0,15.0,40.0,44.0
48.0,46.0,38.0,91.0,26.0,54.0,15.0,64.0,14.0,40.0,45.0
49.0,40.0,35.0,88.0,23.0,52.0,16.0,60.0,14.0,41.0,45.0
50.0,27.0,37.0,50.0,32.0,51.0,14.0,31.0,18.0,81.0,43.0
51.0,24.0,38.0,48.0,32.0,49.0,15.0,38.0,17.0,83.0,40.0
52.0,34.0,42.0,77.0,21.0,45.0,15.0,44.0,17.0,83.0,38.0
53.0,42.0,44.0,44.0,35.0,46.0,15.0,50.0,13.0,74.0,39.0
