frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,701.0,77.0,69.0,61.0,593.0,52.0,193.0,64.0,321.0,58.0
2.0,701.0,73.0,66.0,54.0,631.0,58.0,186.0,64.0,350.0,55.0
3.0,703.0,70.0,72.0,66.0,650.0,62.0,181.0,64.0,367.0,51.0
4.0,702.0,71.0,93.0,61.0,670.0,70.0,178.0,66.0,380.0,53.0
5.0,705.0,70.0,105.0,54.0,692.0,74.0,171.0,61.0,389.0,54.0
6.0,706.0,71.0,123.0,55.0,691.0,81.0,165.0,62.0,400.0,54.0
7.0,699.0,70.0,146.0,57.0,702.0,73.0,163.0,66.0,424.0,51.0
8.0,706.0,71.0,163.0,59.0,704.0,77.0,159.0,66.0,438.0,53.0
9.0,703.0,68.0,165.0,57.0,693.0,63.0,156.0,64.0,454.0,53.0
10.0,698.0,67.0,132.0,56.0,703.0,59.0,155.0,65.0,473.0,52.0
11.0,702.0,69.0,83.0,70.0,705.0,60.0,151.0,58.0,492.0,55.0
12.0,706.0,69.0,75.0,75.0,705.0,64.0,143.0,54.0,504.0,59.0
13.0,698.0,72.0,104.0,65.0,706.0,66.0,138.0,55.0,517.0,59.0
14.0,700.0,70.0,114.0,63.0,696.0,70.0,136.0,59.0,534.0,56.0
15.0,707.0,73.0,136.0,58.0,696.0,82.0,135.0,58.0,549.0,56.0
16.0,702.0,70.0,163.0,58.0,696.0,68.0,134.0,57.0,570.0,56.0
17.0,703.0,69.0,187.0,59.0,691.0,67.0,131.0,55.0,588.0,53.0
18.0,701.0,69.0,203.0,67.0,677.0,64.0,130.0,56.0,605.0,56.0
19.0,701.0,70.0,219.0,66.0,652.0,56.0,127.0,57.0,617.0,56.0
20.0,705.0,68.0,242.0,66.0,643.0,59.0,123.0,55.0,636.0,55.0
21.0,701.0,65.0,255.0,70.0,634.0,71.0,120.0,56.0,654.0,59.0
22.0,705.0,66.0,278.0,70.0,609.0,78.0,118.0,57.0,671.0,60.0
23.0,706.0,67.0,289.0,63.0,605.0,75.0,117.0,56.0,675.0,59.0
24.0,701.0,67.0,300.0,65.0,604.0,67.0,114.0,54.0,685.0,59.0
25.0,706.0,67.0,312.0,58.0,629.0,66.0,113.0,53.0,688.0,74.0
26.0,702.0,65.0,327.0,56.0,657.0,51.0,110.0,53.0,689.0,72.0
27.0,707.0,64.0,334.0,61.0,674.0,56.0,107.0,52.0,685.0,69.0
28.0,702.0,66.0,344.0,65.0,689.0,47.0,108.0,45.0,680.0,69.0
29.0,706.0,66.0,355.0,65.0,696.0,58.0,118.0,54.0,682.0,61.0
30.0,711.0,66.0,369.0,59.0,702.0,60.0,135.0,57.0,682.0,64.0
31.0,715.0,63.0,385.0,60.0,707.0,52.0,150.0,58.0,692.0,68.0
32.0,712.0,63.0,395.0,59.0,709.0,52.0,155.0,60.0,672.0,72.0
33.0,710.0,60.0,404.0,62.0,704.0,51.0,154.0,60.0,638.0,74.0
34.0,710.0,54.0,418.0,60.0,711.0,51.0,150.0,59.0,588.0,61.0
35.0,722.0,49.0,429.0,67.0,708.0,54.0,148.0,58.0,544.0,52.0
36.0,722.0,53.0,443.0,65.0,758.0,20.0,144.0,55.0,516.0,48.0
37.0,715.0,49.0,458.0,63.0,710.0,58.0,139.0,54.0,512.0,51.0
38.0,718.0,49.0,467.0,64.0,756.0,26.0,134.0,55.0,532.0,56.0
39.0,722.0,48.0,482.0,62.0,759.0,17.0,127.0,48.0,565.0,55.0
40.0,729.0,43.0,489.0,66.0,712.0,55.0,120.0,47.0,590.0,57.0
41.0,727.0,45.0,498.0,66.0,713.0,53.0,116.0,48.0,614.0,58.0
42.0,722.0,46.0,508.0,71.0,717.0,52.0,112.0,43.0,616.0,53.0
43.0,725.0,44.0,517.0,67.0,717.0,51.0,110.0,41.0,632.0,61.0
44.0,720.0,46.0,524.0,69.0,757.0,20.0,105.0,41.0,646.0,56.0
45.0,724.0,46.0,531.0,65.0,714.0,51.0,103.0,40.0,652.0,56.0
46.0,715.0,45.0,535.0,64.0,757.0,10.0,102.0,43.0,647.0,52.0
47.0,717.0,45.0,542.0,64.0,759.0,12.0,98.0,38.0,641.0,60.0
48.0,726.0,44.0,547.0,69.0,756.0,15.0,93.0,37.0,611.0,54.0
49.0,722.0,45.0,557.0,73.0,709.0,50.0,92.0,41.0,589.0,49.0
50.0,719.0,46.0,562.0,70.0,757.0,16.0,23.0,15.0,540.0,53.0
51.0,722.0,48.0,564.0,66.0,710.0,49.0,17.0,14.0,489.0,51.0
52.0,728.0,41.0,565.0,65.0,756.0,19.0,16.0,11.0,472.0,54.0
53.0,726.0,44.0,577.0,67.0,713.0,47.0,16.0,9.0,451.0,61.0
