frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,52.0,12.0,47.0,20.0,29.0,23.0,55.0,44.0,60.0,13.0
2.0,52.0,12.0,47.0,21.0,41.0,23.0,54.0,44.0,62.0,14.0
3.0,52.0,13.0,47.0,18.0,38.0,20.0,56.0,43.0,58.0,12.0
4.0,51.0,13.0,50.0,18.0,40.0,20.0,56.0,43.0,58.0,13.0
5.0,53.0,12.0,52.0,18.0,44.0,19.0,56.0,42.0,53.0,12.0
6.0,53.0,13.0,49.0,17.0,45.0,18.0,56.0,47.0,50.0,12.0
7.0,54.0,11.0,47.0,18.0,50.0,17.0,52.0,47.0,49.0,14.0
8.0,54.0,14.0,48.0,18.0,49.0,16.0,47.0,96.0,52.0,16.0
9.0,52.0,11.0,49.0,17.0,51.0,15.0,49.0,38.0,50.0,16.0
10.0,51.0,12.0,43.0,18.0,54.0,16.0,59.0,38.0,54.0,17.0
11.0,54.0,13.0,36.0,17.0,61.0,17.0,53.0,37.0,50.0,19.0
12.0,52.0,12.0,37.0,17.0,58.0,17.0,47.0,37.0,47.0,20.0
13.0,53.0,13.0,32.0,17.0,68.0,17.0,46.0,38.0,49.0,22.0
14.0,46.0,13.0,32.0,17.0,64.0,16.0,49.0,41.0,49.0,26.0
15.0,50.0,14.0,29.0,18.0,63.0,16.0,43.0,42.0,60.0,23.0
16.0,50.0,15.0,26.0,17.0,60.0,17.0,38.0,45.0,59.0,25.0
17.0,49.0,14.0,28.0,16.0,60.0,16.0,37.0,41.0,60.0,23.0
18.0,48.0,12.0,35.0,16.0,39.0,17.0,30.0,39.0,60.0,24.0
19.0,49.0,12.0,35.0,14.0,39.0,17.0,26.0,41.0,58.0,24.0
20.0,47.0,12.0,33.0,17.0,39.0,17.0,31.0,43.0,54.0,25.0
21.0,48.0,10.0,33.0,15.0,43.0,16.0,29.0,44.0,57.0,21.0
22.0,50.0,11.0,32.0,16.0,31.0,16.0,27.0,44.0,57.0,22.0
23.0,45.0,10.0,35.0,14.0,31.0,18.0,24.0,48.0,59.0,22.0
24.0,45.0,9.0,32.0,13.0,34.0,18.0,23.0,42.0,57.0,23.0
25.0,48.0,8.0,32.0,14.0,26.0,16.0,25.0,44.0,50.0,23.0
26.0,48.0,8.0,32.0,14.0,29.0,16.0,24.0,42.0,56.0,24.0
27.0,47.0,9.0,32.0,14.0,29.0,16.0,24.0,40.0,53.0,25.0
28.0,49.0,5.0,34.0,14.0,43.0,16.0,22.0,37.0,53.0,25.0
29.0,48.0,9.0,39.0,14.0,53.0,19.0,22.0,35.0,55.0,26.0
30.0,51.0,6.0,40.0,14.0,46.0,18.0,24.0,40.0,54.0,27.0
31.0,51.0,8.0,39.0,14.0,41.0,17.0,25.0,44.0,61.0,27.0
32.0,54.0,8.0,39.0,13.0,29.0,17.0,24.0,38.0,67.0,36.0
33.0,53.0,8.0,40.0,12.0,35.0,16.0,23.0,39.0,50.0,41.0
34.0,57.0,5.0,35.0,14.0,31.0,19.0,23.0,40.0,33.0,14.0
35.0,59.0,9.0,37.0,14.0,34.0,17.0,23.0,40.0,72.0,16.0
36.0,30.0,3.0,34.0,13.0,39.0,18.0,23.0,42.0,79.0,13.0
37.0,31.0,9.0,36.0,13.0,39.0,17.0,25.0,44.0,74.0,18.0
38.0,67.0,12.0,34.0,14.0,39.0,17.0,25.0,44.0,68.0,20.0
39.0,67.0,7.0,34.0,14.0,44.0,15.0,25.0,50.0,60.0,21.0
40.0,81.0,13.0,43.0,14.0,42.0,17.0,23.0,46.0,62.0,23.0
41.0,84.0,18.0,42.0,14.0,39.0,16.0,18.0,39.0,64.0,25.0
42.0,18.0,3.0,46.0,14.0,41.0,17.0,20.0,43.0,53.0,31.0
43.0,88.0,23.0,48.0,14.0,39.0,16.0,21.0,45.0,45.0,34.0
44.0,92.0,23.0,50.0,15.0,38.0,16.0,14.0,39.0,35.0,39.0
45.0,88.0,22.0,53.0,13.0,39.0,17.0,15.0,37.0,32.0,39.0
46.0,88.0,21.0,52.0,14.0,49.0,17.0,17.0,39.0,30.0,38.0
47.0,78.0,20.0,50.0,14.0,46.0,16.0,17.0,40.0,26.0,38.0
48.0,75.0,17.0,53.0,14.0,35.0,17.0,17.0,39.0,32.0,39.0
49.0,77.0,15.0,67.0,14.0,35.0,16.0,17.0,39.0,30.0,41.0
50.0,78.0,19.0,71.0,14.0,37.0,16.0,15.0,41.0,30.0,40.0
51.0,84.0,19.0,75.0,13.0,38.0,19.0,16.0,38.0,36.0,39.0
52.0,78.0,20.0,72.0,14.0,19.0,19.0,21.0,36.0,36.0,39.0
53.0,66.0,16.0,69.0,14.0,16.0,19.0,20.0,41.0,40.0,40.0
54.0,40.0,0.0,64.0,15.0,20.0,17.0,0.0,0.0,37.0,40.0
