frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,392.0,56.0,323.0,72.0,517.0,58.0,132.0,55.0,645.0,71.0
2.0,401.0,58.0,317.0,72.0,532.0,71.0,131.0,55.0,648.0,69.0
3.0,412.0,56.0,314.0,72.0,540.0,64.0,130.0,56.0,670.0,66.0
4.0,425.0,56.0,307.0,73.0,551.0,64.0,129.0,54.0,683.0,66.0
5.0,442.0,57.0,301.0,74.0,553.0,67.0,125.0,52.0,701.0,65.0
6.0,461.0,59.0,291.0,70.0,559.0,64.0,110.0,54.0,702.0,58.0
7.0,475.0,59.0,283.0,69.0,565.0,66.0,108.0,49.0,706.0,56.0
8.0,488.0,57.0,276.0,69.0,575.0,61.0,54.0,23.0,704.0,56.0
9.0,508.0,58.0,271.0,70.0,596.0,59.0,109.0,46.0,700.0,52.0
10.0,520.0,56.0,267.0,66.0,610.0,66.0,98.0,59.0,701.0,52.0
11.0,539.0,54.0,261.0,61.0,617.0,76.0,88.0,51.0,706.0,47.0
12.0,554.0,57.0,253.0,60.0,620.0,73.0,85.0,46.0,709.0,41.0
13.0,565.0,56.0,245.0,56.0,639.0,84.0,81.0,41.0,713.0,40.0
14.0,582.0,48.0,238.0,54.0,633.0,76.0,80.0,42.0,710.0,41.0
15.0,599.0,49.0,234.0,52.0,625.0,66.0,77.0,38.0,713.0,51.0
16.0,608.0,53.0,227.0,49.0,621.0,61.0,68.0,33.0,716.0,48.0
17.0,615.0,49.0,222.0,49.0,619.0,61.0,71.0,30.0,715.0,52.0
18.0,626.0,51.0,221.0,54.0,609.0,49.0,64.0,24.0,714.0,53.0
19.0,638.0,50.0,215.0,53.0,613.0,50.0,55.0,21.0,715.0,48.0
20.0,656.0,49.0,208.0,50.0,610.0,47.0,62.0,24.0,714.0,43.0
21.0,668.0,51.0,207.0,50.0,600.0,55.0,63.0,25.0,715.0,49.0
22.0,678.0,51.0,202.0,50.0,590.0,46.0,61.0,23.0,716.0,48.0
23.0,694.0,45.0,196.0,50.0,583.0,48.0,55.0,22.0,715.0,48.0
24.0,709.0,48.0,195.0,49.0,593.0,49.0,60.0,21.0,714.0,46.0
25.0,712.0,49.0,190.0,49.0,598.0,41.0,59.0,21.0,720.0,40.0
26.0,715.0,49.0,187.0,49.0,602.0,36.0,60.0,21.0,722.0,46.0
27.0,713.0,49.0,185.0,50.0,612.0,35.0,60.0,21.0,717.0,44.0
28.0,719.0,47.0,182.0,50.0,590.0,51.0,58.0,19.0,717.0,44.0
29.0,717.0,48.0,176.0,54.0,579.0,58.0,63.0,20.0,719.0,45.0
30.0,718.0,49.0,170.0,53.0,599.0,51.0,61.0,20.0,719.0,44.0
31.0,717.0,49.0,167.0,52.0,600.0,47.0,54.0,20.0,721.0,51.0
32.0,717.0,50.0,166.0,51.0,601.0,45.0,53.0,20.0,728.0,46.0
33.0,717.0,51.0,164.0,52.0,574.0,50.0,51.0,20.0,725.0,54.0
34.0,722.0,54.0,166.0,51.0,552.0,51.0,50.0,20.0,722.0,49.0
35.0,716.0,56.0,160.0,51.0,575.0,55.0,50.0,19.0,723.0,50.0
36.0,762.0,38.0,157.0,49.0,585.0,60.0,51.0,20.0,728.0,57.0
37.0,757.0,40.0,153.0,49.0,583.0,57.0,49.0,21.0,728.0,52.0
38.0,719.0,63.0,150.0,48.0,587.0,57.0,54.0,21.0,731.0,46.0
39.0,726.0,59.0,156.0,50.0,578.0,59.0,51.0,22.0,723.0,41.0
40.0,727.0,55.0,157.0,55.0,571.0,55.0,52.0,20.0,723.0,44.0
41.0,721.0,62.0,158.0,56.0,582.0,51.0,58.0,19.0,717.0,44.0
42.0,741.0,26.0,154.0,57.0,592.0,51.0,53.0,18.0,709.0,43.0
43.0,697.0,71.0,154.0,59.0,609.0,54.0,52.0,18.0,696.0,38.0
44.0,687.0,75.0,155.0,62.0,617.0,51.0,53.0,16.0,689.0,36.0
45.0,684.0,72.0,151.0,64.0,627.0,52.0,54.0,17.0,690.0,36.0
46.0,667.0,77.0,149.0,63.0,617.0,61.0,56.0,18.0,694.0,35.0
47.0,650.0,71.0,147.0,62.0,599.0,55.0,56.0,18.0,686.0,31.0
48.0,634.0,67.0,144.0,65.0,596.0,48.0,57.0,18.0,687.0,40.0
49.0,619.0,69.0,154.0,75.0,600.0,49.0,56.0,18.0,679.0,40.0
50.0,598.0,73.0,154.0,76.0,611.0,52.0,54.0,17.0,676.0,39.0
51.0,585.0,76.0,151.0,84.0,622.0,56.0,56.0,17.0,679.0,50.0
52.0,590.0,65.0,146.0,81.0,617.0,41.0,56.0,19.0,677.0,50.0
53.0,604.0,60.0,144.0,78.0,625.0,39.0,52.0,19.0,678.0,55.0
54.0,657.0,6.0,139.0,73.0,630.0,39.0,6.0,9.0,667.0,53.0
