frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,31.0,12.0,52.0,45.0,26.0,16.0,43.0,44.0,0.0,0.0
2.0,32.0,14.0,56.0,45.0,33.0,10.0,37.0,43.0,0.0,0.0
3.0,37.0,12.0,57.0,45.0,34.0,14.0,35.0,43.0,0.0,0.0
4.0,38.0,12.0,59.0,45.0,35.0,15.0,41.0,44.0,0.0,0.0
5.0,37.0,14.0,56.0,45.0,41.0,12.0,36.0,42.0,0.0,0.0
6.0,39.0,12.0,54.0,45.0,37.0,13.0,34.0,42.0,0.0,0.0
7.0,41.0,13.0,54.0,45.0,39.0,12.0,47.0,44.0,0.0,0.0
8.0,40.0,13.0,55.0,47.0,39.0,14.0,40.0,43.0,0.0,0.0
9.0,40.0,13.0,58.0,46.0,33.0,13.0,37.0,42.0,0.0,0.0
10.0,40.0,15.0,55.0,44.0,37.0,12.0,41.0,43.0,0.0,0.0
11.0,41.0,14.0,56.0,47.0,36.0,13.0,40.0,42.0,0.0,0.0
12.0,46.0,14.0,57.0,45.0,37.0,14.0,42.0,43.0,0.0,0.0
13.0,48.0,15.0,57.0,46.0,35.0,15.0,45.0,44.0,0.0,0.0
14.0,54.0,14.0,56.0,46.0,31.0,16.0,43.0,44.0,0.0,0.0
15.0,55.0,14.0,59.0,45.0,37.0,15.0,47.0,43.0,0.0,0.0
16.0,54.0,13.0,58.0,47.0,30.0,16.0,50.0,45.0,0.0,0.0
17.0,56.0,13.0,57.0,46.0,34.0,15.0,49.0,41.0,0.0,0.0
18.0,53.0,14.0,56.0,47.0,32.0,15.0,48.0,44.0,0.0,0.0
19.0,49.0,12.0,55.0,49.0,33.0,12.0,50.0,45.0,0.0,0.0
20.0,35.0,11.0,57.0,48.0,36.0,16.0,52.0,44.0,0.0,0.0
21.0,32.0,13.0,55.0,49.0,31.0,15.0,56.0,44.0,0.0,0.0
22.0,33.0,12.0,54.0,48.0,21.0,15.0,60.0,46.0,0.0,0.0
23.0,24.0,11.0,54.0,50.0,31.0,15.0,62.0,44.0,0.0,0.0
24.0,21.0,14.0,54.0,57.0,30.0,13.0,60.0,43.0,0.0,0.0
25.0,21.0,12.0,59.0,54.0,29.0,16.0,62.0,41.0,0.0,0.0
26.0,19.0,13.0,61.0,54.0,16.0,18.0,69.0,40.0,0.0,0.0
27.0,24.0,13.0,62.0,54.0,18.0,18.0,72.0,39.0,0.0,0.0
28.0,34.0,13.0,59.0,54.0,16.0,19.0,81.0,38.0,0.0,0.0
29.0,38.0,11.0,57.0,54.0,32.0,17.0,75.0,39.0,0.0,0.0
30.0,44.0,12.0,54.0,54.0,23.0,19.0,74.0,37.0,0.0,0.0
31.0,63.0,12.0,50.0,54.0,27.0,17.0,72.0,37.0,0.0,0.0
32.0,55.0,13.0,53.0,54.0,33.0,18.0,76.0,38.0,0.0,0.0
33.0,59.0,13.0,48.0,54.0,37.0,19.0,70.0,41.0,0.0,0.0
34.0,48.0,12.0,54.0,54.0,34.0,18.0,70.0,54.0,0.0,0.0
35.0,41.0,11.0,53.0,54.0,29.0,19.0,77.0,39.0,0.0,0.0
36.0,43.0,12.0,54.0,54.0,29.0,20.0,73.0,47.0,0.0,0.0
37.0,48.0,13.0,50.0,54.0,35.0,20.0,61.0,53.0,0.0,0.0
38.0,48.0,15.0,53.0,54.0,31.0,21.0,55.0,57.0,0.0,0.0
39.0,43.0,11.0,54.0,54.0,30.0,21.0,55.0,58.0,0.0,0.0
40.0,39.0,13.0,51.0,54.0,26.0,22.0,60.0,58.0,0.0,0.0
41.0,36.0,12.0,54.0,54.0,24.0,21.0,67.0,54.0,0.0,0.0
42.0,27.0,13.0,54.0,54.0,20.0,25.0,71.0,48.0,0.0,0.0
43.0,22.0,14.0,54.0,54.0,20.0,22.0,80.0,45.0,0.0,0.0
44.0,45.0,12.0,46.0,54.0,31.0,20.0,77.0,42.0,0.0,0.0
45.0,63.0,11.0,53.0,54.0,33.0,20.0,76.0,42.0,0.0,0.0
46.0,73.0,12.0,50.0,54.0,36.0,20.0,87.0,41.0,0.0,0.0
47.0,74.0,12.0,49.0,54.0,34.0,18.0,80.0,41.0,0.0,0.0
48.0,71.0,12.0,50.0,54.0,39.0,18.0,76.0,42.0,0.0,0.0
49.0,70.0,12.0,52.0,54.0,49.0,18.0,74.0,41.0,0.0,0.0
50.0,70.0,12.0,52.0,54.0,53.0,16.0,67.0,42.0,0.0,0.0
51.0,65.0,12.0,44.0,54.0,53.0,15.0,64.0,43.0,0.0,0.0
52.0,52.0,11.0,44.0,54.0,51.0,17.0,49.0,44.0,0.0,0.0
