frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,81.0,21.0,99.0,28.0,97.0,23.0,99.0,17.0,53.0,15.0
2.0,97.0,14.0,94.0,23.0,99.0,28.0,99.0,14.0,54.0,15.0
3.0,80.0,20.0,94.0,18.0,98.0,22.0,98.0,12.0,54.0,14.0
4.0,80.0,16.0,99.0,27.0,88.0,37.0,97.0,13.0,57.0,13.0
5.0,77.0,19.0,99.0,18.0,97.0,23.0,87.0,13.0,52.0,14.0
6.0,78.0,17.0,99.0,35.0,87.0,37.0,95.0,44.0,52.0,16.0
7.0,83.0,18.0,99.0,32.0,90.0,39.0,97.0,45.0,53.0,15.0
8.0,85.0,24.0,99.0,34.0,89.0,42.0,91.0,43.0,50.0,15.0
9.0,79.0,22.0,98.0,21.0,93.0,40.0,86.0,43.0,55.0,12.0
10.0,73.0,22.0,94.0,19.0,86.0,40.0,82.0,42.0,57.0,12.0
11.0,72.0,24.0,95.0,20.0,82.0,41.0,81.0,44.0,56.0,12.0
12.0,68.0,20.0,91.0,19.0,79.0,48.0,86.0,44.0,57.0,11.0
13.0,65.0,21.0,87.0,20.0,82.0,43.0,94.0,43.0,58.0,11.0
14.0,67.0,21.0,88.0,21.0,86.0,45.0,95.0,41.0,58.0,13.0
15.0,73.0,22.0,86.0,21.0,81.0,39.0,98.0,41.0,58.0,13.0
16.0,59.0,18.0,86.0,18.0,84.0,42.0,93.0,42.0,58.0,12.0
17.0,57.0,17.0,89.0,20.0,82.0,44.0,93.0,42.0,57.0,13.0
18.0,55.0,17.0,96.0,36.0,85.0,39.0,90.0,43.0,56.0,14.0
19.0,61.0,16.0,98.0,21.0,86.0,36.0,86.0,42.0,56.0,15.0
20.0,60.0,17.0,99.0,20.0,82.0,42.0,99.0,42.0,58.0,16.0
21.0,54.0,16.0,98.0,23.0,81.0,42.0,99.0,44.0,56.0,16.0
22.0,7.0,11.0,97.0,17.0,83.0,42.0,93.0,43.0,65.0,15.0
23.0,25.0,3.0,99.0,22.0,81.0,41.0,96.0,44.0,59.0,17.0
24.0,30.0,0.0,99.0,30.0,81.0,46.0,87.0,44.0,58.0,17.0
25.0,22.0,0.0,98.0,26.0,85.0,47.0,83.0,45.0,56.0,18.0
26.0,66.0,16.0,98.0,23.0,91.0,47.0,83.0,44.0,61.0,16.0
27.0,67.0,15.0,96.0,25.0,88.0,37.0,84.0,43.0,62.0,16.0
28.0,77.0,16.0,99.0,34.0,87.0,40.0,90.0,45.0,26.0,1.0
29.0,79.0,16.0,0.0,0.0,81.0,40.0,99.0,43.0,59.0,17.0
30.0,87.0,17.0,0.0,0.0,87.0,43.0,99.0,44.0,60.0,18.0
31.0,90.0,15.0,99.0,23.0,82.0,41.0,99.0,43.0,56.0,17.0
32.0,89.0,16.0,97.0,22.0,76.0,38.0,98.0,44.0,61.0,17.0
33.0,95.0,14.0,96.0,19.0,74.0,39.0,87.0,44.0,61.0,17.0
34.0,97.0,14.0,88.0,18.0,73.0,39.0,88.0,44.0,24.0,0.0
35.0,87.0,18.0,79.0,18.0,82.0,39.0,92.0,44.0,59.0,16.0
36.0,90.0,15.0,78.0,19.0,89.0,40.0,80.0,45.0,57.0,16.0
37.0,98.0,10.0,79.0,18.0,76.0,36.0,87.0,44.0,57.0,16.0
38.0,99.0,11.0,79.0,18.0,69.0,36.0,89.0,44.0,31.0,1.0
39.0,91.0,14.0,87.0,17.0,68.0,36.0,95.0,43.0,65.0,14.0
40.0,83.0,16.0,91.0,17.0,71.0,39.0,91.0,44.0,30.0,2.0
41.0,90.0,16.0,95.0,18.0,68.0,39.0,85.0,44.0,63.0,16.0
42.0,90.0,15.0,94.0,17.0,71.0,38.0,85.0,44.0,22.0,2.0
43.0,83.0,16.0,99.0,42.0,66.0,39.0,85.0,45.0,21.0,1.0
44.0,83.0,15.0,99.0,26.0,53.0,38.0,99.0,44.0,57.0,17.0
45.0,82.0,14.0,99.0,49.0,54.0,39.0,99.0,44.0,57.0,17.0
46.0,82.0,15.0,0.0,0.0,54.0,38.0,99.0,45.0,30.0,1.0
47.0,75.0,14.0,99.0,48.0,56.0,39.0,99.0,45.0,54.0,16.0
48.0,71.0,14.0,0.0,0.0,49.0,38.0,89.0,46.0,52.0,13.0
49.0,68.0,15.0,99.0,46.0,62.0,38.0,95.0,45.0,42.0,15.0
50.0,69.0,13.0,0.0,0.0,97.0,38.0,89.0,46.0,42.0,10.0
51.0,72.0,13.0,0.0,0.0,99.0,36.0,82.0,47.0,42.0,10.0
52.0,76.0,12.0,0.0,0.0,99.0,34.0,83.0,47.0,39.0,12.0
53.0,73.0,16.0,99.0,44.0,74.0,38.0,89.0,54.0,37.0,14.0
54.0,73.0,15.0,99.0,27.0,73.0,38.0,96.0,54.0,43.0,10.0
55.0,75.0,17.0,99.0,22.0,73.0,38.0,99.0,54.0,41.0,13.0
