frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,24.0,52.0,99.0,18.0,99.0,34.0,82.0,8.0,93.0,38.0
2.0,23.0,0.0,99.0,20.0,74.0,36.0,85.0,10.0,68.0,14.0
3.0,23.0,0.0,99.0,21.0,81.0,40.0,86.0,8.0,83.0,12.0
4.0,23.0,0.0,99.0,21.0,90.0,40.0,88.0,12.0,66.0,6.0
5.0,23.0,0.0,89.0,13.0,99.0,44.0,88.0,16.0,72.0,6.0
6.0,24.0,0.0,90.0,13.0,99.0,41.0,92.0,19.0,96.0,1.0
7.0,24.0,0.0,91.0,14.0,99.0,45.0,90.0,19.0,99.0,0.0
8.0,23.0,0.0,90.0,13.0,98.0,47.0,91.0,13.0,99.0,16.0
9.0,23.0,0.0,89.0,14.0,86.0,46.0,90.0,14.0,96.0,6.0
10.0,24.0,0.0,87.0,13.0,81.0,47.0,89.0,11.0,86.0,11.0
11.0,24.0,0.0,79.0,12.0,84.0,46.0,89.0,11.0,92.0,11.0
12.0,23.0,0.0,79.0,14.0,94.0,10.0,87.0,10.0,99.0,18.0
13.0,24.0,0.0,80.0,12.0,98.0,14.0,87.0,11.0,98.0,7.0
14.0,24.0,0.0,77.0,13.0,98.0,38.0,87.0,10.0,99.0,2.0
15.0,24.0,0.0,74.0,12.0,99.0,39.0,85.0,9.0,94.0,6.0
16.0,24.0,0.0,72.0,12.0,99.0,22.0,87.0,11.0,85.0,6.0
17.0,24.0,0.0,72.0,12.0,98.0,26.0,87.0,10.0,98.0,15.0
18.0,23.0,0.0,69.0,12.0,99.0,49.0,87.0,10.0,99.0,21.0
19.0,24.0,0.0,64.0,14.0,99.0,45.0,88.0,10.0,99.0,23.0
20.0,23.0,0.0,63.0,14.0,99.0,47.0,85.0,11.0,99.0,14.0
21.0,24.0,0.0,69.0,11.0,99.0,46.0,86.0,11.0,99.0,22.0
22.0,24.0,0.0,66.0,12.0,99.0,39.0,87.0,10.0,99.0,23.0
23.0,24.0,0.0,70.0,12.0,99.0,38.0,88.0,11.0,99.0,25.0
24.0,24.0,0.0,67.0,11.0,99.0,33.0,89.0,12.0,99.0,22.0
25.0,24.0,0.0,68.0,11.0,99.0,22.0,88.0,12.0,99.0,21.0
26.0,24.0,0.0,65.0,12.0,99.0,21.0,90.0,12.0,99.0,17.0
27.0,24.0,0.0,65.0,12.0,99.0,21.0,89.0,15.0,95.0,6.0
28.0,24.0,0.0,64.0,12.0,99.0,22.0,88.0,14.0,84.0,6.0
29.0,24.0,0.0,63.0,13.0,99.0,22.0,91.0,12.0,85.0,6.0
30.0,24.0,0.0,64.0,13.0,99.0,24.0,90.0,12.0,86.0,7.0
31.0,24.0,0.0,63.0,13.0,98.0,47.0,85.0,12.0,94.0,8.0
32.0,24.0,0.0,57.0,14.0,90.0,48.0,85.0,10.0,99.0,19.0
33.0,24.0,0.0,59.0,13.0,91.0,46.0,88.0,14.0,94.0,15.0
34.0,24.0,0.0,57.0,13.0,91.0,47.0,92.0,15.0,99.0,18.0
35.0,24.0,0.0,57.0,13.0,86.0,46.0,87.0,11.0,98.0,4.0
36.0,24.0,0.0,61.0,13.0,89.0,44.0,88.0,15.0,99.0,7.0
37.0,24.0,0.0,59.0,13.0,90.0,44.0,75.0,11.0,99.0,9.0
38.0,24.0,0.0,57.0,14.0,86.0,45.0,69.0,12.0,99.0,22.0
39.0,24.0,0.0,58.0,14.0,83.0,44.0,67.0,10.0,99.0,29.0
40.0,24.0,0.0,61.0,14.0,81.0,42.0,66.0,10.0,99.0,26.0
41.0,24.0,0.0,59.0,13.0,81.0,46.0,73.0,9.0,99.0,26.0
42.0,24.0,0.0,57.0,13.0,86.0,44.0,77.0,10.0,99.0,25.0
43.0,24.0,0.0,55.0,11.0,82.0,44.0,79.0,10.0,99.0,29.0
44.0,24.0,0.0,55.0,13.0,81.0,44.0,84.0,10.0,84.0,40.0
45.0,24.0,0.0,55.0,13.0,77.0,47.0,84.0,10.0,99.0,31.0
46.0,24.0,0.0,59.0,12.0,77.0,47.0,93.0,15.0,95.0,33.0
47.0,24.0,0.0,57.0,13.0,84.0,45.0,86.0,16.0,99.0,33.0
48.0,24.0,0.0,54.0,13.0,78.0,47.0,81.0,8.0,94.0,31.0
49.0,24.0,0.0,54.0,12.0,83.0,44.0,66.0,11.0,99.0,26.0
50.0,24.0,0.0,75.0,45.0,80.0,46.0,77.0,9.0,99.0,16.0
51.0,24.0,0.0,78.0,45.0,93.0,47.0,76.0,9.0,97.0,8.0
52.0,24.0,0.0,73.0,48.0,96.0,13.0,82.0,9.0,89.0,9.0
53.0,24.0,0.0,76.0,46.0,95.0,12.0,74.0,10.0,91.0,7.0
