frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,42.0,33.0,258.0,93.0,77.0,102.0,111.0,103.0,47.0,90.0
2.0,105.0,34.0,251.0,100.0,71.0,104.0,123.0,106.0,55.0,94.0
3.0,122.0,34.0,242.0,101.0,58.0,108.0,134.0,104.0,68.0,101.0
4.0,108.0,34.0,236.0,104.0,41.0,110.0,147.0,108.0,50.0,96.0
5.0,122.0,34.0,242.0,91.0,50.0,116.0,163.0,108.0,47.0,99.0
6.0,120.0,34.0,236.0,93.0,55.0,117.0,181.0,111.0,62.0,104.0
7.0,115.0,34.0,232.0,94.0,50.0,116.0,188.0,110.0,90.0,103.0
8.0,114.0,34.0,223.0,92.0,50.0,109.0,206.0,109.0,101.0,101.0
9.0,115.0,34.0,207.0,93.0,52.0,99.0,218.0,109.0,100.0,99.0
10.0,119.0,34.0,206.0,89.0,51.0,97.0,236.0,105.0,115.0,86.0
11.0,123.0,34.0,201.0,84.0,57.0,98.0,247.0,104.0,128.0,95.0
12.0,109.0,34.0,192.0,85.0,92.0,92.0,260.0,102.0,132.0,100.0
13.0,120.0,34.0,190.0,86.0,127.0,96.0,276.0,100.0,105.0,102.0
14.0,115.0,34.0,186.0,86.0,144.0,112.0,286.0,100.0,63.0,101.0
15.0,113.0,34.0,186.0,83.0,125.0,114.0,296.0,102.0,50.0,101.0
16.0,114.0,34.0,181.0,83.0,95.0,112.0,315.0,98.0,52.0,96.0
17.0,113.0,34.0,175.0,82.0,75.0,114.0,333.0,102.0,60.0,98.0
18.0,100.0,34.0,170.0,82.0,51.0,113.0,349.0,94.0,65.0,100.0
19.0,117.0,34.0,162.0,79.0,49.0,112.0,368.0,98.0,73.0,95.0
20.0,115.0,34.0,162.0,77.0,50.0,107.0,386.0,96.0,49.0,98.0
21.0,128.0,34.0,169.0,81.0,45.0,102.0,401.0,93.0,58.0,97.0
22.0,128.0,34.0,166.0,79.0,48.0,103.0,411.0,98.0,62.0,94.0
23.0,108.0,34.0,164.0,82.0,42.0,99.0,416.0,99.0,71.0,98.0
24.0,118.0,34.0,161.0,80.0,34.0,93.0,433.0,106.0,78.0,98.0
25.0,112.0,34.0,157.0,80.0,36.0,110.0,441.0,106.0,63.0,101.0
26.0,122.0,34.0,150.0,79.0,43.0,114.0,464.0,107.0,51.0,103.0
27.0,120.0,34.0,143.0,79.0,43.0,113.0,476.0,108.0,48.0,98.0
28.0,116.0,34.0,140.0,79.0,41.0,112.0,487.0,108.0,51.0,98.0
29.0,116.0,34.0,137.0,79.0,40.0,111.0,507.0,109.0,52.0,95.0
30.0,117.0,34.0,138.0,83.0,42.0,108.0,523.0,108.0,65.0,90.0
31.0,113.0,34.0,135.0,81.0,51.0,101.0,541.0,106.0,77.0,97.0
32.0,118.0,34.0,133.0,76.0,51.0,98.0,552.0,105.0,76.0,101.0
33.0,123.0,35.0,128.0,76.0,43.0,100.0,561.0,108.0,62.0,100.0
34.0,112.0,34.0,121.0,77.0,53.0,100.0,577.0,107.0,68.0,102.0
35.0,121.0,35.0,116.0,79.0,49.0,100.0,592.0,107.0,72.0,100.0
36.0,120.0,35.0,113.0,82.0,44.0,102.0,605.0,109.0,84.0,96.0
37.0,120.0,35.0,108.0,80.0,41.0,104.0,610.0,100.0,102.0,92.0
38.0,119.0,35.0,102.0,82.0,42.0,101.0,571.0,93.0,136.0,94.0
39.0,121.0,35.0,99.0,80.0,43.0,97.0,531.0,92.0,156.0,93.0
40.0,124.0,35.0,98.0,80.0,41.0,99.0,538.0,92.0,177.0,98.0
41.0,127.0,35.0,95.0,77.0,44.0,99.0,557.0,98.0,191.0,98.0
42.0,119.0,35.0,94.0,76.0,42.0,101.0,574.0,102.0,212.0,99.0
43.0,123.0,35.0,94.0,75.0,42.0,101.0,592.0,102.0,230.0,99.0
44.0,125.0,35.0,91.0,75.0,42.0,97.0,608.0,105.0,251.0,94.0
45.0,124.0,35.0,91.0,79.0,42.0,97.0,624.0,105.0,266.0,95.0
46.0,124.0,35.0,89.0,80.0,43.0,98.0,635.0,109.0,283.0,95.0
47.0,127.0,35.0,84.0,77.0,43.0,99.0,650.0,108.0,285.0,94.0
48.0,121.0,35.0,77.0,75.0,43.0,99.0,665.0,103.0,267.0,95.0
49.0,133.0,35.0,75.0,75.0,43.0,98.0,655.0,90.0,246.0,97.0
50.0,124.0,35.0,74.0,75.0,52.0,96.0,644.0,98.0,228.0,102.0
51.0,125.0,35.0,73.0,75.0,48.0,104.0,650.0,100.0,198.0,99.0
52.0,130.0,35.0,72.0,74.0,78.0,106.0,669.0,104.0,161.0,98.0
53.0,127.0,35.0,74.0,74.0,118.0,101.0,644.0,91.0,127.0,99.0
