frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,87.0,18.0,71.0,92.0,249.0,81.0,627.0,89.0,489.0,89.0
2.0,127.0,18.0,68.0,93.0,221.0,81.0,617.0,85.0,504.0,89.0
3.0,137.0,18.0,70.0,83.0,191.0,78.0,606.0,88.0,503.0,93.0
4.0,139.0,18.0,65.0,83.0,152.0,79.0,591.0,87.0,509.0,96.0
5.0,128.0,18.0,70.0,92.0,113.0,74.0,577.0,93.0,520.0,84.0
6.0,136.0,18.0,83.0,82.0,75.0,72.0,562.0,93.0,528.0,80.0
7.0,125.0,18.0,75.0,76.0,48.0,62.0,556.0,97.0,531.0,76.0
8.0,135.0,18.0,77.0,80.0,55.0,79.0,548.0,92.0,532.0,80.0
9.0,132.0,18.0,89.0,89.0,9.0,55.0,542.0,94.0,535.0,81.0
10.0,146.0,19.0,107.0,92.0,47.0,81.0,533.0,91.0,541.0,81.0
11.0,735.0,17.0,124.0,92.0,52.0,79.0,526.0,95.0,556.0,85.0
12.0,126.0,18.0,107.0,76.0,51.0,88.0,517.0,92.0,560.0,84.0
13.0,733.0,17.0,70.0,85.0,41.0,76.0,513.0,92.0,561.0,84.0
14.0,140.0,19.0,76.0,85.0,44.0,78.0,502.0,93.0,568.0,87.0
15.0,130.0,19.0,91.0,85.0,55.0,81.0,495.0,91.0,575.0,87.0
16.0,147.0,19.0,98.0,78.0,45.0,80.0,489.0,92.0,585.0,90.0
17.0,137.0,19.0,102.0,77.0,49.0,76.0,481.0,92.0,595.0,95.0
18.0,143.0,19.0,115.0,77.0,45.0,80.0,476.0,90.0,598.0,86.0
19.0,151.0,19.0,106.0,82.0,43.0,77.0,468.0,91.0,579.0,75.0
20.0,143.0,19.0,74.0,82.0,50.0,87.0,459.0,91.0,541.0,76.0
21.0,137.0,19.0,66.0,88.0,47.0,82.0,457.0,90.0,539.0,77.0
22.0,158.0,19.0,80.0,78.0,52.0,79.0,446.0,88.0,535.0,75.0
23.0,145.0,19.0,87.0,80.0,45.0,79.0,445.0,88.0,553.0,76.0
24.0,155.0,19.0,92.0,78.0,47.0,76.0,443.0,87.0,578.0,80.0
25.0,138.0,19.0,104.0,83.0,56.0,80.0,438.0,89.0,597.0,81.0
26.0,157.0,19.0,112.0,84.0,53.0,71.0,429.0,91.0,614.0,79.0
27.0,147.0,19.0,116.0,83.0,47.0,81.0,422.0,92.0,628.0,82.0
28.0,162.0,19.0,120.0,76.0,18.0,35.0,416.0,94.0,647.0,78.0
29.0,158.0,19.0,129.0,81.0,53.0,88.0,406.0,92.0,656.0,78.0
30.0,153.0,19.0,139.0,84.0,16.0,41.0,398.0,97.0,668.0,87.0
31.0,164.0,19.0,143.0,81.0,43.0,82.0,394.0,91.0,674.0,92.0
32.0,147.0,19.0,145.0,80.0,42.0,82.0,387.0,94.0,675.0,91.0
33.0,140.0,19.0,140.0,85.0,10.0,44.0,378.0,97.0,680.0,89.0
34.0,165.0,19.0,120.0,76.0,42.0,85.0,371.0,97.0,690.0,89.0
35.0,133.0,19.0,111.0,74.0,41.0,89.0,367.0,95.0,698.0,88.0
36.0,153.0,19.0,99.0,71.0,49.0,85.0,358.0,98.0,690.0,92.0
37.0,148.0,19.0,100.0,81.0,45.0,85.0,352.0,97.0,696.0,90.0
38.0,132.0,19.0,87.0,88.0,42.0,85.0,345.0,96.0,682.0,92.0
39.0,146.0,19.0,88.0,87.0,44.0,75.0,338.0,95.0,676.0,84.0
40.0,144.0,19.0,115.0,96.0,47.0,86.0,336.0,95.0,699.0,84.0
41.0,128.0,19.0,131.0,94.0,54.0,86.0,330.0,93.0,675.0,89.0
42.0,136.0,19.0,149.0,102.0,45.0,83.0,326.0,91.0,658.0,95.0
43.0,151.0,19.0,159.0,98.0,45.0,70.0,316.0,94.0,638.0,94.0
44.0,119.0,19.0,179.0,97.0,54.0,79.0,310.0,97.0,622.0,89.0
45.0,150.0,19.0,198.0,96.0,47.0,75.0,301.0,92.0,601.0,92.0
46.0,150.0,19.0,207.0,94.0,45.0,71.0,297.0,93.0,588.0,94.0
47.0,720.0,74.0,222.0,100.0,50.0,89.0,291.0,97.0,570.0,96.0
48.0,720.0,77.0,240.0,99.0,57.0,90.0,285.0,93.0,593.0,89.0
49.0,143.0,19.0,259.0,100.0,57.0,89.0,278.0,92.0,609.0,86.0
50.0,146.0,19.0,272.0,97.0,49.0,80.0,272.0,93.0,629.0,85.0
51.0,721.0,76.0,283.0,93.0,62.0,89.0,270.0,92.0,645.0,83.0
