frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,0.0,0.0,118.0,69.0,292.0,62.0,623.0,54.0,470.0,19.0
2.0,0.0,0.0,115.0,68.0,265.0,62.0,603.0,54.0,480.0,20.0
3.0,0.0,0.0,116.0,62.0,235.0,62.0,594.0,53.0,481.0,22.0
4.0,0.0,0.0,112.0,65.0,197.0,59.0,636.0,44.0,485.0,28.0
5.0,0.0,0.0,115.0,69.0,158.0,55.0,578.0,54.0,490.0,22.0
6.0,0.0,0.0,63.0,17.0,122.0,55.0,562.0,46.0,492.0,20.0
7.0,0.0,0.0,45.0,21.0,99.0,53.0,599.0,53.0,492.0,21.0
8.0,0.0,0.0,53.0,17.0,108.0,60.0,592.0,53.0,495.0,20.0
9.0,0.0,0.0,134.0,68.0,30.0,6.0,586.0,55.0,501.0,20.0
10.0,0.0,0.0,96.0,21.0,82.0,69.0,578.0,56.0,508.0,19.0
11.0,0.0,0.0,115.0,18.0,86.0,69.0,570.0,59.0,527.0,16.0
12.0,0.0,0.0,79.0,20.0,80.0,69.0,562.0,55.0,533.0,17.0
13.0,0.0,0.0,114.0,61.0,74.0,69.0,557.0,61.0,535.0,16.0
14.0,0.0,0.0,122.0,62.0,78.0,69.0,547.0,55.0,546.0,14.0
15.0,0.0,0.0,135.0,69.0,84.0,69.0,540.0,61.0,556.0,15.0
16.0,0.0,0.0,66.0,22.0,79.0,69.0,533.0,56.0,567.0,15.0
17.0,0.0,0.0,71.0,19.0,83.0,69.0,525.0,59.0,580.0,20.0
18.0,0.0,0.0,158.0,57.0,78.0,69.0,521.0,59.0,581.0,31.0
19.0,0.0,0.0,88.0,16.0,74.0,69.0,512.0,61.0,552.0,32.0
20.0,0.0,0.0,119.0,57.0,77.0,69.0,504.0,56.0,510.0,16.0
21.0,0.0,0.0,57.0,44.0,83.0,69.0,501.0,53.0,511.0,14.0
22.0,0.0,0.0,124.0,57.0,85.0,69.0,491.0,53.0,505.0,15.0
23.0,0.0,0.0,131.0,60.0,83.0,69.0,490.0,54.0,528.0,38.0
24.0,0.0,0.0,136.0,59.0,85.0,69.0,488.0,51.0,557.0,38.0
25.0,0.0,0.0,149.0,61.0,91.0,69.0,482.0,51.0,575.0,15.0
26.0,0.0,0.0,154.0,65.0,99.0,64.0,473.0,56.0,592.0,48.0
27.0,0.0,0.0,90.0,22.0,86.0,69.0,467.0,58.0,609.0,39.0
28.0,0.0,0.0,86.0,24.0,21.0,17.0,459.0,59.0,624.0,47.0
29.0,0.0,0.0,171.0,65.0,91.0,69.0,450.0,59.0,633.0,54.0
30.0,0.0,0.0,181.0,66.0,25.0,15.0,442.0,62.0,655.0,40.0
31.0,0.0,0.0,116.0,19.0,70.0,69.0,438.0,55.0,665.0,43.0
32.0,0.0,0.0,117.0,18.0,67.0,69.0,432.0,56.0,665.0,38.0
33.0,0.0,0.0,185.0,62.0,23.0,9.0,424.0,57.0,667.0,45.0
34.0,0.0,0.0,88.0,21.0,70.0,69.0,416.0,56.0,678.0,37.0
35.0,0.0,0.0,79.0,20.0,65.0,69.0,411.0,57.0,682.0,53.0
36.0,0.0,0.0,59.0,22.0,73.0,69.0,403.0,63.0,680.0,34.0
37.0,0.0,0.0,77.0,20.0,72.0,69.0,395.0,59.0,682.0,54.0
38.0,0.0,0.0,74.0,17.0,70.0,69.0,390.0,55.0,672.0,44.0
39.0,0.0,0.0,76.0,14.0,77.0,69.0,382.0,55.0,658.0,38.0
40.0,0.0,0.0,109.0,17.0,76.0,69.0,380.0,57.0,678.0,53.0
41.0,0.0,0.0,125.0,19.0,82.0,69.0,375.0,56.0,662.0,34.0
42.0,0.0,0.0,150.0,18.0,81.0,69.0,369.0,55.0,646.0,11.0
43.0,0.0,0.0,155.0,18.0,93.0,69.0,359.0,58.0,628.0,34.0
44.0,0.0,0.0,177.0,18.0,101.0,69.0,353.0,62.0,611.0,42.0
45.0,0.0,0.0,197.0,17.0,95.0,69.0,345.0,57.0,593.0,40.0
46.0,0.0,0.0,204.0,18.0,91.0,69.0,341.0,56.0,582.0,48.0
47.0,742.0,27.0,223.0,17.0,86.0,69.0,336.0,57.0,567.0,45.0
48.0,740.0,28.0,242.0,45.0,89.0,69.0,330.0,58.0,581.0,46.0
49.0,0.0,0.0,260.0,48.0,94.0,69.0,323.0,55.0,593.0,50.0
50.0,0.0,0.0,271.0,45.0,95.0,69.0,316.0,56.0,611.0,41.0
51.0,742.0,26.0,280.0,16.0,97.0,69.0,314.0,57.0,627.0,50.0
