frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,13.0,14.0,66.0,18.0,63.0,18.0,69.0,11.0,67.0,16.0
2.0,21.0,15.0,64.0,18.0,59.0,18.0,71.0,11.0,2.0,40.0
3.0,13.0,14.0,65.0,22.0,65.0,17.0,68.0,11.0,15.0,29.0
4.0,16.0,13.0,68.0,21.0,64.0,18.0,65.0,12.0,27.0,17.0
5.0,32.0,13.0,55.0,22.0,57.0,17.0,66.0,11.0,17.0,19.0
6.0,29.0,13.0,50.0,24.0,54.0,17.0,65.0,12.0,26.0,22.0
7.0,31.0,14.0,85.0,33.0,56.0,17.0,66.0,11.0,24.0,21.0
8.0,37.0,15.0,80.0,34.0,56.0,17.0,65.0,12.0,23.0,17.0
9.0,45.0,14.0,86.0,36.0,57.0,18.0,63.0,11.0,22.0,21.0
10.0,53.0,13.0,82.0,35.0,54.0,18.0,61.0,12.0,23.0,21.0
11.0,53.0,14.0,81.0,36.0,57.0,18.0,58.0,12.0,24.0,24.0
12.0,53.0,14.0,79.0,21.0,57.0,18.0,58.0,12.0,16.0,22.0
13.0,52.0,15.0,92.0,36.0,54.0,19.0,58.0,12.0,16.0,30.0
14.0,53.0,16.0,93.0,36.0,54.0,18.0,59.0,12.0,12.0,31.0
15.0,55.0,15.0,92.0,37.0,53.0,18.0,56.0,12.0,3.0,38.0
16.0,65.0,15.0,91.0,18.0,53.0,18.0,53.0,12.0,74.0,16.0
17.0,59.0,15.0,96.0,18.0,53.0,17.0,51.0,12.0,8.0,34.0
18.0,51.0,14.0,85.0,18.0,50.0,18.0,52.0,12.0,1.0,39.0
19.0,51.0,17.0,86.0,18.0,53.0,17.0,55.0,10.0,69.0,14.0
20.0,47.0,16.0,85.0,37.0,52.0,18.0,55.0,11.0,37.0,14.0
21.0,51.0,17.0,85.0,19.0,54.0,18.0,59.0,11.0,38.0,14.0
22.0,50.0,15.0,92.0,17.0,58.0,17.0,57.0,11.0,8.0,15.0
23.0,58.0,13.0,92.0,19.0,77.0,17.0,57.0,11.0,9.0,16.0
24.0,66.0,13.0,88.0,37.0,88.0,19.0,58.0,10.0,7.0,19.0
25.0,64.0,13.0,95.0,18.0,85.0,19.0,57.0,10.0,24.0,28.0
26.0,57.0,12.0,91.0,20.0,74.0,18.0,59.0,10.0,34.0,31.0
27.0,54.0,11.0,90.0,38.0,67.0,19.0,58.0,10.0,42.0,35.0
28.0,56.0,11.0,91.0,19.0,85.0,19.0,56.0,10.0,50.0,37.0
29.0,53.0,12.0,82.0,36.0,83.0,19.0,59.0,10.0,56.0,40.0
30.0,57.0,13.0,82.0,19.0,75.0,19.0,63.0,11.0,63.0,38.0
31.0,65.0,14.0,79.0,19.0,78.0,18.0,63.0,9.0,64.0,41.0
32.0,59.0,14.0,76.0,37.0,79.0,18.0,60.0,11.0,65.0,40.0
33.0,50.0,14.0,72.0,18.0,97.0,18.0,63.0,10.0,64.0,40.0
34.0,48.0,14.0,73.0,18.0,87.0,19.0,61.0,12.0,61.0,40.0
35.0,50.0,14.0,76.0,17.0,71.0,18.0,60.0,9.0,60.0,42.0
36.0,52.0,13.0,79.0,18.0,76.0,19.0,58.0,10.0,56.0,40.0
37.0,44.0,15.0,77.0,18.0,93.0,19.0,59.0,11.0,54.0,40.0
38.0,40.0,16.0,77.0,20.0,75.0,18.0,58.0,12.0,61.0,40.0
39.0,37.0,15.0,82.0,36.0,76.0,18.0,61.0,10.0,60.0,41.0
40.0,37.0,15.0,76.0,36.0,64.0,39.0,64.0,10.0,66.0,41.0
41.0,37.0,15.0,74.0,18.0,71.0,40.0,65.0,9.0,70.0,42.0
42.0,40.0,14.0,71.0,17.0,74.0,39.0,63.0,12.0,75.0,41.0
43.0,40.0,15.0,89.0,18.0,73.0,38.0,62.0,10.0,78.0,40.0
44.0,45.0,13.0,85.0,37.0,68.0,41.0,63.0,10.0,79.0,40.0
45.0,45.0,14.0,94.0,37.0,69.0,40.0,66.0,9.0,88.0,38.0
46.0,39.0,15.0,85.0,17.0,67.0,38.0,66.0,11.0,81.0,40.0
47.0,39.0,15.0,93.0,36.0,65.0,37.0,65.0,11.0,82.0,40.0
48.0,39.0,15.0,99.0,37.0,66.0,36.0,66.0,10.0,86.0,38.0
49.0,38.0,15.0,88.0,38.0,75.0,37.0,64.0,9.0,76.0,41.0
50.0,39.0,15.0,88.0,38.0,91.0,38.0,64.0,11.0,57.0,41.0
51.0,39.0,15.0,93.0,37.0,79.0,37.0,65.0,10.0,57.0,42.0
52.0,39.0,16.0,86.0,18.0,62.0,37.0,64.0,9.0,54.0,41.0
53.0,38.0,16.0,99.0,36.0,62.0,34.0,66.0,10.0,57.0,41.0
54.0,45.0,16.0,92.0,36.0,69.0,38.0,66.0,12.0,56.0,43.0
