frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,736.0,6.0,322.0,86.0,215.0,69.0,394.0,57.0,690.0,30.0
2.0,325.0,6.0,317.0,88.0,214.0,68.0,387.0,59.0,699.0,39.0
3.0,343.0,6.0,312.0,93.0,237.0,73.0,395.0,58.0,693.0,30.0
4.0,376.0,6.0,304.0,94.0,260.0,79.0,407.0,64.0,709.0,39.0
5.0,327.0,6.0,301.0,94.0,261.0,80.0,412.0,57.0,706.0,44.0
6.0,326.0,6.0,301.0,89.0,255.0,78.0,421.0,58.0,716.0,39.0
7.0,332.0,6.0,300.0,80.0,249.0,76.0,442.0,64.0,692.0,24.0
8.0,331.0,6.0,301.0,75.0,253.0,78.0,459.0,66.0,703.0,29.0
9.0,334.0,6.0,291.0,72.0,250.0,72.0,473.0,69.0,706.0,35.0
10.0,332.0,6.0,276.0,69.0,241.0,67.0,491.0,68.0,706.0,46.0
11.0,380.0,6.0,270.0,71.0,237.0,65.0,496.0,63.0,713.0,58.0
12.0,324.0,6.0,263.0,73.0,234.0,68.0,494.0,58.0,713.0,58.0
13.0,329.0,6.0,257.0,74.0,224.0,71.0,507.0,55.0,708.0,55.0
14.0,322.0,6.0,250.0,73.0,219.0,66.0,521.0,55.0,708.0,50.0
15.0,323.0,6.0,246.0,70.0,211.0,63.0,522.0,57.0,713.0,62.0
16.0,332.0,6.0,240.0,72.0,205.0,53.0,529.0,59.0,708.0,60.0
17.0,295.0,6.0,229.0,66.0,204.0,61.0,543.0,56.0,704.0,44.0
18.0,272.0,6.0,218.0,67.0,191.0,44.0,555.0,56.0,699.0,36.0
19.0,336.0,6.0,213.0,68.0,182.0,40.0,569.0,60.0,705.0,30.0
20.0,327.0,6.0,213.0,70.0,178.0,39.0,580.0,57.0,702.0,27.0
21.0,304.0,6.0,204.0,67.0,173.0,44.0,599.0,58.0,689.0,29.0
22.0,318.0,6.0,199.0,67.0,165.0,43.0,621.0,55.0,674.0,26.0
23.0,340.0,6.0,194.0,63.0,154.0,41.0,636.0,57.0,685.0,32.0
24.0,332.0,6.0,185.0,61.0,141.0,42.0,641.0,57.0,678.0,37.0
25.0,330.0,6.0,178.0,60.0,140.0,42.0,646.0,56.0,692.0,34.0
26.0,195.0,6.0,170.0,56.0,151.0,54.0,653.0,57.0,702.0,31.0
27.0,328.0,6.0,165.0,55.0,156.0,53.0,657.0,59.0,687.0,40.0
28.0,163.0,6.0,161.0,60.0,177.0,58.0,661.0,59.0,704.0,33.0
29.0,370.0,6.0,161.0,59.0,193.0,65.0,667.0,62.0,712.0,41.0
30.0,328.0,6.0,159.0,63.0,211.0,66.0,666.0,63.0,698.0,41.0
31.0,329.0,6.0,152.0,59.0,233.0,77.0,674.0,65.0,709.0,38.0
32.0,379.0,6.0,150.0,58.0,232.0,76.0,678.0,64.0,708.0,38.0
33.0,271.0,6.0,163.0,63.0,228.0,75.0,682.0,64.0,703.0,40.0
34.0,307.0,6.0,161.0,60.0,221.0,73.0,683.0,63.0,700.0,37.0
35.0,368.0,6.0,155.0,60.0,215.0,69.0,687.0,64.0,695.0,47.0
36.0,376.0,6.0,159.0,60.0,204.0,60.0,692.0,65.0,697.0,44.0
37.0,323.0,7.0,155.0,61.0,201.0,57.0,701.0,66.0,704.0,36.0
38.0,306.0,6.0,155.0,59.0,220.0,64.0,700.0,65.0,677.0,42.0
39.0,325.0,6.0,154.0,59.0,224.0,53.0,700.0,66.0,691.0,41.0
40.0,318.0,6.0,153.0,59.0,215.0,51.0,701.0,66.0,704.0,36.0
41.0,341.0,6.0,153.0,56.0,203.0,45.0,703.0,64.0,709.0,30.0
42.0,316.0,6.0,159.0,51.0,194.0,48.0,702.0,65.0,710.0,47.0
43.0,223.0,6.0,152.0,48.0,210.0,46.0,702.0,65.0,709.0,43.0
44.0,277.0,6.0,148.0,53.0,217.0,43.0,704.0,65.0,712.0,43.0
45.0,339.0,7.0,144.0,58.0,213.0,43.0,704.0,65.0,703.0,47.0
46.0,318.0,6.0,140.0,61.0,213.0,49.0,701.0,65.0,701.0,55.0
47.0,358.0,7.0,142.0,69.0,215.0,43.0,700.0,64.0,707.0,40.0
48.0,328.0,7.0,140.0,70.0,222.0,49.0,700.0,64.0,700.0,48.0
49.0,169.0,6.0,136.0,68.0,214.0,49.0,703.0,65.0,693.0,46.0
50.0,316.0,6.0,136.0,66.0,207.0,52.0,703.0,64.0,686.0,43.0
51.0,325.0,7.0,142.0,76.0,197.0,58.0,701.0,64.0,698.0,40.0
