frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,0.0,6.0,88.0,14.0,73.0,18.0,61.0,26.0,83.0,25.0
2.0,2.0,49.0,86.0,13.0,67.0,20.0,67.0,27.0,25.0,33.0
3.0,2.0,45.0,87.0,13.0,65.0,19.0,60.0,27.0,84.0,19.0
4.0,0.0,6.0,87.0,16.0,63.0,21.0,68.0,29.0,42.0,15.0
5.0,2.0,50.0,83.0,17.0,59.0,22.0,65.0,29.0,85.0,32.0
6.0,2.0,48.0,79.0,16.0,57.0,23.0,71.0,28.0,76.0,27.0
7.0,2.0,46.0,75.0,18.0,53.0,23.0,74.0,30.0,66.0,26.0
8.0,2.0,47.0,76.0,19.0,49.0,21.0,70.0,29.0,81.0,23.0
9.0,2.0,35.0,77.0,22.0,53.0,21.0,66.0,26.0,78.0,18.0
10.0,2.0,43.0,94.0,20.0,44.0,22.0,65.0,25.0,69.0,17.0
11.0,2.0,50.0,89.0,18.0,40.0,23.0,55.0,23.0,53.0,16.0
12.0,2.0,33.0,79.0,15.0,38.0,23.0,56.0,20.0,47.0,17.0
13.0,2.0,45.0,75.0,16.0,35.0,23.0,56.0,20.0,45.0,15.0
14.0,0.0,6.0,81.0,16.0,33.0,23.0,61.0,20.0,49.0,15.0
15.0,2.0,49.0,81.0,15.0,40.0,22.0,57.0,19.0,62.0,12.0
16.0,2.0,33.0,66.0,14.0,34.0,23.0,57.0,20.0,64.0,14.0
17.0,0.0,6.0,66.0,14.0,33.0,24.0,57.0,19.0,71.0,18.0
18.0,0.0,6.0,54.0,11.0,36.0,22.0,58.0,19.0,61.0,17.0
19.0,0.0,6.0,60.0,45.0,36.0,22.0,54.0,19.0,54.0,19.0
20.0,0.0,6.0,77.0,13.0,52.0,24.0,51.0,19.0,65.0,17.0
21.0,0.0,6.0,70.0,43.0,59.0,24.0,56.0,21.0,71.0,18.0
22.0,0.0,6.0,79.0,10.0,58.0,23.0,53.0,20.0,64.0,15.0
23.0,80.0,54.0,78.0,12.0,64.0,22.0,56.0,20.0,58.0,17.0
24.0,0.0,6.0,68.0,12.0,73.0,19.0,50.0,19.0,59.0,17.0
25.0,79.0,54.0,59.0,44.0,73.0,20.0,51.0,19.0,66.0,16.0
26.0,79.0,54.0,64.0,10.0,75.0,22.0,48.0,19.0,62.0,18.0
27.0,89.0,54.0,65.0,44.0,78.0,23.0,50.0,20.0,59.0,18.0
28.0,0.0,6.0,63.0,11.0,77.0,22.0,56.0,21.0,61.0,18.0
29.0,0.0,6.0,56.0,13.0,79.0,22.0,51.0,19.0,62.0,19.0
30.0,0.0,6.0,63.0,17.0,79.0,20.0,52.0,19.0,60.0,19.0
31.0,2.0,45.0,60.0,17.0,76.0,20.0,54.0,19.0,70.0,19.0
32.0,2.0,33.0,60.0,14.0,78.0,21.0,55.0,20.0,64.0,21.0
33.0,2.0,43.0,59.0,13.0,75.0,21.0,48.0,19.0,54.0,20.0
34.0,0.0,6.0,62.0,12.0,70.0,22.0,51.0,20.0,52.0,17.0
35.0,0.0,6.0,66.0,13.0,69.0,20.0,48.0,20.0,54.0,18.0
36.0,77.0,54.0,62.0,15.0,61.0,20.0,48.0,19.0,56.0,18.0
37.0,4.0,54.0,54.0,13.0,65.0,19.0,48.0,19.0,54.0,19.0
38.0,99.0,54.0,56.0,12.0,68.0,19.0,48.0,19.0,52.0,17.0
39.0,5.0,54.0,57.0,15.0,62.0,18.0,48.0,20.0,60.0,17.0
40.0,4.0,54.0,54.0,19.0,59.0,21.0,49.0,19.0,56.0,19.0
41.0,0.0,6.0,57.0,18.0,58.0,22.0,49.0,19.0,62.0,16.0
42.0,0.0,6.0,53.0,20.0,56.0,21.0,48.0,20.0,57.0,18.0
43.0,4.0,52.0,53.0,19.0,50.0,20.0,47.0,20.0,61.0,19.0
44.0,0.0,6.0,42.0,24.0,55.0,21.0,47.0,20.0,59.0,20.0
45.0,3.0,54.0,36.0,27.0,50.0,21.0,47.0,20.0,59.0,20.0
46.0,0.0,6.0,37.0,32.0,42.0,23.0,46.0,20.0,63.0,22.0
47.0,5.0,54.0,25.0,35.0,40.0,22.0,47.0,20.0,73.0,23.0
48.0,0.0,6.0,44.0,26.0,48.0,22.0,47.0,20.0,74.0,22.0
49.0,88.0,54.0,47.0,25.0,40.0,22.0,51.0,21.0,62.0,23.0
50.0,0.0,6.0,55.0,22.0,34.0,24.0,44.0,21.0,63.0,23.0
51.0,0.0,6.0,59.0,20.0,35.0,24.0,54.0,21.0,62.0,23.0
52.0,0.0,6.0,62.0,19.0,49.0,20.0,49.0,21.0,71.0,24.0
