frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,20.0,11.0,126.0,89.0,669.0,82.0,715.0,50.0,673.0,66.0
2.0,21.0,11.0,133.0,89.0,661.0,77.0,710.0,57.0,667.0,59.0
3.0,24.0,11.0,144.0,88.0,657.0,73.0,715.0,49.0,656.0,67.0
4.0,22.0,11.0,160.0,84.0,649.0,74.0,710.0,56.0,638.0,64.0
5.0,20.0,11.0,172.0,81.0,638.0,72.0,710.0,52.0,637.0,71.0
6.0,20.0,11.0,186.0,75.0,631.0,70.0,706.0,58.0,650.0,63.0
7.0,24.0,11.0,196.0,71.0,625.0,64.0,708.0,58.0,656.0,54.0
8.0,21.0,11.0,203.0,71.0,622.0,64.0,707.0,56.0,640.0,77.0
9.0,21.0,11.0,214.0,68.0,609.0,71.0,712.0,54.0,627.0,75.0
10.0,24.0,11.0,217.0,85.0,593.0,60.0,711.0,55.0,640.0,66.0
11.0,20.0,11.0,205.0,82.0,585.0,56.0,701.0,48.0,659.0,54.0
12.0,20.0,11.0,198.0,77.0,583.0,53.0,704.0,50.0,671.0,46.0
13.0,25.0,11.0,187.0,77.0,581.0,52.0,703.0,53.0,678.0,49.0
14.0,25.0,11.0,172.0,81.0,580.0,51.0,698.0,57.0,691.0,56.0
15.0,21.0,11.0,127.0,82.0,577.0,63.0,702.0,54.0,698.0,64.0
16.0,20.0,11.0,102.0,72.0,571.0,59.0,701.0,55.0,684.0,68.0
17.0,24.0,11.0,94.0,69.0,571.0,57.0,702.0,55.0,671.0,70.0
18.0,24.0,11.0,86.0,64.0,573.0,59.0,698.0,57.0,681.0,60.0
19.0,25.0,11.0,71.0,67.0,566.0,60.0,701.0,53.0,696.0,48.0
20.0,24.0,11.0,85.0,82.0,569.0,80.0,701.0,53.0,688.0,63.0
21.0,21.0,11.0,68.0,85.0,575.0,85.0,699.0,56.0,675.0,68.0
22.0,21.0,11.0,82.0,86.0,573.0,79.0,696.0,55.0,689.0,64.0
23.0,24.0,11.0,102.0,76.0,581.0,79.0,698.0,54.0,702.0,54.0
24.0,20.0,11.0,99.0,70.0,596.0,80.0,701.0,51.0,707.0,57.0
25.0,24.0,11.0,73.0,68.0,596.0,81.0,696.0,51.0,691.0,62.0
26.0,25.0,11.0,81.0,72.0,579.0,80.0,701.0,48.0,698.0,58.0
27.0,25.0,11.0,71.0,72.0,571.0,80.0,701.0,49.0,706.0,55.0
28.0,25.0,11.0,102.0,75.0,570.0,81.0,699.0,55.0,698.0,57.0
29.0,20.0,11.0,122.0,79.0,569.0,82.0,701.0,53.0,702.0,55.0
30.0,21.0,11.0,152.0,92.0,567.0,80.0,701.0,53.0,692.0,54.0
31.0,25.0,11.0,167.0,86.0,567.0,80.0,701.0,53.0,675.0,68.0
32.0,21.0,11.0,180.0,81.0,563.0,81.0,699.0,53.0,684.0,59.0
33.0,25.0,11.0,204.0,83.0,558.0,78.0,703.0,48.0,700.0,50.0
34.0,26.0,11.0,233.0,82.0,554.0,76.0,703.0,49.0,706.0,48.0
35.0,25.0,12.0,261.0,86.0,554.0,74.0,702.0,49.0,702.0,49.0
36.0,24.0,11.0,270.0,82.0,548.0,66.0,703.0,49.0,701.0,51.0
37.0,43.0,54.0,298.0,72.0,545.0,71.0,703.0,49.0,706.0,50.0
38.0,21.0,11.0,328.0,74.0,533.0,78.0,703.0,49.0,699.0,47.0
39.0,45.0,70.0,358.0,82.0,518.0,74.0,703.0,50.0,680.0,57.0
40.0,58.0,69.0,374.0,87.0,507.0,73.0,703.0,50.0,692.0,55.0
41.0,21.0,11.0,395.0,86.0,502.0,70.0,702.0,51.0,702.0,59.0
42.0,25.0,11.0,408.0,85.0,500.0,68.0,702.0,48.0,703.0,50.0
43.0,60.0,65.0,439.0,82.0,499.0,65.0,700.0,49.0,699.0,55.0
44.0,21.0,11.0,463.0,81.0,492.0,72.0,701.0,49.0,703.0,52.0
45.0,36.0,62.0,480.0,75.0,473.0,70.0,700.0,49.0,702.0,54.0
46.0,24.0,11.0,498.0,80.0,465.0,63.0,701.0,47.0,706.0,53.0
47.0,48.0,73.0,514.0,70.0,462.0,62.0,701.0,48.0,701.0,62.0
48.0,17.0,12.0,531.0,80.0,454.0,68.0,700.0,50.0,696.0,68.0
49.0,24.0,11.0,543.0,84.0,444.0,62.0,699.0,46.0,711.0,54.0
50.0,22.0,12.0,562.0,88.0,431.0,59.0,700.0,43.0,709.0,55.0
51.0,20.0,11.0,580.0,89.0,426.0,57.0,700.0,49.0,715.0,53.0
52.0,24.0,11.0,598.0,89.0,426.0,69.0,701.0,47.0,711.0,59.0
