frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,48.0,67.0,637.0,64.0,746.0,35.0,124.0,69.0,79.0,74.0
2.0,757.0,7.0,613.0,70.0,687.0,68.0,115.0,64.0,108.0,81.0
3.0,757.0,7.0,589.0,78.0,690.0,68.0,117.0,67.0,129.0,85.0
4.0,756.0,7.0,569.0,69.0,745.0,29.0,108.0,67.0,153.0,79.0
5.0,757.0,8.0,550.0,73.0,694.0,73.0,96.0,65.0,167.0,75.0
6.0,757.0,7.0,532.0,76.0,694.0,76.0,84.0,64.0,188.0,73.0
7.0,757.0,8.0,509.0,74.0,679.0,82.0,17.0,40.0,209.0,68.0
8.0,757.0,8.0,482.0,74.0,693.0,69.0,50.0,60.0,237.0,73.0
9.0,757.0,8.0,460.0,71.0,690.0,71.0,41.0,64.0,253.0,66.0
10.0,757.0,7.0,447.0,74.0,692.0,67.0,43.0,69.0,270.0,73.0
11.0,757.0,8.0,437.0,77.0,745.0,23.0,45.0,76.0,286.0,64.0
12.0,757.0,9.0,420.0,74.0,695.0,72.0,46.0,78.0,301.0,60.0
13.0,757.0,7.0,403.0,71.0,692.0,73.0,48.0,74.0,303.0,61.0
14.0,757.0,7.0,391.0,72.0,744.0,21.0,46.0,70.0,304.0,61.0
15.0,230.0,6.0,374.0,78.0,692.0,75.0,47.0,70.0,318.0,58.0
16.0,757.0,8.0,361.0,71.0,698.0,78.0,47.0,70.0,343.0,67.0
17.0,757.0,8.0,344.0,70.0,697.0,76.0,46.0,71.0,358.0,75.0
18.0,757.0,7.0,327.0,72.0,688.0,73.0,45.0,72.0,372.0,71.0
19.0,225.0,6.0,313.0,76.0,682.0,80.0,48.0,72.0,380.0,64.0
20.0,226.0,6.0,294.0,74.0,682.0,71.0,44.0,71.0,392.0,64.0
21.0,757.0,8.0,278.0,68.0,706.0,61.0,45.0,72.0,386.0,60.0
22.0,756.0,7.0,255.0,76.0,692.0,68.0,48.0,73.0,391.0,66.0
23.0,757.0,7.0,243.0,79.0,694.0,78.0,50.0,74.0,407.0,66.0
24.0,223.0,6.0,237.0,71.0,684.0,76.0,44.0,74.0,422.0,65.0
25.0,757.0,7.0,222.0,73.0,690.0,79.0,50.0,72.0,438.0,68.0
26.0,221.0,6.0,203.0,72.0,745.0,23.0,45.0,73.0,451.0,63.0
27.0,757.0,8.0,190.0,73.0,692.0,67.0,48.0,73.0,466.0,63.0
28.0,757.0,6.0,176.0,75.0,745.0,24.0,48.0,73.0,480.0,67.0
29.0,224.0,6.0,162.0,75.0,738.0,36.0,48.0,72.0,494.0,70.0
30.0,222.0,6.0,149.0,76.0,745.0,24.0,51.0,74.0,503.0,70.0
31.0,223.0,6.0,143.0,76.0,684.0,63.0,48.0,71.0,516.0,70.0
32.0,218.0,6.0,132.0,75.0,742.0,34.0,45.0,73.0,520.0,67.0
33.0,219.0,6.0,121.0,76.0,676.0,66.0,47.0,74.0,523.0,66.0
34.0,173.0,6.0,113.0,78.0,676.0,57.0,46.0,76.0,519.0,60.0
35.0,172.0,6.0,107.0,75.0,672.0,66.0,52.0,75.0,521.0,61.0
36.0,173.0,6.0,105.0,77.0,745.0,42.0,51.0,75.0,514.0,58.0
37.0,230.0,6.0,102.0,78.0,678.0,71.0,45.0,76.0,508.0,57.0
38.0,173.0,6.0,93.0,79.0,690.0,68.0,48.0,78.0,509.0,58.0
39.0,145.0,6.0,86.0,79.0,697.0,73.0,51.0,75.0,505.0,57.0
40.0,154.0,6.0,78.0,79.0,689.0,72.0,60.0,75.0,497.0,63.0
41.0,142.0,6.0,69.0,81.0,680.0,81.0,49.0,72.0,493.0,65.0
42.0,176.0,6.0,61.0,81.0,669.0,86.0,44.0,75.0,491.0,64.0
43.0,155.0,6.0,60.0,78.0,680.0,70.0,46.0,75.0,491.0,62.0
44.0,171.0,6.0,49.0,81.0,745.0,32.0,44.0,75.0,477.0,64.0
45.0,165.0,6.0,46.0,81.0,685.0,68.0,46.0,77.0,463.0,66.0
46.0,169.0,6.0,42.0,76.0,691.0,65.0,51.0,80.0,451.0,68.0
47.0,168.0,6.0,44.0,71.0,744.0,22.0,46.0,77.0,446.0,66.0
48.0,170.0,6.0,49.0,66.0,695.0,68.0,47.0,75.0,442.0,66.0
49.0,146.0,6.0,45.0,68.0,700.0,74.0,55.0,77.0,428.0,67.0
50.0,166.0,6.0,45.0,67.0,687.0,65.0,54.0,77.0,427.0,42.0
51.0,156.0,6.0,53.0,66.0,689.0,67.0,45.0,75.0,421.0,39.0
52.0,159.0,6.0,53.0,67.0,743.0,27.0,44.0,78.0,432.0,38.0
