frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,5.0,2.0,67.0,37.0,76.0,41.0,65.0,43.0,55.0,16.0
2.0,63.0,16.0,62.0,35.0,76.0,43.0,66.0,44.0,59.0,15.0
3.0,0.0,0.0,64.0,37.0,68.0,40.0,67.0,44.0,59.0,15.0
4.0,67.0,26.0,66.0,39.0,70.0,42.0,70.0,45.0,56.0,10.0
5.0,63.0,26.0,63.0,40.0,70.0,42.0,76.0,45.0,51.0,14.0
6.0,66.0,26.0,62.0,43.0,69.0,44.0,79.0,45.0,51.0,14.0
7.0,5.0,34.0,65.0,45.0,66.0,41.0,77.0,45.0,45.0,8.0
8.0,11.0,31.0,68.0,45.0,71.0,45.0,80.0,44.0,43.0,8.0
9.0,74.0,31.0,69.0,46.0,65.0,44.0,78.0,44.0,45.0,12.0
10.0,10.0,23.0,70.0,43.0,72.0,43.0,76.0,44.0,35.0,16.0
11.0,77.0,35.0,68.0,44.0,71.0,42.0,69.0,44.0,24.0,24.0
12.0,2.0,23.0,68.0,44.0,74.0,48.0,66.0,44.0,15.0,28.0
13.0,71.0,31.0,71.0,42.0,77.0,45.0,72.0,45.0,15.0,26.0
14.0,73.0,31.0,73.0,44.0,88.0,46.0,74.0,46.0,16.0,26.0
15.0,72.0,35.0,71.0,40.0,78.0,47.0,74.0,45.0,23.0,23.0
16.0,13.0,23.0,70.0,40.0,63.0,45.0,72.0,44.0,39.0,16.0
17.0,71.0,34.0,70.0,43.0,60.0,47.0,69.0,43.0,46.0,15.0
18.0,75.0,36.0,66.0,42.0,54.0,45.0,64.0,44.0,41.0,16.0
19.0,22.0,22.0,71.0,41.0,57.0,46.0,48.0,44.0,41.0,12.0
20.0,12.0,24.0,73.0,39.0,70.0,47.0,46.0,43.0,45.0,16.0
21.0,15.0,21.0,62.0,45.0,45.0,7.0,54.0,42.0,43.0,15.0
22.0,53.0,39.0,65.0,45.0,46.0,6.0,61.0,44.0,42.0,9.0
23.0,46.0,39.0,70.0,45.0,67.0,46.0,58.0,43.0,31.0,17.0
24.0,38.0,19.0,65.0,47.0,58.0,42.0,56.0,43.0,28.0,14.0
25.0,47.0,40.0,67.0,41.0,66.0,44.0,54.0,44.0,32.0,16.0
26.0,5.0,19.0,68.0,40.0,64.0,38.0,54.0,43.0,41.0,10.0
27.0,19.0,20.0,68.0,40.0,50.0,39.0,48.0,45.0,51.0,8.0
28.0,12.0,21.0,70.0,39.0,55.0,40.0,51.0,44.0,52.0,12.0
29.0,14.0,20.0,67.0,43.0,64.0,40.0,57.0,42.0,54.0,13.0
30.0,13.0,18.0,65.0,43.0,67.0,40.0,62.0,42.0,54.0,13.0
31.0,13.0,16.0,65.0,44.0,76.0,38.0,60.0,44.0,55.0,8.0
32.0,84.0,13.0,67.0,41.0,63.0,37.0,63.0,43.0,51.0,13.0
33.0,82.0,13.0,65.0,43.0,73.0,39.0,68.0,43.0,48.0,14.0
34.0,63.0,12.0,70.0,40.0,65.0,39.0,58.0,44.0,43.0,15.0
35.0,56.0,14.0,66.0,41.0,76.0,37.0,51.0,41.0,35.0,18.0
36.0,78.0,16.0,61.0,42.0,79.0,38.0,52.0,42.0,24.0,18.0
37.0,75.0,21.0,63.0,42.0,77.0,37.0,47.0,43.0,23.0,22.0
38.0,74.0,20.0,66.0,43.0,76.0,37.0,43.0,42.0,19.0,27.0
39.0,78.0,20.0,69.0,41.0,66.0,37.0,42.0,42.0,16.0,28.0
40.0,70.0,22.0,69.0,42.0,40.0,38.0,37.0,43.0,24.0,20.0
41.0,72.0,21.0,68.0,40.0,40.0,37.0,28.0,38.0,22.0,25.0
42.0,77.0,24.0,68.0,43.0,42.0,37.0,28.0,41.0,25.0,26.0
43.0,66.0,28.0,69.0,41.0,41.0,36.0,30.0,40.0,24.0,26.0
44.0,71.0,25.0,63.0,44.0,49.0,37.0,40.0,41.0,29.0,25.0
45.0,70.0,31.0,72.0,39.0,63.0,39.0,47.0,40.0,36.0,17.0
46.0,63.0,35.0,72.0,40.0,74.0,40.0,60.0,44.0,43.0,7.0
47.0,51.0,38.0,71.0,42.0,69.0,41.0,58.0,43.0,46.0,15.0
48.0,48.0,39.0,78.0,39.0,58.0,39.0,58.0,43.0,43.0,11.0
49.0,34.0,37.0,69.0,43.0,38.0,39.0,57.0,44.0,45.0,8.0
50.0,38.0,37.0,73.0,44.0,39.0,38.0,54.0,44.0,46.0,8.0
51.0,45.0,39.0,76.0,46.0,52.0,39.0,44.0,44.0,37.0,16.0
52.0,52.0,41.0,72.0,43.0,51.0,37.0,39.0,43.0,39.0,17.0
53.0,50.0,41.0,82.0,44.0,40.0,36.0,44.0,44.0,37.0,16.0
