frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,705.0,0.0,406.0,54.0,610.0,65.0,741.0,64.0,216.0,9.0
2.0,685.0,0.0,406.0,56.0,640.0,47.0,737.0,63.0,237.0,10.0
3.0,669.0,0.0,405.0,58.0,669.0,50.0,727.0,60.0,259.0,3.0
4.0,641.0,3.0,407.0,55.0,721.0,55.0,702.0,54.0,286.0,2.0
5.0,552.0,45.0,349.0,52.0,749.0,69.0,674.0,69.0,320.0,0.0
6.0,529.0,33.0,407.0,56.0,749.0,62.0,649.0,65.0,350.0,1.0
7.0,525.0,33.0,407.0,55.0,749.0,37.0,632.0,44.0,371.0,6.0
8.0,506.0,32.0,353.0,34.0,749.0,48.0,590.0,51.0,420.0,3.0
9.0,488.0,33.0,411.0,48.0,749.0,69.0,588.0,43.0,468.0,0.0
10.0,446.0,30.0,349.0,33.0,749.0,69.0,586.0,43.0,521.0,1.0
11.0,420.0,31.0,344.0,39.0,740.0,48.0,586.0,43.0,558.0,1.0
12.0,401.0,31.0,343.0,54.0,731.0,41.0,585.0,54.0,604.0,0.0
13.0,358.0,20.0,343.0,39.0,718.0,69.0,597.0,52.0,649.0,0.0
14.0,322.0,22.0,350.0,37.0,717.0,58.0,626.0,21.0,677.0,0.0
15.0,300.0,24.0,334.0,54.0,710.0,39.0,640.0,27.0,689.0,9.0
16.0,266.0,21.0,332.0,54.0,710.0,22.0,629.0,34.0,726.0,0.0
17.0,230.0,19.0,320.0,53.0,740.0,12.0,616.0,32.0,749.0,22.0
18.0,210.0,22.0,320.0,54.0,743.0,10.0,588.0,28.0,692.0,51.0
19.0,151.0,23.0,324.0,40.0,727.0,15.0,563.0,18.0,749.0,15.0
20.0,126.0,15.0,325.0,50.0,701.0,16.0,559.0,23.0,749.0,30.0
21.0,98.0,15.0,318.0,42.0,691.0,0.0,560.0,22.0,689.0,51.0
22.0,57.0,15.0,308.0,45.0,680.0,0.0,543.0,45.0,749.0,22.0
23.0,12.0,21.0,293.0,47.0,670.0,17.0,509.0,41.0,749.0,24.0
24.0,14.0,15.0,288.0,13.0,652.0,30.0,459.0,47.0,749.0,29.0
25.0,14.0,20.0,288.0,11.0,641.0,48.0,430.0,46.0,749.0,26.0
26.0,4.0,16.0,290.0,11.0,624.0,64.0,397.0,46.0,749.0,26.0
27.0,18.0,16.0,285.0,8.0,604.0,63.0,358.0,49.0,749.0,38.0
28.0,27.0,14.0,289.0,10.0,595.0,54.0,356.0,50.0,749.0,26.0
29.0,58.0,20.0,290.0,12.0,550.0,54.0,358.0,47.0,749.0,34.0
30.0,1.0,16.0,294.0,11.0,542.0,54.0,342.0,49.0,749.0,24.0
31.0,1.0,18.0,291.0,9.0,519.0,49.0,309.0,48.0,749.0,24.0
32.0,51.0,12.0,292.0,17.0,503.0,46.0,273.0,47.0,724.0,54.0
33.0,13.0,18.0,300.0,45.0,504.0,47.0,237.0,46.0,690.0,69.0
34.0,41.0,14.0,298.0,44.0,510.0,46.0,196.0,49.0,598.0,53.0
35.0,54.0,39.0,298.0,36.0,513.0,44.0,182.0,45.0,609.0,52.0
36.0,51.0,48.0,302.0,45.0,512.0,50.0,172.0,50.0,592.0,49.0
37.0,76.0,48.0,312.0,53.0,515.0,52.0,161.0,48.0,573.0,52.0
38.0,116.0,45.0,310.0,31.0,515.0,49.0,100.0,54.0,549.0,50.0
39.0,155.0,49.0,321.0,15.0,529.0,42.0,114.0,35.0,499.0,50.0
40.0,169.0,50.0,328.0,44.0,532.0,48.0,101.0,36.0,476.0,54.0
41.0,179.0,47.0,322.0,37.0,527.0,48.0,101.0,34.0,444.0,51.0
42.0,202.0,48.0,425.0,18.0,526.0,47.0,40.0,22.0,401.0,47.0
43.0,216.0,54.0,329.0,27.0,517.0,48.0,2.0,17.0,373.0,45.0
44.0,229.0,54.0,421.0,21.0,527.0,45.0,106.0,41.0,322.0,48.0
45.0,238.0,54.0,320.0,11.0,524.0,51.0,110.0,45.0,289.0,48.0
46.0,253.0,50.0,317.0,11.0,525.0,49.0,108.0,38.0,260.0,49.0
47.0,258.0,50.0,321.0,13.0,518.0,51.0,19.0,23.0,213.0,51.0
48.0,269.0,54.0,316.0,18.0,519.0,49.0,55.0,20.0,171.0,49.0
49.0,269.0,54.0,317.0,19.0,517.0,49.0,86.0,19.0,137.0,48.0
50.0,275.0,53.0,327.0,22.0,514.0,49.0,132.0,21.0,89.0,50.0
51.0,290.0,54.0,319.0,24.0,514.0,47.0,172.0,21.0,71.0,53.0
52.0,299.0,54.0,316.0,24.0,512.0,49.0,215.0,20.0,44.0,49.0
