frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,671.0,50.0,357.0,83.0,565.0,77.0,689.0,81.0,165.0,59.0
2.0,654.0,45.0,357.0,83.0,592.0,71.0,686.0,77.0,190.0,61.0
3.0,640.0,47.0,356.0,83.0,622.0,69.0,679.0,72.0,213.0,59.0
4.0,614.0,45.0,357.0,81.0,671.0,74.0,658.0,58.0,247.0,54.0
5.0,597.0,44.0,358.0,80.0,706.0,87.0,640.0,69.0,282.0,54.0
6.0,574.0,47.0,359.0,80.0,699.0,83.0,624.0,75.0,314.0,54.0
7.0,570.0,50.0,359.0,81.0,710.0,62.0,609.0,78.0,344.0,51.0
8.0,551.0,46.0,359.0,80.0,705.0,64.0,595.0,84.0,382.0,57.0
9.0,533.0,47.0,363.0,77.0,707.0,81.0,591.0,79.0,433.0,54.0
10.0,491.0,47.0,359.0,73.0,707.0,79.0,587.0,81.0,482.0,54.0
11.0,465.0,47.0,357.0,74.0,693.0,65.0,588.0,80.0,522.0,56.0
12.0,446.0,48.0,350.0,78.0,683.0,57.0,594.0,77.0,565.0,53.0
13.0,403.0,54.0,351.0,77.0,676.0,75.0,616.0,68.0,612.0,58.0
14.0,367.0,57.0,359.0,75.0,673.0,68.0,659.0,64.0,648.0,57.0
15.0,344.0,62.0,348.0,71.0,660.0,60.0,673.0,70.0,659.0,52.0
16.0,311.0,55.0,351.0,67.0,660.0,55.0,674.0,66.0,680.0,55.0
17.0,275.0,52.0,345.0,60.0,692.0,46.0,661.0,63.0,703.0,64.0
18.0,240.0,66.0,339.0,65.0,695.0,47.0,630.0,57.0,705.0,72.0
19.0,196.0,53.0,339.0,69.0,677.0,50.0,608.0,48.0,709.0,55.0
20.0,171.0,46.0,344.0,65.0,656.0,62.0,601.0,55.0,716.0,58.0
21.0,143.0,44.0,345.0,62.0,651.0,53.0,588.0,64.0,700.0,72.0
22.0,102.0,45.0,345.0,51.0,642.0,54.0,560.0,69.0,695.0,64.0
23.0,57.0,41.0,338.0,45.0,626.0,64.0,523.0,69.0,707.0,58.0
24.0,59.0,51.0,333.0,40.0,600.0,65.0,479.0,64.0,716.0,57.0
25.0,59.0,60.0,333.0,36.0,592.0,67.0,452.0,63.0,708.0,62.0
26.0,49.0,50.0,335.0,33.0,586.0,66.0,417.0,64.0,708.0,63.0
27.0,63.0,54.0,330.0,37.0,580.0,76.0,374.0,68.0,702.0,75.0
28.0,60.0,67.0,334.0,35.0,572.0,79.0,376.0,65.0,702.0,64.0
29.0,44.0,64.0,335.0,28.0,553.0,82.0,385.0,59.0,716.0,61.0
30.0,46.0,54.0,339.0,40.0,541.0,82.0,375.0,54.0,714.0,56.0
31.0,46.0,48.0,336.0,41.0,522.0,83.0,344.0,51.0,699.0,66.0
32.0,43.0,46.0,336.0,49.0,510.0,77.0,302.0,57.0,674.0,70.0
33.0,49.0,65.0,335.0,55.0,517.0,73.0,259.0,63.0,655.0,68.0
34.0,57.0,74.0,339.0,49.0,524.0,72.0,221.0,61.0,633.0,77.0
35.0,69.0,75.0,337.0,49.0,526.0,72.0,204.0,63.0,618.0,78.0
36.0,74.0,66.0,347.0,44.0,528.0,72.0,191.0,66.0,590.0,87.0
37.0,107.0,58.0,353.0,47.0,531.0,71.0,159.0,86.0,577.0,84.0
38.0,144.0,60.0,352.0,43.0,533.0,70.0,118.0,70.0,555.0,82.0
39.0,181.0,63.0,366.0,45.0,540.0,74.0,63.0,65.0,511.0,76.0
40.0,196.0,62.0,367.0,51.0,549.0,68.0,51.0,62.0,486.0,76.0
41.0,207.0,62.0,367.0,42.0,550.0,63.0,50.0,69.0,456.0,74.0
42.0,230.0,60.0,374.0,44.0,549.0,64.0,70.0,62.0,419.0,67.0
43.0,251.0,55.0,374.0,36.0,546.0,58.0,47.0,51.0,384.0,71.0
44.0,262.0,61.0,370.0,44.0,553.0,58.0,57.0,61.0,333.0,74.0
45.0,270.0,62.0,365.0,32.0,552.0,58.0,60.0,68.0,300.0,75.0
46.0,281.0,61.0,362.0,45.0,555.0,55.0,60.0,56.0,266.0,81.0
47.0,292.0,58.0,366.0,47.0,551.0,53.0,63.0,51.0,217.0,84.0
48.0,303.0,62.0,361.0,49.0,553.0,52.0,85.0,62.0,179.0,79.0
49.0,308.0,58.0,358.0,58.0,555.0,47.0,109.0,68.0,145.0,79.0
50.0,311.0,61.0,363.0,61.0,552.0,47.0,150.0,72.0,103.0,73.0
51.0,324.0,57.0,356.0,64.0,549.0,52.0,187.0,77.0,86.0,74.0
52.0,328.0,66.0,354.0,66.0,547.0,52.0,227.0,77.0,68.0,61.0
