frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,44.0,49.0,46.0,44.0,99.0,36.0,24.0,18.0,99.0,34.0
2.0,74.0,49.0,49.0,42.0,99.0,34.0,30.0,18.0,99.0,25.0
3.0,68.0,8.0,11.0,15.0,99.0,37.0,32.0,18.0,99.0,32.0
4.0,86.0,48.0,17.0,14.0,99.0,38.0,30.0,19.0,99.0,34.0
5.0,46.0,49.0,35.0,9.0,99.0,39.0,29.0,18.0,98.0,44.0
6.0,31.0,48.0,33.0,8.0,99.0,37.0,29.0,19.0,53.0,49.0
7.0,46.0,50.0,58.0,45.0,99.0,38.0,30.0,19.0,42.0,48.0
8.0,39.0,49.0,57.0,46.0,99.0,35.0,30.0,18.0,33.0,50.0
9.0,23.0,47.0,26.0,6.0,99.0,27.0,30.0,18.0,26.0,49.0
10.0,21.0,47.0,32.0,6.0,88.0,17.0,31.0,18.0,25.0,42.0
11.0,20.0,47.0,65.0,43.0,95.0,14.0,29.0,19.0,25.0,40.0
12.0,49.0,53.0,30.0,11.0,52.0,14.0,29.0,19.0,25.0,37.0
13.0,0.0,0.0,15.0,15.0,49.0,16.0,29.0,19.0,26.0,31.0
14.0,62.0,52.0,10.0,19.0,99.0,13.0,29.0,19.0,14.0,20.0
15.0,37.0,44.0,12.0,21.0,92.0,12.0,30.0,19.0,72.0,40.0
16.0,80.0,22.0,19.0,21.0,91.0,12.0,32.0,18.0,22.0,18.0
17.0,86.0,27.0,23.0,22.0,44.0,14.0,31.0,19.0,33.0,11.0
18.0,77.0,27.0,32.0,16.0,45.0,23.0,32.0,18.0,48.0,8.0
19.0,78.0,17.0,33.0,15.0,90.0,36.0,29.0,20.0,66.0,10.0
20.0,33.0,50.0,44.0,10.0,82.0,31.0,30.0,18.0,84.0,16.0
21.0,61.0,53.0,59.0,10.0,98.0,21.0,29.0,20.0,89.0,18.0
22.0,67.0,53.0,75.0,11.0,98.0,13.0,29.0,20.0,91.0,18.0
23.0,89.0,49.0,83.0,11.0,99.0,13.0,31.0,20.0,91.0,18.0
24.0,89.0,38.0,56.0,43.0,92.0,24.0,29.0,19.0,90.0,18.0
25.0,0.0,0.0,60.0,44.0,92.0,11.0,29.0,20.0,89.0,17.0
26.0,0.0,0.0,61.0,44.0,86.0,8.0,28.0,20.0,88.0,17.0
27.0,0.0,0.0,57.0,45.0,85.0,10.0,31.0,18.0,87.0,16.0
28.0,82.0,46.0,57.0,46.0,84.0,11.0,34.0,18.0,84.0,17.0
29.0,0.0,0.0,10.0,6.0,93.0,12.0,26.0,19.0,84.0,16.0
30.0,0.0,0.0,13.0,14.0,83.0,10.0,33.0,19.0,83.0,16.0
31.0,0.0,0.0,7.0,13.0,80.0,11.0,30.0,20.0,83.0,16.0
32.0,0.0,0.0,16.0,17.0,78.0,11.0,30.0,20.0,82.0,16.0
33.0,0.0,0.0,20.0,20.0,77.0,12.0,26.0,21.0,82.0,16.0
34.0,77.0,44.0,29.0,19.0,79.0,10.0,24.0,22.0,80.0,16.0
35.0,68.0,49.0,45.0,12.0,79.0,11.0,24.0,23.0,81.0,16.0
36.0,78.0,44.0,47.0,9.0,76.0,12.0,15.0,25.0,81.0,17.0
37.0,85.0,41.0,45.0,6.0,77.0,11.0,24.0,24.0,82.0,17.0
38.0,98.0,27.0,66.0,46.0,62.0,12.0,18.0,29.0,83.0,16.0
39.0,99.0,21.0,63.0,45.0,70.0,11.0,19.0,28.0,83.0,17.0
40.0,99.0,19.0,95.0,15.0,77.0,13.0,33.0,17.0,83.0,16.0
41.0,79.0,17.0,96.0,17.0,83.0,11.0,38.0,13.0,83.0,16.0
42.0,51.0,14.0,93.0,20.0,78.0,12.0,32.0,12.0,83.0,16.0
43.0,49.0,15.0,89.0,22.0,71.0,12.0,20.0,12.0,83.0,16.0
44.0,50.0,28.0,98.0,36.0,80.0,12.0,18.0,15.0,83.0,16.0
45.0,52.0,12.0,51.0,42.0,87.0,14.0,29.0,13.0,83.0,17.0
46.0,61.0,6.0,99.0,17.0,90.0,15.0,25.0,14.0,83.0,17.0
47.0,87.0,4.0,23.0,54.0,89.0,14.0,24.0,13.0,83.0,17.0
48.0,71.0,0.0,99.0,35.0,90.0,15.0,32.0,12.0,82.0,17.0
49.0,90.0,5.0,99.0,38.0,91.0,15.0,35.0,13.0,83.0,17.0
50.0,90.0,6.0,99.0,47.0,93.0,14.0,33.0,11.0,83.0,17.0
51.0,78.0,5.0,99.0,45.0,94.0,15.0,34.0,12.0,83.0,17.0
