frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,85.0,39.0,70.0,23.0,98.0,19.0,99.0,13.0,94.0,32.0
2.0,74.0,40.0,77.0,20.0,82.0,37.0,97.0,19.0,94.0,44.0
3.0,67.0,40.0,83.0,20.0,92.0,19.0,98.0,17.0,94.0,39.0
4.0,69.0,42.0,83.0,21.0,97.0,19.0,99.0,25.0,84.0,36.0
5.0,64.0,42.0,87.0,21.0,99.0,20.0,98.0,12.0,81.0,36.0
6.0,64.0,41.0,90.0,21.0,99.0,26.0,98.0,12.0,77.0,36.0
7.0,56.0,39.0,85.0,18.0,99.0,33.0,99.0,33.0,68.0,37.0
8.0,59.0,41.0,67.0,21.0,98.0,28.0,99.0,14.0,63.0,41.0
9.0,86.0,16.0,66.0,23.0,99.0,39.0,96.0,10.0,63.0,42.0
10.0,94.0,19.0,64.0,23.0,97.0,21.0,95.0,10.0,62.0,50.0
11.0,69.0,41.0,65.0,21.0,94.0,20.0,93.0,12.0,65.0,49.0
12.0,77.0,41.0,68.0,23.0,96.0,23.0,99.0,14.0,40.0,6.0
13.0,79.0,36.0,78.0,21.0,98.0,29.0,98.0,16.0,31.0,6.0
14.0,78.0,42.0,84.0,22.0,0.0,0.0,99.0,33.0,13.0,6.0
15.0,78.0,42.0,73.0,21.0,0.0,0.0,99.0,31.0,29.0,6.0
16.0,82.0,40.0,75.0,22.0,92.0,38.0,99.0,27.0,33.0,11.0
17.0,71.0,41.0,72.0,22.0,97.0,40.0,99.0,30.0,26.0,6.0
18.0,72.0,40.0,77.0,23.0,98.0,39.0,99.0,17.0,34.0,6.0
19.0,68.0,42.0,80.0,21.0,96.0,38.0,99.0,25.0,36.0,11.0
20.0,69.0,41.0,73.0,19.0,99.0,35.0,99.0,32.0,24.0,6.0
21.0,70.0,40.0,73.0,21.0,99.0,24.0,99.0,34.0,13.0,6.0
22.0,75.0,40.0,71.0,21.0,99.0,27.0,99.0,35.0,29.0,6.0
23.0,71.0,41.0,68.0,22.0,99.0,24.0,98.0,51.0,79.0,54.0
24.0,79.0,38.0,76.0,21.0,98.0,39.0,0.0,0.0,45.0,19.0
25.0,82.0,40.0,77.0,20.0,95.0,36.0,99.0,44.0,87.0,67.0
26.0,78.0,37.0,77.0,20.0,93.0,40.0,99.0,40.0,0.0,0.0
27.0,79.0,34.0,71.0,19.0,94.0,37.0,0.0,0.0,94.0,80.0
28.0,77.0,41.0,75.0,20.0,99.0,38.0,99.0,54.0,94.0,37.0
29.0,74.0,40.0,75.0,20.0,99.0,38.0,99.0,52.0,78.0,37.0
30.0,74.0,40.0,79.0,20.0,99.0,38.0,99.0,46.0,81.0,41.0
31.0,73.0,39.0,81.0,20.0,99.0,37.0,99.0,50.0,94.0,40.0
32.0,74.0,40.0,88.0,21.0,99.0,39.0,0.0,0.0,85.0,39.0
33.0,69.0,40.0,96.0,20.0,93.0,41.0,99.0,36.0,94.0,39.0
34.0,67.0,40.0,98.0,20.0,90.0,40.0,99.0,24.0,94.0,38.0
35.0,76.0,38.0,99.0,21.0,77.0,37.0,99.0,32.0,86.0,38.0
36.0,73.0,41.0,89.0,20.0,70.0,40.0,99.0,34.0,94.0,37.0
37.0,60.0,41.0,89.0,20.0,78.0,38.0,99.0,35.0,94.0,39.0
38.0,66.0,39.0,81.0,19.0,93.0,38.0,99.0,33.0,76.0,37.0
39.0,69.0,39.0,74.0,19.0,93.0,39.0,99.0,11.0,83.0,37.0
40.0,73.0,39.0,73.0,20.0,82.0,38.0,99.0,12.0,72.0,38.0
41.0,82.0,40.0,73.0,21.0,83.0,40.0,99.0,12.0,80.0,39.0
42.0,90.0,38.0,78.0,19.0,47.0,38.0,99.0,12.0,94.0,38.0
43.0,89.0,40.0,79.0,21.0,50.0,38.0,92.0,11.0,94.0,40.0
44.0,90.0,40.0,76.0,22.0,62.0,39.0,97.0,11.0,88.0,38.0
45.0,81.0,40.0,88.0,22.0,63.0,37.0,98.0,11.0,87.0,37.0
46.0,76.0,40.0,89.0,20.0,47.0,37.0,97.0,12.0,94.0,37.0
47.0,71.0,39.0,82.0,21.0,89.0,37.0,99.0,16.0,94.0,37.0
48.0,70.0,39.0,87.0,21.0,99.0,22.0,99.0,16.0,85.0,36.0
49.0,72.0,40.0,86.0,21.0,99.0,20.0,99.0,14.0,78.0,38.0
50.0,69.0,40.0,91.0,23.0,99.0,14.0,99.0,10.0,69.0,39.0
51.0,62.0,40.0,80.0,21.0,95.0,38.0,96.0,10.0,55.0,17.0
52.0,56.0,40.0,91.0,20.0,82.0,40.0,99.0,10.0,68.0,36.0
53.0,58.0,42.0,91.0,19.0,71.0,40.0,97.0,12.0,55.0,17.0
54.0,65.0,41.0,91.0,20.0,67.0,43.0,99.0,10.0,59.0,17.0
55.0,63.0,41.0,89.0,23.0,70.0,42.0,94.0,8.0,63.0,38.0
56.0,59.0,42.0,89.0,26.0,64.0,39.0,99.0,10.0,72.0,38.0
57.0,53.0,41.0,68.0,24.0,82.0,40.0,98.0,8.0,80.0,37.0
58.0,61.0,41.0,68.0,22.0,87.0,42.0,99.0,8.0,78.0,38.0
59.0,54.0,40.0,71.0,21.0,70.0,40.0,99.0,11.0,75.0,38.0
60.0,48.0,40.0,69.0,21.0,59.0,39.0,98.0,10.0,68.0,38.0
61.0,65.0,40.0,73.0,23.0,69.0,41.0,95.0,11.0,68.0,38.0
