frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,664.0,65.0,64.0,51.0,584.0,67.0,288.0,66.0,706.0,88.0
2.0,635.0,59.0,81.0,55.0,588.0,73.0,288.0,67.0,699.0,75.0
3.0,605.0,68.0,85.0,62.0,610.0,72.0,287.0,66.0,714.0,84.0
4.0,579.0,64.0,95.0,53.0,619.0,64.0,286.0,67.0,716.0,85.0
5.0,550.0,66.0,109.0,46.0,628.0,61.0,268.0,62.0,714.0,83.0
6.0,522.0,63.0,120.0,53.0,647.0,56.0,252.0,52.0,706.0,69.0
7.0,487.0,60.0,116.0,53.0,659.0,54.0,242.0,55.0,691.0,28.0
8.0,474.0,67.0,134.0,52.0,680.0,53.0,237.0,55.0,696.0,57.0
9.0,461.0,69.0,142.0,37.0,681.0,53.0,226.0,53.0,714.0,63.0
10.0,455.0,67.0,160.0,43.0,684.0,57.0,200.0,55.0,718.0,68.0
11.0,451.0,69.0,172.0,50.0,693.0,71.0,176.0,55.0,716.0,68.0
12.0,449.0,71.0,195.0,62.0,695.0,70.0,150.0,55.0,713.0,73.0
13.0,447.0,71.0,202.0,48.0,684.0,60.0,129.0,57.0,712.0,74.0
14.0,446.0,71.0,199.0,40.0,671.0,57.0,119.0,53.0,709.0,69.0
15.0,446.0,71.0,205.0,32.0,654.0,51.0,106.0,55.0,719.0,55.0
16.0,444.0,72.0,205.0,40.0,650.0,49.0,100.0,66.0,716.0,48.0
17.0,438.0,73.0,216.0,42.0,655.0,45.0,97.0,76.0,707.0,50.0
18.0,436.0,74.0,225.0,49.0,686.0,50.0,102.0,78.0,702.0,65.0
19.0,431.0,76.0,236.0,48.0,697.0,57.0,114.0,78.0,686.0,66.0
20.0,427.0,75.0,239.0,45.0,701.0,60.0,134.0,91.0,659.0,67.0
21.0,424.0,74.0,257.0,56.0,708.0,61.0,131.0,89.0,633.0,57.0
22.0,421.0,75.0,250.0,51.0,716.0,59.0,120.0,90.0,611.0,61.0
23.0,420.0,75.0,245.0,64.0,700.0,56.0,116.0,88.0,598.0,61.0
24.0,421.0,75.0,243.0,63.0,684.0,54.0,112.0,84.0,584.0,60.0
25.0,420.0,75.0,237.0,68.0,668.0,55.0,104.0,86.0,557.0,54.0
26.0,416.0,74.0,223.0,61.0,649.0,48.0,105.0,91.0,534.0,53.0
27.0,413.0,73.0,219.0,62.0,652.0,46.0,96.0,97.0,516.0,53.0
28.0,411.0,74.0,222.0,58.0,675.0,52.0,75.0,88.0,509.0,64.0
29.0,407.0,74.0,218.0,58.0,701.0,62.0,89.0,70.0,500.0,67.0
30.0,405.0,74.0,226.0,47.0,692.0,67.0,130.0,57.0,485.0,67.0
31.0,398.0,75.0,218.0,51.0,691.0,74.0,161.0,52.0,467.0,63.0
32.0,380.0,64.0,222.0,54.0,693.0,81.0,197.0,48.0,435.0,59.0
33.0,371.0,54.0,214.0,59.0,689.0,77.0,226.0,48.0,409.0,67.0
34.0,362.0,62.0,215.0,56.0,677.0,76.0,254.0,45.0,390.0,71.0
35.0,358.0,66.0,196.0,64.0,663.0,77.0,282.0,53.0,350.0,73.0
36.0,340.0,65.0,191.0,60.0,649.0,82.0,314.0,69.0,327.0,59.0
37.0,324.0,62.0,177.0,61.0,638.0,86.0,355.0,74.0,303.0,63.0
38.0,320.0,69.0,173.0,63.0,635.0,84.0,376.0,78.0,296.0,58.0
39.0,317.0,70.0,181.0,62.0,628.0,84.0,396.0,76.0,278.0,58.0
40.0,309.0,74.0,195.0,57.0,609.0,84.0,417.0,68.0,247.0,64.0
41.0,305.0,74.0,203.0,52.0,606.0,74.0,421.0,51.0,214.0,69.0
42.0,302.0,78.0,192.0,71.0,600.0,65.0,419.0,47.0,192.0,67.0
43.0,320.0,87.0,166.0,62.0,580.0,59.0,425.0,43.0,150.0,73.0
44.0,321.0,82.0,127.0,62.0,567.0,65.0,443.0,52.0,139.0,61.0
45.0,331.0,75.0,116.0,46.0,559.0,65.0,463.0,58.0,136.0,63.0
46.0,344.0,72.0,99.0,48.0,570.0,65.0,483.0,59.0,136.0,63.0
47.0,375.0,66.0,94.0,43.0,555.0,63.0,518.0,57.0,88.0,83.0
48.0,403.0,72.0,72.0,52.0,534.0,68.0,549.0,43.0,57.0,76.0
49.0,405.0,57.0,53.0,47.0,518.0,70.0,578.0,46.0,72.0,71.0
50.0,412.0,53.0,59.0,65.0,498.0,71.0,608.0,48.0,72.0,70.0
51.0,414.0,51.0,59.0,64.0,490.0,69.0,644.0,47.0,61.0,74.0
52.0,414.0,46.0,69.0,72.0,472.0,67.0,686.0,49.0,56.0,55.0
53.0,411.0,52.0,58.0,61.0,442.0,73.0,708.0,48.0,77.0,56.0
