frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,650.0,69.0,537.0,53.0,279.0,91.0,54.0,60.0,666.0,64.0
2.0,757.0,7.0,533.0,54.0,262.0,84.0,66.0,65.0,654.0,57.0
3.0,758.0,6.0,527.0,52.0,246.0,81.0,78.0,73.0,638.0,61.0
4.0,758.0,6.0,518.0,47.0,223.0,72.0,78.0,60.0,629.0,64.0
5.0,678.0,55.0,510.0,48.0,194.0,61.0,92.0,58.0,617.0,61.0
6.0,677.0,57.0,504.0,46.0,168.0,53.0,111.0,70.0,613.0,63.0
7.0,683.0,59.0,500.0,44.0,147.0,52.0,125.0,64.0,602.0,64.0
8.0,686.0,60.0,496.0,44.0,132.0,48.0,142.0,70.0,595.0,62.0
9.0,757.0,8.0,490.0,50.0,103.0,42.0,158.0,67.0,593.0,64.0
10.0,678.0,62.0,482.0,49.0,14.0,30.0,180.0,62.0,580.0,59.0
11.0,758.0,9.0,477.0,48.0,45.0,50.0,202.0,63.0,577.0,63.0
12.0,758.0,6.0,474.0,50.0,41.0,60.0,225.0,67.0,577.0,62.0
13.0,758.0,7.0,469.0,49.0,41.0,61.0,242.0,72.0,570.0,61.0
14.0,758.0,6.0,465.0,48.0,41.0,64.0,249.0,54.0,547.0,56.0
15.0,757.0,34.0,461.0,48.0,44.0,66.0,270.0,60.0,527.0,53.0
16.0,757.0,7.0,456.0,47.0,31.0,55.0,284.0,54.0,518.0,51.0
17.0,684.0,67.0,450.0,47.0,32.0,64.0,295.0,53.0,499.0,62.0
18.0,758.0,6.0,446.0,47.0,30.0,62.0,316.0,62.0,492.0,57.0
19.0,757.0,6.0,441.0,49.0,33.0,61.0,334.0,58.0,473.0,64.0
20.0,757.0,37.0,441.0,50.0,32.0,57.0,363.0,62.0,458.0,65.0
21.0,757.0,6.0,439.0,47.0,34.0,57.0,389.0,62.0,444.0,70.0
22.0,757.0,33.0,437.0,46.0,34.0,61.0,404.0,57.0,433.0,72.0
23.0,673.0,66.0,430.0,46.0,25.0,65.0,422.0,65.0,427.0,68.0
24.0,758.0,9.0,423.0,46.0,28.0,65.0,443.0,66.0,416.0,71.0
25.0,681.0,68.0,423.0,44.0,33.0,66.0,458.0,66.0,404.0,62.0
26.0,757.0,35.0,418.0,46.0,35.0,60.0,466.0,53.0,396.0,66.0
27.0,757.0,33.0,417.0,51.0,27.0,62.0,486.0,56.0,383.0,64.0
28.0,757.0,31.0,411.0,48.0,31.0,62.0,504.0,58.0,374.0,61.0
29.0,757.0,9.0,406.0,45.0,33.0,60.0,530.0,62.0,368.0,61.0
30.0,757.0,31.0,399.0,46.0,37.0,50.0,551.0,62.0,354.0,68.0
31.0,757.0,6.0,395.0,45.0,35.0,57.0,562.0,66.0,343.0,69.0
32.0,645.0,55.0,390.0,45.0,32.0,60.0,578.0,57.0,333.0,66.0
33.0,622.0,54.0,387.0,45.0,31.0,61.0,595.0,64.0,322.0,70.0
34.0,758.0,6.0,389.0,51.0,26.0,75.0,616.0,65.0,312.0,62.0
35.0,607.0,53.0,388.0,47.0,27.0,71.0,634.0,64.0,299.0,66.0
36.0,621.0,57.0,384.0,48.0,29.0,59.0,651.0,65.0,287.0,66.0
37.0,634.0,61.0,379.0,48.0,34.0,63.0,668.0,74.0,280.0,70.0
38.0,758.0,7.0,375.0,48.0,32.0,56.0,660.0,67.0,269.0,64.0
39.0,757.0,32.0,374.0,52.0,34.0,60.0,669.0,64.0,253.0,67.0
40.0,757.0,9.0,372.0,50.0,30.0,58.0,657.0,51.0,243.0,59.0
41.0,757.0,6.0,371.0,49.0,30.0,60.0,655.0,51.0,236.0,63.0
42.0,757.0,31.0,365.0,49.0,31.0,61.0,668.0,52.0,222.0,61.0
43.0,757.0,8.0,361.0,48.0,31.0,67.0,658.0,53.0,215.0,60.0
44.0,757.0,36.0,358.0,49.0,34.0,63.0,656.0,51.0,200.0,61.0
45.0,757.0,8.0,359.0,48.0,34.0,60.0,668.0,57.0,189.0,61.0
46.0,634.0,67.0,359.0,52.0,34.0,72.0,657.0,54.0,179.0,64.0
47.0,758.0,6.0,356.0,52.0,32.0,68.0,653.0,54.0,164.0,66.0
48.0,597.0,63.0,355.0,51.0,36.0,68.0,668.0,58.0,146.0,76.0
49.0,560.0,56.0,352.0,51.0,30.0,69.0,654.0,55.0,130.0,79.0
50.0,758.0,6.0,349.0,50.0,31.0,58.0,671.0,58.0,119.0,78.0
51.0,517.0,52.0,349.0,50.0,37.0,61.0,650.0,53.0,111.0,81.0
