frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,338.0,73.0,71.0,85.0,711.0,60.0,477.0,57.0,699.0,81.0
2.0,347.0,66.0,60.0,84.0,710.0,56.0,452.0,58.0,664.0,65.0
3.0,365.0,62.0,59.0,84.0,688.0,60.0,435.0,57.0,639.0,75.0
4.0,381.0,69.0,58.0,86.0,693.0,67.0,434.0,61.0,612.0,76.0
5.0,388.0,65.0,60.0,88.0,711.0,77.0,445.0,69.0,591.0,76.0
6.0,419.0,68.0,63.0,86.0,714.0,83.0,467.0,74.0,573.0,79.0
7.0,440.0,65.0,62.0,87.0,710.0,90.0,488.0,83.0,540.0,79.0
8.0,439.0,59.0,6.0,70.0,689.0,76.0,502.0,82.0,500.0,81.0
9.0,429.0,60.0,57.0,84.0,688.0,77.0,520.0,81.0,493.0,78.0
10.0,414.0,63.0,57.0,83.0,681.0,78.0,534.0,72.0,477.0,76.0
11.0,424.0,70.0,58.0,84.0,659.0,72.0,556.0,68.0,454.0,72.0
12.0,443.0,71.0,59.0,86.0,626.0,64.0,570.0,71.0,436.0,76.0
13.0,462.0,66.0,55.0,84.0,595.0,72.0,601.0,73.0,414.0,73.0
14.0,472.0,66.0,53.0,80.0,574.0,72.0,612.0,77.0,387.0,76.0
15.0,485.0,66.0,52.0,77.0,569.0,74.0,631.0,80.0,374.0,71.0
16.0,500.0,73.0,52.0,77.0,544.0,73.0,672.0,82.0,362.0,74.0
17.0,516.0,72.0,53.0,80.0,520.0,74.0,684.0,77.0,341.0,73.0
18.0,525.0,64.0,53.0,85.0,501.0,79.0,701.0,75.0,307.0,77.0
19.0,548.0,57.0,55.0,82.0,469.0,77.0,711.0,79.0,280.0,75.0
20.0,585.0,68.0,50.0,79.0,449.0,74.0,701.0,71.0,243.0,76.0
21.0,605.0,69.0,50.0,79.0,432.0,79.0,704.0,56.0,202.0,78.0
22.0,629.0,55.0,51.0,85.0,416.0,81.0,710.0,53.0,175.0,77.0
23.0,657.0,56.0,52.0,82.0,392.0,78.0,696.0,60.0,140.0,80.0
24.0,658.0,56.0,50.0,77.0,362.0,79.0,703.0,75.0,98.0,78.0
25.0,674.0,51.0,48.0,76.0,354.0,80.0,708.0,80.0,53.0,73.0
26.0,695.0,56.0,48.0,75.0,340.0,78.0,705.0,73.0,48.0,73.0
27.0,704.0,55.0,49.0,76.0,330.0,81.0,701.0,73.0,43.0,69.0
28.0,711.0,63.0,47.0,77.0,322.0,75.0,689.0,69.0,61.0,78.0
29.0,710.0,70.0,50.0,77.0,309.0,81.0,679.0,72.0,55.0,79.0
30.0,712.0,65.0,6.0,38.0,297.0,78.0,652.0,67.0,44.0,83.0
31.0,716.0,63.0,46.0,72.0,281.0,75.0,638.0,64.0,59.0,66.0
32.0,709.0,52.0,46.0,71.0,261.0,74.0,629.0,74.0,48.0,61.0
33.0,708.0,40.0,46.0,72.0,239.0,76.0,618.0,79.0,60.0,57.0
34.0,705.0,45.0,47.0,77.0,217.0,78.0,612.0,79.0,65.0,52.0
35.0,698.0,49.0,46.0,70.0,199.0,68.0,606.0,83.0,67.0,46.0
36.0,695.0,60.0,47.0,66.0,178.0,73.0,584.0,86.0,93.0,63.0
37.0,702.0,69.0,46.0,67.0,179.0,71.0,571.0,88.0,105.0,70.0
38.0,702.0,70.0,46.0,64.0,184.0,63.0,561.0,88.0,116.0,52.0
39.0,689.0,68.0,48.0,66.0,155.0,58.0,550.0,88.0,139.0,47.0
40.0,683.0,62.0,46.0,63.0,141.0,70.0,527.0,87.0,146.0,53.0
41.0,698.0,60.0,41.0,59.0,139.0,73.0,508.0,82.0,154.0,56.0
42.0,698.0,65.0,42.0,57.0,130.0,68.0,492.0,85.0,167.0,57.0
43.0,687.0,61.0,41.0,59.0,103.0,74.0,492.0,82.0,206.0,54.0
44.0,662.0,56.0,41.0,61.0,69.0,72.0,519.0,73.0,243.0,54.0
45.0,630.0,59.0,42.0,61.0,69.0,72.0,552.0,70.0,278.0,58.0
46.0,611.0,61.0,39.0,55.0,66.0,70.0,572.0,67.0,307.0,54.0
47.0,594.0,71.0,40.0,52.0,67.0,70.0,592.0,80.0,337.0,53.0
48.0,582.0,61.0,40.0,53.0,75.0,66.0,597.0,75.0,379.0,58.0
49.0,568.0,61.0,40.0,52.0,73.0,48.0,610.0,71.0,410.0,63.0
50.0,554.0,60.0,44.0,57.0,64.0,49.0,606.0,57.0,462.0,51.0
51.0,541.0,58.0,40.0,55.0,61.0,53.0,585.0,54.0,475.0,58.0
52.0,532.0,57.0,39.0,55.0,64.0,63.0,567.0,60.0,499.0,66.0
53.0,518.0,50.0,39.0,54.0,71.0,73.0,527.0,65.0,515.0,78.0
