frame,fly1_x,fly1_y,fly2_x,fly2_y,fly3_x,fly3_y,fly4_x,fly4_y,fly5_x,fly5_y
1.0,104.0,6.0,419.0,74.0,640.0,93.0,640.0,81.0,294.0,67.0
2.0,189.0,7.0,402.0,77.0,654.0,88.0,631.0,80.0,285.0,70.0
3.0,179.0,7.0,387.0,79.0,672.0,85.0,622.0,79.0,275.0,69.0
4.0,148.0,7.0,374.0,81.0,673.0,77.0,609.0,79.0,266.0,69.0
5.0,130.0,7.0,355.0,77.0,673.0,71.0,597.0,77.0,253.0,71.0
6.0,189.0,7.0,341.0,76.0,679.0,78.0,585.0,83.0,241.0,73.0
7.0,152.0,7.0,333.0,76.0,680.0,82.0,574.0,81.0,230.0,74.0
8.0,187.0,7.0,320.0,75.0,683.0,72.0,569.0,78.0,223.0,76.0
9.0,163.0,7.0,307.0,73.0,745.0,41.0,559.0,79.0,212.0,78.0
10.0,172.0,7.0,291.0,77.0,691.0,79.0,548.0,77.0,193.0,87.0
11.0,178.0,7.0,277.0,76.0,692.0,75.0,542.0,78.0,180.0,87.0
12.0,144.0,7.0,266.0,79.0,693.0,78.0,536.0,76.0,163.0,86.0
13.0,191.0,7.0,249.0,79.0,697.0,78.0,530.0,75.0,154.0,88.0
14.0,138.0,7.0,236.0,77.0,693.0,80.0,521.0,77.0,140.0,90.0
15.0,150.0,7.0,218.0,75.0,745.0,31.0,513.0,75.0,124.0,89.0
16.0,170.0,7.0,207.0,75.0,744.0,44.0,506.0,77.0,121.0,85.0
17.0,162.0,7.0,194.0,79.0,682.0,71.0,498.0,79.0,120.0,86.0
18.0,163.0,7.0,178.0,78.0,681.0,71.0,489.0,76.0,113.0,88.0
19.0,176.0,7.0,165.0,79.0,681.0,82.0,482.0,79.0,103.0,89.0
20.0,162.0,7.0,152.0,78.0,680.0,70.0,473.0,80.0,95.0,75.0
21.0,140.0,7.0,140.0,80.0,686.0,75.0,469.0,79.0,90.0,74.0
22.0,159.0,7.0,125.0,81.0,686.0,78.0,465.0,81.0,83.0,72.0
23.0,145.0,7.0,120.0,78.0,687.0,80.0,457.0,82.0,81.0,76.0
24.0,135.0,7.0,115.0,77.0,685.0,83.0,452.0,83.0,70.0,82.0
25.0,144.0,7.0,102.0,75.0,685.0,68.0,445.0,78.0,59.0,80.0
26.0,139.0,7.0,95.0,73.0,680.0,67.0,441.0,80.0,54.0,80.0
27.0,147.0,7.0,87.0,80.0,682.0,80.0,438.0,82.0,50.0,79.0
28.0,159.0,7.0,76.0,79.0,676.0,79.0,429.0,80.0,45.0,80.0
29.0,153.0,7.0,66.0,76.0,745.0,49.0,425.0,80.0,51.0,76.0
30.0,159.0,7.0,64.0,75.0,745.0,48.0,421.0,84.0,73.0,66.0
31.0,137.0,7.0,58.0,74.0,682.0,72.0,414.0,85.0,82.0,69.0
32.0,161.0,7.0,48.0,72.0,746.0,41.0,408.0,82.0,70.0,74.0
33.0,146.0,7.0,47.0,70.0,678.0,75.0,397.0,85.0,54.0,77.0
34.0,154.0,7.0,57.0,70.0,745.0,51.0,394.0,87.0,46.0,82.0
35.0,159.0,7.0,70.0,70.0,746.0,63.0,389.0,88.0,53.0,80.0
36.0,150.0,7.0,88.0,62.0,676.0,86.0,384.0,82.0,85.0,78.0
37.0,162.0,8.0,89.0,64.0,746.0,70.0,374.0,84.0,105.0,78.0
38.0,158.0,7.0,76.0,66.0,677.0,79.0,367.0,81.0,101.0,78.0
39.0,147.0,7.0,66.0,70.0,746.0,27.0,360.0,84.0,97.0,79.0
40.0,146.0,7.0,57.0,70.0,685.0,65.0,353.0,85.0,90.0,81.0
41.0,141.0,7.0,45.0,73.0,681.0,65.0,346.0,80.0,77.0,88.0
42.0,153.0,7.0,46.0,71.0,673.0,77.0,340.0,79.0,60.0,88.0
43.0,152.0,7.0,51.0,68.0,679.0,82.0,332.0,81.0,51.0,89.0
44.0,155.0,7.0,57.0,67.0,675.0,81.0,330.0,82.0,49.0,91.0
45.0,134.0,7.0,60.0,68.0,745.0,37.0,329.0,82.0,44.0,87.0
46.0,156.0,8.0,70.0,65.0,680.0,80.0,327.0,83.0,47.0,85.0
47.0,160.0,8.0,72.0,66.0,684.0,72.0,318.0,85.0,45.0,85.0
48.0,141.0,8.0,69.0,69.0,689.0,84.0,314.0,83.0,45.0,86.0
49.0,139.0,7.0,47.0,71.0,685.0,72.0,312.0,83.0,46.0,86.0
50.0,143.0,8.0,52.0,72.0,682.0,75.0,304.0,81.0,46.0,89.0
51.0,145.0,8.0,66.0,73.0,745.0,38.0,300.0,80.0,50.0,87.0
52.0,143.0,8.0,82.0,68.0,745.0,24.0,297.0,80.0,57.0,86.0
53.0,157.0,8.0,125.0,63.0,683.0,74.0,290.0,83.0,115.0,86.0
